GR,3.516,3.906,4.25,2.86,3.0
GS,2.594,2.891,2.781,2.875,3.203
GT,3.985,4.531,4.047,3.813,3.969
GV,3.672,3.672,3.672,4.422,5.156
GW,5.141,3.0,4.016,4.875,2.39
GX,4.282,4.282,4.282,7.407,3.938
HA,4.328,3.39,3.953,2.844,3.891
HB,5.672,2.562,4.547,2.766,2.812
HC,7.5,3.422,5.375,5.0,4.375
HD,4.656,3.609,3.719,3.719,3.438
HE,0.0,3.422,3.141,3.141,3.141
HF,3.688,3.031,2.906,2.922,5.297
HG,3.36,2.985,4.203,3.25,3.234
HI,4.375,4.375,4.375,3.765,3.75
HJ,3.438,3.781,3.484,3.375,3.468
HL,3.188,3.344,5.016,5.734,4.125
HM,3.203,2.891,3.062,3.172,3.031
HN,5.11,5.11,4.61,5.172,6.422
HO,6.469,4.39,2.922,3.093,3.766
HP,3.125,4.094,4.188,4.64,4.5
HQ,2.984,3.953,3.953,5.297,4.812
HR,3.407,4.422,3.172,3.172,3.172
HS,4.047,5.922,4.031,3.062,7.094
HT,3.906,3.906,3.906,3.844,4.328
HV,3.36,3.0,3.313,2.953,2.968
HW,4.562,4.562,4.562,4.562,4.875
HX,3.328,3.25,3.25,2.796,3.172
IA,5.796,5.796,2.75,3.171,3.281
IB,2.734,6.296,3.094,2.703,3.828
IC,3.422,3.75,3.266,4.25,3.625
ID,3.875,3.875,3.875,3.875,3.875
IE,5.234,5.203,4.094,3.25,5.047
IF,3.0,3.782,3.891,2.922,3.641
IG,9.578,9.578,9.297,9.297,9.297
IH,3.594,2.703,3.719,2.672,3.657
IJ,5.344,6.0,4.062,3.703,3.703
IL,2.64,2.437,2.453,3.969,2.609
IM,2.781,2.75,4.313,3.125,3.437
IN,4.297,4.14,3.954,4.407,5.109
IO,4.094,3.61,3.61,3.265,3.812
IP,2.954,3.25,2.422,4.813,3.469
IQ,4.656,3.875,5.078,3.578,5.953
IR,3.484,4.437,5.359,6.843,3.563
IS,3.829,4.547,4.078,8.312,8.312
IT,3.922,14.125,3.907,6.266,3.359
IV,2.75,3.281,2.766,5.985,4.109
IW,2.375,2.594,2.407,2.547,3.25
IX,4.422,3.36,3.344,3.125,3.766
JA,4.062,4.062,4.062,4.234,11.407
JB,4.39,3.359,4.141,3.547,4.5
JC,5.719,4.235,3.266,5.204,10.281
JD,0.0,3.859,4.093,3.359,3.812
JE,3.203,4.0,4.109,3.547,4.187
JF,4.078,3.266,7.969,7.969,10.5
JG,3.329,3.078,3.468,3.593,3.828
JH,2.891,3.532,4.25,4.313,2.89
JI,3.734,3.375,3.875,9.875,3.046
JL,3.031,3.094,2.594,5.0,3.922
JM,4.64,5.938,3.219,3.266,4.516
JN,4.438,5.609,4.562,4.0,4.094
JO,4.187,3.5,4.297,3.36,3.515
JP,2.485,2.344,2.813,2.734,2.547
JQ,2.578,2.765,4.218,2.609,3.703
JR,5.157,9.141,3.813,4.563,3.375
JS,6.891,5.609,4.75,4.625,20.203
JT,5.344,6.297,3.5,4.187,3.313
JV,3.578,3.375,3.375,4.391,4.188
JW,2.562,2.562,4.656,4.015,3.578
JX,3.922,5.172,3.75,5.547,4.25
LA,5.062,6.11,3.281,3.281,3.281
LB,4.844,4.844,4.844,4.422,4.766
LC,3.797,4.312,3.453,3.453,3.453
LD,3.734,2.5,3.25,4.547,2.625
LE,4.234,6.594,6.234,6.297,5.75
LF,5.562,3.641,4.5,4.5,4.0
LG,3.734,4.266,4.031,3.797,4.609
LH,3.109,6.75,3.64,4.297,3.187
LI,2.844,4.531,2.781,2.75,3.765
LJ,3.891,3.312,3.578,5.328,3.718
LM,1054.0,0.0,0.0,4.469,3.0
LN,3.046,3.906,3.672,3.61,3.75
LO,3.859,3.859,3.859,3.859,3.859
LP,2.703,2.813,2.406,2.719,2.406
LQ,3.063,4.578,2.719,3.0,2.969
LR,5.891,4.078,4.875,8.828,4.985
LS,3.594,4.031,4.141,4.141,4.141
LT,2.172,2.531,4.797,3.015,3.468
LV,3.156,3.141,7.984,7.984,7.984
LW,3.453,3.453,3.453,3.453,3.469
LX,3.937,3.937,3.922,3.922,3.922
MA,3.203,3.125,3.047,3.562,3.766
MB,2.656,2.234,2.078,2.281,2.36
MC,3.406,3.797,3.093,3.5,2.828
MD,4.188,2.563,3.922,3.922,3.922
ME,3.438,3.25,2.719,3.219,2.625
MF,5.078,4.063,6.125,4.171,4.171
MG,9.14,4.047,4.953,5.938,4.094
MH,2.531,4.265,3.344,3.578,3.078
MI,3.938,3.797,3.531,3.531,3.531
MJ,3.187,3.141,4.14,4.187,3.406
ML,2.797,2.797,2.797,2.797,2.797
MN,2.61,2.265,3.688,3.438,2.312
MO,2.407,2.609,2.484,2.359,2.89
MP,7.75,7.75,7.75,3.344,7.907
MQ,6.532,4.531,4.094,4.094,4.094
MR,9.906,9.906,8.719,8.719,8.719
MS,3.546,3.828,4.641,5.109,5.5
MT,3.578,3.969,9.281,9.281,9.281
MV,4.125,10.141,11.578,11.578,11.578
MW,5.625,6.032,3.718,4.656,4.968
MX,5.485,5.485,5.485,4.39,3.985
NA,2.359,2.219,2.593,2.344,2.875
NB,0.0,2.704,2.641,3.625,2.375
NC,2.656,3.719,3.188,2.953,2.563
ND,3.234,3.281,3.562,3.188,5.656
NE,3.813,3.281,3.14,3.14,3.14
NF,3.344,3.344,5.219,5.219,5.219
NG,5.562,3.094,3.094,4.922,3.781
NH,3.391,3.359,3.531,5.156,11.515
NI,3.187,3.094,3.094,3.094,3.094
NJ,3.656,2.844,3.281,3.25,3.234
NL,2.688,4.047,3.719,3.719,3.719
NM,2.906,2.906,2.906,3.172,2.922
NO,6.14,5.422,6.89,4.532,4.672
NP,4.344,11.5,11.5,11.5,11.5
NQ,2.844,2.844,2.844,2.844,3.844
NR,2.563,3.422,2.766,5.438,5.469
NS,3.0,3.438,3.031,3.422,3.922
NT,3.078,2.907,4.047,2.906,2.781
NV,2.938,4.375,3.188,3.0,3.578
NW,2.922,2.922,2.922,2.359,3.672
NX,364.0,0.0,0.0,2.64,2.64
OA,2.438,2.843,2.297,4.203,3.031
OB,4.14,3.265,2.922,3.969,4.437
OC,5.313,5.078,5.109,5.281,5.516
OD,3.219,3.0,3.781,3.656,2.968
OE,0.0,4.016,3.828,3.922,4.5
OF,8.579,3.235,3.203,3.203,3.203
OG,4.718,4.5,4.062,3.156,4.156
OH,4.86,4.359,4.359,4.359,3.906
OI,3.39,3.953,3.625,5.75,3.297
OJ,3.0,3.391,2.797,2.812,4.75
OL,3.25,3.891,3.641,3.39,3.328
OM,2.125,4.046,2.734,2.765,3.656
ON,3.14,2.812,3.734,3.188,3.141
OP,2.922,2.547,2.328,2.656,2.438
OQ,3.219,3.219,3.219,3.219,3.219
OR,5.156,5.063,3.61,4.829,4.265
OS,2.687,3.375,2.625,3.344,3.094
OT,5.453,2.891,3.828,4.14,3.328
OV,2.172,2.297,2.422,2.438,2.344
OW,3.313,6.422,3.266,3.266,3.266
OX,3.5,2.203,2.453,2.891,2.563
PA,3.0,4.297,4.062,2.735,3.172
PB,6.438,15.344000000000001,4.453,4.094,4.625
PC,2.547,2.547,2.547,2.797,2.64
PD,3.766,3.578,4.094,4.156,7.094
PE,2.687,2.891,3.625,2.328,3.25
PF,6.047,6.047,6.047,4.984,4.047
PG,2.953,3.094,3.531,2.75,4.407
PH,5.64,5.64,4.703,3.672,3.156
PI,3.781,3.781,3.781,3.781,3.782
PJ,4.687,3.078,2.969,2.89,3.0
PL,3.844,3.703,3.75,3.75,3.75
PM,4.531,4.531,4.531,4.531,4.531
PN,4.61,4.687,4.687,4.687,4.672
PO,4.171,4.0,6.891,4.157,9.515
PQ,3.125,2.922,3.625,3.11,2.937
PR,3.203,9.641,3.485,4.0,3.547
PS,4.36,4.36,5.735,7.453,6.703
PT,2.922,2.656,4.235,3.437,5.235
PV,4.797,4.797,4.797,4.797,4.797
PW,2.437,2.891,2.562,2.875,2.657
PX,3.031,3.266,3.391,3.015,3.016
QA,3.781,3.516,3.969,3.421,3.032
QB,3.109,2.86,3.032,3.266,3.953
QC,44.0,0.0,0.0,3.062,4.61
QD,2.532,3.094,3.39,4.172,2.859
QE,6.656,7.531,4.812,5.265,4.906
QF,7.562,6.171,3.813,8.109,5.547
QG,4.188,6.953,4.687,4.219,12.609
QH,2.969,3.39,3.39,3.39,2.984
QI,5.516,13.344,6.281,3.875,3.875
QJ,6.656,8.297,8.297,8.297,4.985
QL,4.61,3.734,3.734,3.734,5.079
QM,4.734,4.266,3.625,3.625,5.687
QN,5.906,4.813,4.813,4.813,3.891
QO,3.453,3.5,3.125,3.75,3.985
QP,4.578,5.125,4.39,3.265,4.688
QR,3.328,3.422,3.422,3.422,3.422
QS,3.718,3.656,6.469,4.953,3.813
QT,6.875,4.312,4.312,4.312,4.266
QV,3.532,7.469,4.516,4.625,3.453
QW,6.235,4.953,4.047,4.203,4.39
QX,6.922,5.859,5.625,5.625,5.625
RA,5.484,3.172,4.094,3.734,5.672
RB,3.578,3.703,3.328,2.734,2.891
RC,4.078,3.719,3.5,5.109,4.594
RD,3.578,3.578,6.344,3.516,5.156
RE,3.578,3.578,3.312,3.313,3.234
RF,3.312,4.829,3.343,3.281,3.125
RG,4.75,4.75,4.625,4.328,5.984
RH,3.391,4.234,4.234,4.234,4.578
RI,5.36,5.36,5.36,5.938,4.265
RJ,2.25,2.719,2.719,2.719,3.219
RL,3.297,3.156,4.329,3.203,3.203
RM,2.859,2.485,3.204,3.218,2.953
RN,5.969,5.015,5.031,5.0,5.0
RO,2.39,3.468,3.953,3.5,2.938
RP,2.797,2.797,4.531,4.062,3.938
RQ,6.11,6.047,8.031,4.266,5.609
RS,3.265,3.266,3.297,3.203,3.579
RT,3.141,3.266,2.906,3.078,3.156
RV,6.0,606.0,1.0,0.0,3.5
RW,5.359,4.375,3.234,3.218,3.032
RX,3.016,3.359,3.813,3.813,3.813
SA,2.75,2.844,2.797,2.609,6.421
SB,4.015,5.125,4.063,4.063,4.063
SC,2.641,2.687,5.875,3.5,4.547
SD,358.0,0.0,0.0,4.656,6.578
SE,2.297,3.188,3.063,3.625,4.735
SF,13.282,5.437,5.437,5.437,4.297
SG,4.062,5.359,3.453,3.531,3.359
SH,4.031,4.031,5.75,4.781,4.063
SI,4.891,4.891,5.875,10.079,10.469
SJ,3.813,9.594,9.594,9.594,5.468
SL,5.032,2.594,2.984,3.0,3.203
SM,3.047,3.11,4.281,3.016,3.016
SN,4.437,5.5,5.5,5.5,5.5
SO,2.765,3.313,4.688,3.61,5.485
SP,3.703,7.375,4.141,7.234,3.547
SQ,4.922,3.813,4.531,4.531,16.907
SR,7.672,7.672,10.141,6.844,6.844
ST,7.562,7.562,7.562,6.281,4.344
SV,3.141,3.344,3.578,3.421,3.703
SW,4.39,5.125,5.094,5.094,5.094
SX,2.781,2.968,2.968,2.968,3.672
TA,3.188,3.719,3.047,3.375,3.359
TB,5.156,4.188,4.562,3.438,4.579
TC,4.422,3.547,3.672,4.219,5.797
TD,2.282,2.219,2.219,2.219,2.219
TE,4.453,4.75,5.765,6.094,4.094
TF,7.843,4.078,7.406,4.437,3.704
TG,4.547,4.187,4.281,4.047,3.531
TH,5.219,5.219,8.156,8.156,8.156
TI,6.703,9.672,4.782,4.782,4.782
TJ,4.532,5.985,3.969,3.969,3.969
TL,3.532,4.782,4.782,4.782,5.328
TM,646.0,0.0,0.0,4.329,3.703
TN,3.11,4.219,4.906,2.829,2.953
TO,3.594,3.594,3.187,6.188,6.906
TP,5.125,4.578,3.0,3.453,3.937
TQ,3.875,3.328,3.14,5.422,3.844
TR,4.297,3.937,3.406,3.234,3.719
TS,3.172,2.235,2.406,2.406,3.735
TV,4.703,4.937,4.125,4.313,4.484
TW,4.703,4.453,4.515,4.156,5.812
TX,5.078,3.609,3.922,3.86,4.344
VA,3.891,3.859,6.422,3.953,4.187
VB,2.5,3.875,3.844,4.047,2.546
VC,8.782,5.422,6.141,2.703,3.016
VD,2.25,4.031,10.922,3.469,4.031
VE,5.062,2.656,3.453,2.406,4.062
VF,5.515,5.515,4.297,8.062,5.281
VG,3.203,3.5,3.203,3.578,4.032
VH,4.953,4.953,5.281,3.562,3.75
VI,5.047,5.047,3.328,4.078,4.985
VJ,3.438,3.438,3.438,4.656,3.687
VL,5.063,6.406,6.406,6.406,3.735
VM,2.875,4.484,3.64,3.734,4.718
VN,5.437,4.484,4.484,3.375,3.375
VO,3.61,3.484,2.829,4.312,2.719
VP,5.093,5.093,5.093,5.5,4.688
VQ,2.828,2.594,3.203,3.141,3.016
VR,6.156,6.156,4.89,4.984,6.875
VS,6.344,6.454,4.11,5.906,6.203
VT,3.406,3.25,3.266,3.937,4.563
VW,7.0,2.781,2.781,2.781,3.062
VX,3.39,3.39,3.39,5.563,3.718
WA,16.281,4.594,4.109,4.109,4.109
WB,3.235,2.625,3.672,3.469,3.109
WC,5.89,7.984,5.781,5.781,5.781
WD,6.375,3.875,5.109,6.281,6.281
WE,3.359,7.094,3.594,2.891,3.157
WF,4.938,4.938,5.843,5.843,5.843
WG,4.953,5.015,4.907,4.781,6.563
WH,2.468,1.907,2.344,1.75,1.75
WI,5.016,5.016,7.047,7.047,7.047
WJ,4.359,4.484,7.594,5.234,5.141
WL,3.578,5.484,3.656,3.344,5.235
WM,4.86,3.813,3.672,6.688,3.265
WN,4.031,4.437,3.75,3.609,4.031
WO,3.312,3.657,3.062,3.625,3.625
WP,3.078,4.203,2.969,7.062,4.532
WQ,4.063,4.969,13.219,13.219,7.687
WR,3.172,4.078,4.953,3.39,3.188
WS,7.094,6.969,6.969,3.813,11.031
WT,4.015,3.5,4.844,3.985,3.359
WV,3.219,3.547,2.734,4.047,4.813
WX,3.985,5.125,3.875,3.875,3.875
XA,0,0,0,0,0
XB,0,0,0,0,0
XC,0,0,0,0,0
XD,0,0,0,0,0
XE,0,0,0,0,0
XF,0,0,0,0,0
XG,0,0,0,0,0
XH,0,0,0,0,0
XI,0,0,0,0,0
XJ,0,0,0,0,0
XL,0,0,0,0,0
XM,0,0,0,0,0
XN,0,0,0,0,0
XO,0,0,0,0,0
XP,0,0,0,0,0
XQ,0,0,0,0,0
XR,0,0,0,0,0
XS,0,0,0,0,0
XT,0,0,0,0,0
XV,0,0,0,0,0
XW,0,0,0,0,0
