JT,5.109500000000001,4,214,0,0
JV,5.699000000000001,4,61,0,0
JW,4.747,5,680,0,0
JX,13.243799999999998,5,639,3,0
LA,2.7938,5,1153,0,0
LB,6.890600000000001,5,642,1,0
LC,5.460999999999999,6,1596,0,0
LD,4.1906,5,31,0,0
LE,6.622333333333334,6,67,0,0
LG,9.20833333333333,6,518,0,0
LH,6.44525,4,1391,0,0
LI,4.919333333333333,6,99,0,0
LJ,12.075,5,143,0,0
LM,7.1842,5,1057,0,0
LN,14.671999999999999,6,462,3,0
LO,8.6745,6,288,1,0
LP,9.150200000000002,5,843,1,0
LQ,9.524600000000001,5,170,1,0
LR,5.695499999999999,4,369,0,0
LS,5.08225,4,541,0,0
LT,6.609399999999999,5,460,0,0
LV,9.586333333333332,6,29,0,0
LW,4.82775,4,906,0,0
LX,4.3002,5,13,0,0
MA,6.523499999999999,4,249,0,0
MC,9.216,6,108,1,0
MD,5.015666666666667,6,1405,0,0
ME,4.3245000000000005,4,827,0,0
MF,5.1875,6,450,0,0
MG,7.386142857142857,7,1457,1,0
MH,5.497571428571428,7,3,0,0
MI,3.4872,5,1130,0,0
MJ,6.023249999999999,4,981,0,0
ML,6.8342,5,620,0,0
MN,2.823,6,231,0,0
MO,3.278714285714286,7,1304,0,0
MP,3.3859999999999997,7,363,0,0
MQ,11.9908,5,657,0,0
MR,5.319,5,1543,0,0
MS,6.997428571428571,7,1303,0,0
MT,5.446599999999999,10,75,0,0
MV,4.783833333333333,6,974,0,0
MW,6.478,7,223,0,0
MX,4.211,4,303,0,0
NA,4.6438,5,616,0,0
NB,7.387599999999999,5,159,0,0
NC,4.9564,5,157,0,0
ND,6.734500000000001,6,60,0,0
NE,6.772428571428572,7,46,0,0
NF,10.259142857142857,7,95,2,0
NG,7.457,4,945,0,0
NH,6.562399999999999,5,128,0,0
NI,3.627214285714285,14,12,0,0
NJ,8.335666666666667,6,87,0,0
NL,15.984166666666667,6,123,4,0
NM,3.3491666666666666,6,27,0,0
NO,3.8064,5,625,0,0
NP,5.053099999999999,10,554,0,0
NQ,4.4688,5,222,0,0
NR,6.635666666666666,6,115,0,0
NS,5.481999999999999,7,141,0,0
NV,8.92175,4,527,0,0
NW,6.125,5,315,0,0
NX,8.6568,5,367,0,0
OA,4.366142857142857,7,70,0,0
OB,9.411333333333333,6,1349,1,0
OC,12.002,7,224,3,0
OD,16.0502,5,281,3,0
OE,5.158571428571428,7,447,0,0
OF,5.8565000000000005,6,50,0,0
OG,12.939857142857145,7,182,0,0
OH,7.601666666666667,6,32,0,0
OI,3.975,5,672,0,0
OJ,8.984285714285713,7,242,1,0
OL,7.821600000000001,5,337,0,0
OM,3.701333333333333,9,138,0,0
ON,3.8179999999999996,6,1390,0,0
OP,4.075,5,359,0,0
OQ,5.1406,5,163,0,0
OR,6.744666666666666,6,882,0,0
OS,5.8372,5,45,0,0
OT,7.471333333333334,6,1602,1,0
OW,11.033833333333334,6,1147,2,0
OX,11.3255,6,145,2,0
PA,4.725,5,1323,0,0
PB,8.512400000000003,5,1674,0,0
PC,7.4154,5,167,0,0
PD,6.0745,4,633,0,0
PE,7.57425,4,1108,0,0
PF,12.268600000000001,5,379,0,0
PG,6.91375,4,757,0,0
PH,12.102799999999998,5,1009,1,0
PI,3.5847142857142864,7,1417,0,0
PL,9.0188,5,496,1,0
PM,3.4141666666666666,6,107,0,0
PN,3.8565000000000005,6,1468,0,0
PO,3.916833333333333,6,331,0,0
PQ,5.249714285714285,7,1319,0,0
PR,15.117666666666667,6,322,2,0
PS,5.756857142857142,7,168,0,0
PT,5.083333333333333,6,1015,0,0
PV,7.5184999999999995,6,347,0,0
PW,6.2374,5,991,0,0
PX,8.763142857142856,7,1403,0,0
QB,12.572,5,761,0,0
QC,7.356399999999999,5,47,0,0
QD,10.001875,24,147,1,0
QE,12.6752,5,1330,2,0
QF,4.833166666666667,6,89,0,0
QG,5.031166666666667,6,422,0,0
QH,4.833333333333333,6,308,0,0
QI,6.6015,4,98,0,0
QJ,10.071538461538463,26,192,5,0
QL,7.896,6,161,1,0
QM,11.244833333333332,6,1352,2,0
QN,3.8466666666666662,6,651,0,0
QO,4.3626,5,270,0,0
QP,4.4376,5,297,0,0
QR,6.840833333333333,6,51,0,0
QS,15.1225,6,105,3,0
QT,6.5625,6,81,1,0
QV,13.672166666666664,6,482,3,0
QW,8.143166666666668,6,22,0,0
QX,13.089749999999999,4,429,2,0
RA,3.8209999999999997,11,102,0,0
RB,4.552,3,320,0,0
RC,6.119000000000001,5,841,0,0
RD,4.3752,5,189,0,0
RE,6.218666666666667,6,66,0,0
RF,7.565166666666667,6,77,0,0
RG,7.8092,5,374,0,0
RI,5.617,6,94,0,0
RJ,8.066399999999998,15,348,2,0
RL,6.4348,5,696,0,0
RM,7.0889375,16,39,1,0
RN,7.138000000000001,6,286,0,0
RO,8.125,6,131,0,0
RP,10.628,6,505,1,0
RQ,7.4968,5,16,0,0
RS,5.034,6,203,0,0
RT,10.718599999999999,5,30,0,0
RV,10.708333333333334,6,609,1,0
RW,5.130333333333334,6,828,0,0
RX,9.812666666666667,6,573,2,0
SA,6.3854999999999995,6,2,1,0
SB,6.0105,6,1279,0,0
SC,14.106833333333334,6,88,1,0
SD,6.9094,5,361,0,0
SE,5.578,4,1353,0,0
SF,6.0491666666666655,6,96,0,0
SG,5.018166666666667,6,804,0,0
SH,5.200833333333333,6,211,0,0
SI,9.34775,4,238,0,0
SJ,5.890833333333333,6,103,0,0
SL,5.306400000000001,5,732,0,0
SM,5.726500000000001,4,179,0,0
SN,5.083333333333333,6,41,0,0
SO,5.568499999999999,16,15,0,0
SP,7.3591999999999995,5,829,1,0
SQ,8.1755,4,25,0,0
SR,4.5252,5,704,0,0
ST,4.175,5,273,0,0
SV,5.4186000000000005,5,1407,0,0
SX,5.414000000000001,6,1231,0,0
TA,3.753,5,768,0,0
TB,6.060428571428571,7,1410,0,0
TC,4.7948571428571425,7,1069,0,0
TD,5.363857142857143,7,111,0,0
TE,8.919714285714285,7,48,1,0
TF,13.2995,6,11,3,0
TG,10.453000000000001,6,119,1,0
TH,5.040428571428571,7,1388,0,0
TI,5.2156,5,69,0,0
TJ,5.159599999999999,5,416,0,0
TL,5.6985714285714275,7,1333,0,0
TM,5.854333333333334,6,649,0,0
TO,6.143800000000001,5,109,0,0
TP,4.723285714285715,7,539,0,0
TQ,8.3645,6,173,0,0
TR,12.471333333333334,6,272,1,0
TS,4.80523076923077,13,19,0,0
TV,4.04275,4,1437,0,0
TW,6.393,6,325,0,0
TX,13.769750000000002,4,691,1,0
VA,3.9028,5,1436,0,0
VB,3.6877500000000003,4,728,0,0
VC,4.1915000000000004,4,514,0,0
VD,4.903,5,229,0,0
VE,4.987166666666667,6,296,0,0
VF,8.59191666666667,24,302,3,0
VG,13.3188,5,313,2,0
VH,6.513000000000001,6,870,0,0
VI,4.322,5,183,0,0
VJ,4.9718,5,388,0,0
VL,9.236714285714285,7,1372,1,0
VM,6.144,5,355,0,0
VN,7.9334999999999996,4,330,0,0
VP,7.793100000000001,20,37,0,0
VQ,13.446800000000001,5,1104,2,0
VR,10.466333333333333,6,156,0,0
VS,5.7219999999999995,5,520,0,0
VT,5.356399999999999,5,133,0,0
VW,6.781166666666667,6,327,0,0
VX,13.425,5,252,2,0
WA,8.9406,5,946,1,0
WB,3.8183999999999996,5,537,0,0
WC,4.6808000000000005,5,1242,0,0
WD,5.197,5,523,0,0
WE,6.176999999999999,6,1505,0,0
WF,5.9284,5,538,0,0
WG,8.7594,5,176,1,0
WH,8.52442857142857,7,1335,1,0
WI,7.080833333333332,6,278,1,0
WJ,5.0624,5,144,0,0
WL,6.755333333333333,6,246,0,0
WM,6.1592,5,901,0,0
WN,5.511749999999999,4,689,0,0
WO,6.093400000000001,5,569,0,0
WP,8.507833333333334,6,641,1,0
WQ,7.612399999999999,5,106,0,0
WR,4.8692,5,477,0,0
WT,4.939714285714286,7,76,0,0
WV,7.223142857142856,7,1316,1,0
WX,6.335833333333333,6,434,0,0
XA,4.311000000000001,9,137,0,0
XB,5.1312,5,694,0,0
XC,5.3314,5,1460,0,0
XD,5.013,6,26,0,0
XE,7.291999999999999,3,112,0,0
XF,7.770833333333333,6,149,0,0
XH,8.812333333333335,6,117,0,0
XI,5.6299473684210515,19,7,2,0
XJ,13.981199999999998,5,1393,3,0
XL,5.792285714285713,7,1327,0,0
XM,5.968499999999999,6,171,0,0
XN,9.8775,6,219,1,0
XO,9.398333333333333,6,1012,0,0
XP,7.7865,6,268,0,0
XQ,12.34,4,420,1,0
XR,8.0158,5,294,0,0
XS,5.392714285714286,7,1324,0,0
XT,13.651000000000002,6,241,1,0
XV,9.479000000000001,6,535,1,0
XW,6.921833333333333,6,407,0,0
