NP,4.832714285714286,14,1,0,0
NQ,4.619125,8,378,0,0
NR,6.7677499999999995,8,439,0,0
NS,5.267499999999999,8,615,0,0
NV,7.545111111111112,9,15,0,0
NW,5.80675,8,40,0,0
NX,7.429875000000001,8,69,0,0
OA,4.320375,8,588,0,0
OB,9.017333333333333,9,1032,2,0
OC,11.492727272727274,11,1,4,0
OD,13.532692307692306,13,1,5,0
OE,5.0033,10,169,0,0
OF,6.206333333333334,9,296,0,0
OG,13.896363636363638,11,1,0,0
OH,7.34175,8,221,0,0
OI,3.6115,8,114,0,0
OJ,7.624916666666665,12,1,1,0
OL,7.445250000000001,8,57,0,0
OM,3.701333333333333,9,1468,0,0
ON,3.699888888888889,9,299,0,0
OP,4.1209999999999996,8,75,0,0
OQ,5.379,8,179,0,0
OR,6.8691249999999995,8,487,0,0
OS,5.37475,8,96,0,0
OT,6.906181818181818,11,689,1,0
OW,9.974625,8,616,2,0
OX,9.9358,10,1,2,0
PA,5.482375,8,399,0,0
PB,7.6353333333333335,9,1,0,0
PC,6.8065,8,126,0,0
PD,6.531375,8,88,0,0
PE,6.906111111111112,9,1,0,0
PF,13.014000000000001,10,1,1,0
PG,6.457,8,77,0,0
PH,12.522545454545453,11,1,3,0
PI,3.3671000000000006,10,350,0,0
PL,8.3124,10,1,1,0
PM,3.4316250000000004,8,425,0,0
PN,4.017375,8,508,0,0
PO,3.74625,8,411,0,0
PQ,5.105666666666667,9,1025,0,0
PR,12.894333333333336,9,1,2,0
PS,5.759499999999999,10,1,0,0
PT,4.923875,8,713,0,0
PV,7.351624999999999,8,352,0,0
PW,5.941375000000001,8,214,0,0
PX,7.9795,10,1,0,0
QB,12.3359,10,1,0,0
QC,7.146624999999999,8,31,0,0
QD,11.417342857142858,35,1,1,0
QE,11.549230769230768,13,1,3,0
QF,4.64825,8,475,0,0
QG,4.904249999999999,8,908,0,0
QH,4.779375,8,934,0,0
QI,6.952875000000001,8,27,1,0
QJ,9.545571428571428,35,145,6,0
QL,7.515874999999999,8,385,1,0
QM,23.773500000000002,14,1,2,0
QN,3.910375,8,422,0,0
QO,4.173875,8,66,0,0
QP,4.406249999999999,8,151,0,0
QR,6.275250000000001,8,305,0,0
QS,12.963846153846154,13,1,4,0
QT,5.6126000000000005,10,258,1,0
QV,10.672099999999997,10,1,3,0
QW,7.03409090909091,11,1,0,0
QX,10.244666666666667,9,1,3,0
RA,3.9051764705882346,17,318,0,0
RB,5.224375,8,25,0,0
RC,5.818625000000001,8,279,0,0
RD,4.271875,8,608,0,0
RE,6.565777777777778,9,451,0,0
RF,8.787125000000001,8,520,1,0
RG,6.933888888888889,9,1,0,0
RI,5.23225,8,248,0,0
RJ,7.2775454545454545,22,1,2,0
RL,6.210333333333334,9,395,0,0
RM,6.896421052631579,19,438,1,0
RN,7.249888888888888,9,18,0,0
RO,7.537249999999999,8,325,0,0
RP,10.522727272727273,11,1,2,0
RQ,6.921875000000001,8,137,0,0
RS,4.949249999999999,8,251,0,0
RT,9.240749999999997,12,1,1,0
RV,9.242099999999999,10,1,1,0
RW,4.963000000000001,8,764,0,0
RX,7.854899999999999,10,600,2,0
SA,6.14675,8,105,1,0
SB,6.0821250000000004,8,347,0,0
SC,14.401,15,1,1,0
SD,6.523499999999999,8,71,0,0
SE,5.224625000000001,8,146,0,0
SF,5.55,9,573,0,0
SG,4.934111111111111,9,541,0,0
SH,5.1547777777777775,9,632,0,0
SI,9.656111111111109,9,1,1,0
SJ,5.82625,8,728,0,0
SL,5.0821250000000004,8,476,0,0
SM,5.257875,8,23,0,0
SN,4.772555555555555,9,257,0,0
SO,5.236458333333332,24,1,0,0
SP,6.1371111111111105,9,319,1,0
SQ,11.2327,10,1,0,0
SR,4.427874999999999,8,246,0,0
ST,4.164125,8,37,0,0
SV,5.270666666666667,9,176,0,0
SX,5.69525,8,397,0,0
TA,3.6717777777777787,9,134,0,0
TB,5.217199999999999,10,1,0,0
TC,4.753555555555556,9,931,0,0
TD,5.149333333333334,9,334,0,0
TE,7.845363636363635,11,1,1,0
TF,10.017263157894737,19,1,4,0
TG,9.298599999999999,10,2,1,0
TH,4.857625,8,1174,0,0
TI,4.812625000000001,8,264,0,0
TJ,5.011875,8,68,0,0
TL,5.385333333333333,9,578,0,0
TM,5.748222222222222,9,44,0,0
TO,5.3985,8,81,0,0
TP,4.819555555555556,9,127,0,0
TQ,6.8012727272727265,11,17,0,0
TR,11.876,16,1,1,0
TS,5.088250000000001,20,108,0,0
TV,4.09175,8,118,0,0
TW,5.83775,8,311,0,0
TX,10.961538461538462,13,1,2,0
VA,4.08175,8,594,0,0
VB,3.7835000000000005,8,78,0,0
VC,4.5705,8,33,0,0
VD,5.031125,8,111,0,0
VE,4.7365,8,313,0,0
VF,8.437607142857145,28,569,3,0
VG,9.638,12,1,3,0
VH,6.619125,8,673,0,0
VI,4.115499999999999,8,56,0,0
VJ,4.673750000000001,8,172,0,0
VL,8.282727272727273,11,331,1,0
VM,5.457125,8,230,0,0
VN,7.411999999999999,8,120,0,0
VP,7.406360000000001,25,466,0,0
VQ,9.946500000000002,12,1,2,0
VR,9.818900000000001,10,1,1,0
VS,5.5527500000000005,8,306,0,0
VT,4.787125,8,42,0,0
VW,6.072777777777777,9,215,0,0
VX,11.600687500000001,16,1,2,0
WA,8.918555555555557,9,336,1,0
WB,3.683375,8,201,0,0
WC,3.8571250000000004,8,290,0,0
WD,4.386875,8,36,0,0
WE,5.840333333333332,9,729,0,0
WF,5.738625,8,86,0,0
WG,7.49025,8,312,1,0
WH,7.659299999999999,10,427,1,0
WI,6.9496666666666655,9,53,1,0
WJ,4.5235,8,117,0,0
WL,6.349749999999999,8,491,0,0
WM,5.453111111111111,9,147,0,0
WN,5.638571428571429,7,154,0,0
WO,6.175750000000001,8,226,0,0
WP,7.832363636363637,11,1,1,0
WQ,6.86125,8,241,0,0
WR,4.48075,8,392,0,0
WT,4.703111111111111,9,527,0,0
WV,5.567307692307692,13,100,1,0
WX,6.690888888888889,9,130,0,0
XA,4.482153846153846,13,539,0,0
XB,5.124875,8,281,0,0
XC,5.429750000000001,8,234,0,0
XD,4.7071250000000004,8,338,0,0
XE,5.064333333333333,9,26,0,0
XF,7.88875,8,579,0,0
XH,8.027777777777779,9,62,0,0
XI,4.713235294117647,34,243,2,0
XJ,13.974545454545451,11,1,4,0
XL,5.52281818181818,11,1,0,0
XM,5.448999999999999,8,456,0,0
XN,8.69325,8,348,1,0
XO,9.57633333333333,9,446,0,0
XP,7.613250000000001,8,330,0,0
XQ,9.1251,10,1,1,0
XR,6.751875,8,232,0,0
XS,5.439375,8,824,0,0
XT,11.97892857142857,14,1,1,0
XV,8.795100000000001,10,1,1,0
XW,6.46275,8,514,0,0
