HT,8.0032,5,133,0,0
HV,9.1592,5,332,0,0
HW,7.151,6,313,0,0
HX,8.6305,6,239,0,0
IA,8.237166666666669,6,297,0,0
IB,3.7758333333333334,6,1487,0,0
ID,7.7941666666666665,6,35,1,0
IE,5.051769230769232,13,196,1,0
IF,3.8565000000000005,6,370,0,0
IG,3.9088333333333334,6,61,0,0
IH,4.173857142857143,7,282,0,0
IJ,3.5078333333333327,6,1561,0,0
IL,4.401166666666667,12,16,0,0
IM,3.6275,6,96,0,0
IN,2.9534000000000002,5,552,0,0
IO,3.3995999999999995,5,17,0,0
IP,3.1953333333333336,6,55,0,0
IQ,6.1055,4,1363,0,0
IR,5.54242857142857,7,1140,0,0
IS,10.606399999999999,5,812,0,0
IT,4.6353333333333335,6,820,0,0
IV,4.1472,5,185,0,0
IW,9.080142857142857,7,439,1,0
IX,5.219684210526315,19,33,1,0
JA,3.588833333333333,6,275,0,0
JB,5.039000000000001,4,498,0,0
JC,4.341428571428571,7,1099,0,0
JD,5.669714285714285,7,1373,0,0
JE,6.1562,5,344,0,0
JF,4.75775,4,242,0,0
JG,10.789166666666667,6,90,2,0
JH,14.399799999999999,5,385,1,0
JI,4.5312,5,4,0,0
JL,8.11842857142857,7,407,1,0
JM,7.331,5,13,0,0
JN,4.771166666666667,6,1341,0,0
JO,6.000166666666666,6,42,0,0
JQ,6.393600000000001,5,335,0,0
JR,7.906,1,7,0,0
JS,6.0545,6,1493,0,0
JT,5.109500000000001,4,213,0,0
JV,5.699000000000001,4,60,0,0
JW,4.747,5,679,0,0
JX,13.243799999999998,5,638,3,0
LA,2.7938,5,1152,0,0
LB,6.890600000000001,5,641,1,0
LC,5.460999999999999,6,1595,0,0
LD,4.1906,5,30,0,0
LE,6.622333333333334,6,66,0,0
LG,9.20833333333333,6,517,0,0
LH,6.44525,4,1390,0,0
LI,4.919333333333333,6,98,0,0
LJ,12.075,5,142,0,0
LM,7.1842,5,1056,0,0
LN,14.671999999999999,6,461,3,0
LO,8.6745,6,287,1,0
LP,9.150200000000002,5,842,1,0
LQ,9.524600000000001,5,169,1,0
LR,5.695499999999999,4,368,0,0
LS,5.08225,4,540,0,0
LT,6.609399999999999,5,459,0,0
LV,9.586333333333332,6,28,0,0
LW,4.82775,4,905,0,0
LX,4.3002,5,12,0,0
MA,6.523499999999999,4,248,0,0
MC,9.216,6,107,1,0
MD,5.015666666666667,6,1404,0,0
ME,4.3245000000000005,4,826,0,0
MF,5.1875,6,449,0,0
MG,7.386142857142857,7,1456,1,0
MH,5.497571428571428,7,2,0,0
MI,3.4872,5,1129,0,0
MJ,6.023249999999999,4,980,0,0
ML,6.8342,5,619,0,0
MN,2.823,6,230,0,0
MO,3.278714285714286,7,1303,0,0
MP,3.3859999999999997,7,362,0,0
MQ,11.9908,5,656,0,0
MR,5.319,5,1542,0,0
MS,6.997428571428571,7,1302,0,0
MT,5.446599999999999,10,74,0,0
MV,4.783833333333333,6,973,0,0
MW,6.478,7,222,0,0
MX,4.211,4,302,0,0
NA,4.6438,5,615,0,0
NB,7.387599999999999,5,158,0,0
NC,4.9564,5,156,0,0
ND,6.734500000000001,6,59,0,0
NE,6.772428571428572,7,45,0,0
NF,10.259142857142857,7,94,2,0
NG,7.457,4,944,0,0
NH,6.562399999999999,5,127,0,0
NI,3.627214285714285,14,11,0,0
NJ,8.335666666666667,6,86,0,0
NL,15.984166666666667,6,122,4,0
NM,3.3491666666666666,6,26,0,0
NO,3.8064,5,624,0,0
NP,5.053099999999999,10,553,0,0
NQ,4.4688,5,221,0,0
NR,6.635666666666666,6,114,0,0
NS,5.481999999999999,7,140,0,0
NV,8.92175,4,526,0,0
NW,6.125,5,314,0,0
NX,8.6568,5,366,0,0
OA,4.366142857142857,7,69,0,0
OB,9.411333333333333,6,1348,1,0
OC,12.002,7,223,3,0
OD,16.0502,5,280,3,0
OE,5.158571428571428,7,446,0,0
OF,5.8565000000000005,6,49,0,0
OG,12.939857142857145,7,181,0,0
OH,7.601666666666667,6,31,0,0
OI,3.975,5,671,0,0
OJ,8.984285714285713,7,241,1,0
OL,7.821600000000001,5,336,0,0
OM,3.701333333333333,9,137,0,0
ON,3.8179999999999996,6,1389,0,0
OP,4.075,5,358,0,0
OQ,5.1406,5,162,0,0
OR,6.744666666666666,6,881,0,0
OS,5.8372,5,44,0,0
OT,7.471333333333334,6,1601,1,0
OW,11.033833333333334,6,1146,2,0
OX,11.3255,6,144,2,0
PA,4.725,5,1322,0,0
PB,8.512400000000003,5,1673,0,0
PC,7.4154,5,166,0,0
PD,6.0745,4,632,0,0
PE,7.57425,4,1107,0,0
PF,12.268600000000001,5,378,0,0
PG,6.91375,4,756,0,0
PH,12.102799999999998,5,1008,1,0
PI,3.5847142857142864,7,1416,0,0
PL,9.0188,5,495,1,0
PM,3.4141666666666666,6,106,0,0
PN,3.8565000000000005,6,1467,0,0
PO,3.916833333333333,6,330,0,0
PQ,5.249714285714285,7,1318,0,0
PR,15.117666666666667,6,321,2,0
PS,5.756857142857142,7,167,0,0
PT,5.083333333333333,6,1014,0,0
PV,7.5184999999999995,6,346,0,0
PW,6.2374,5,990,0,0
PX,8.763142857142856,7,1402,0,0
QB,12.572,5,760,0,0
QC,7.356399999999999,5,46,0,0
QD,10.001875,24,146,1,0
QE,12.6752,5,1329,2,0
QF,4.833166666666667,6,88,0,0
QG,5.031166666666667,6,421,0,0
QH,4.833333333333333,6,307,0,0
QI,6.6015,4,97,0,0
QJ,10.071538461538463,26,191,5,0
QL,7.896,6,160,1,0
QM,11.244833333333332,6,1351,2,0
QN,3.8466666666666662,6,650,0,0
QO,4.3626,5,269,0,0
QP,4.4376,5,296,0,0
QR,6.840833333333333,6,50,0,0
QS,15.1225,6,104,3,0
QT,6.5625,6,80,1,0
QV,13.672166666666664,6,481,3,0
QW,8.143166666666668,6,21,0,0
QX,13.089749999999999,4,428,2,0
RA,3.8209999999999997,11,101,0,0
RB,4.552,3,319,0,0
RC,6.119000000000001,5,840,0,0
RD,4.3752,5,188,0,0
RE,6.218666666666667,6,65,0,0
RF,7.565166666666667,6,76,0,0
RG,7.8092,5,373,0,0
RI,5.617,6,93,0,0
RJ,8.066399999999998,15,347,2,0
RL,6.4348,5,695,0,0
RM,7.0889375,16,38,1,0
RN,7.138000000000001,6,285,0,0
RO,8.125,6,130,0,0
RP,10.628,6,504,1,0
RQ,7.4968,5,15,0,0
RS,5.034,6,202,0,0
RT,10.718599999999999,5,29,0,0
RV,10.708333333333334,6,608,1,0
RW,5.130333333333334,6,827,0,0
RX,9.812666666666667,6,572,2,0
SA,6.3854999999999995,6,1,1,0
SB,6.0105,6,1278,0,0
SC,14.106833333333334,6,87,1,0
SD,6.9094,5,360,0,0
SE,5.578,4,1352,0,0
SF,6.0491666666666655,6,95,0,0
SG,5.018166666666667,6,803,0,0
SH,5.200833333333333,6,210,0,0
SI,9.34775,4,237,0,0
SJ,5.890833333333333,6,102,0,0
SL,5.306400000000001,5,731,0,0
SM,5.726500000000001,4,178,0,0
SN,5.083333333333333,6,40,0,0
SO,5.568499999999999,16,14,0,0
SP,7.3591999999999995,5,828,1,0
SQ,8.1755,4,24,0,0
SR,4.5252,5,703,0,0
ST,4.175,5,272,0,0
SV,5.4186000000000005,5,1406,0,0
SX,5.414000000000001,6,1230,0,0
TA,3.753,5,767,0,0
TB,6.060428571428571,7,1409,0,0
TC,4.7948571428571425,7,1068,0,0
TD,5.363857142857143,7,110,0,0
TE,8.919714285714285,7,47,1,0
TF,13.2995,6,10,3,0
TG,10.453000000000001,6,118,1,0
TH,5.040428571428571,7,1387,0,0
TI,5.2156,5,68,0,0
TJ,5.159599999999999,5,415,0,0
TL,5.6985714285714275,7,1332,0,0
TM,5.854333333333334,6,648,0,0
TO,6.143800000000001,5,108,0,0
TP,4.723285714285715,7,538,0,0
TQ,8.3645,6,172,0,0
TR,12.471333333333334,6,271,1,0
TS,4.80523076923077,13,18,0,0
TV,4.04275,4,1436,0,0
TW,6.393,6,324,0,0
TX,13.769750000000002,4,690,1,0
VA,3.9028,5,1435,0,0
VB,3.6877500000000003,4,727,0,0
VC,4.1915000000000004,4,513,0,0
VD,4.903,5,228,0,0
VE,4.987166666666667,6,295,0,0
VF,8.59191666666667,24,301,3,0
VG,13.3188,5,312,2,0
VH,6.513000000000001,6,869,0,0
VI,4.322,5,182,0,0
VJ,4.9718,5,387,0,0
VL,9.236714285714285,7,1371,1,0
VM,6.144,5,354,0,0
VN,7.9334999999999996,4,329,0,0
VP,7.793100000000001,20,36,0,0
VQ,13.446800000000001,5,1103,2,0
VR,10.466333333333333,6,155,0,0
VS,5.7219999999999995,5,519,0,0
VT,5.356399999999999,5,132,0,0
VW,6.781166666666667,6,326,0,0
VX,13.425,5,251,2,0
WA,8.9406,5,945,1,0
WB,3.8183999999999996,5,536,0,0
WC,4.6808000000000005,5,1241,0,0
WD,5.197,5,522,0,0
WE,6.176999999999999,6,1504,0,0
WF,5.9284,5,537,0,0
WG,8.7594,5,175,1,0
WH,8.52442857142857,7,1334,1,0
WI,7.080833333333332,6,277,1,0
WJ,5.0624,5,143,0,0
WL,6.755333333333333,6,245,0,0
WM,6.1592,5,900,0,0
WN,5.511749999999999,4,688,0,0
WO,6.093400000000001,5,568,0,0
WP,8.507833333333334,6,640,1,0
WQ,7.612399999999999,5,105,0,0
WR,4.8692,5,476,0,0
WT,4.939714285714286,7,75,0,0
WV,7.223142857142856,7,1315,1,0
WX,6.335833333333333,6,433,0,0
XA,4.311000000000001,9,136,0,0
XB,5.1312,5,693,0,0
XC,5.3314,5,1459,0,0
XD,5.013,6,25,0,0
XE,7.291999999999999,3,111,0,0
XF,7.770833333333333,6,148,0,0
XH,8.812333333333335,6,116,0,0
XI,5.6299473684210515,19,6,2,0
XJ,13.981199999999998,5,1392,3,0
XL,5.792285714285713,7,1326,0,0
XM,5.968499999999999,6,170,0,0
XN,9.8775,6,218,1,0
XO,9.398333333333333,6,1011,0,0
XP,7.7865,6,267,0,0
XQ,12.34,4,419,1,0
XR,8.0158,5,293,0,0
XS,5.392714285714286,7,1323,0,0
XT,13.651000000000002,6,240,1,0
XV,9.479000000000001,6,534,1,0
XW,6.921833333333333,6,406,0,0
