DB,4.7215,6,1,0,0
DC,5.489666666666666,6,1,0,0
DE,1.9140000000000004,6,1,0,0
DF,7.6405,4,1,0,0
DG,19.972,5,1,3,0
DH,6.677999999999999,5,1,0,0
DI,5.0314,5,1,0,0
DJ,4.51575,4,1,0,0
DL,5.026166666666667,6,1,0,0
DM,6.9736666666666665,6,1,0,0
DN,6.890666666666667,6,1,0,0
DO,13.752428571428569,7,1,2,0
DP,7.0406,5,1,0,0
DQ,11.656,7,1,2,0
DR,3.3684285714285713,7,1,0,0
DS,5.908833333333333,6,1,0,0
DT,4.0343333333333335,6,1,0,0
DV,4.3102857142857145,7,1,0,0
DW,3.919333333333333,6,1,0,0
DX,4.216,5,1,0,0
EA,6.6188,5,1,0,0
EB,8.680571428571428,7,1,0,0
EC,12.15,5,1,1,0
ED,2.013333333333333,6,1,0,0
EF,3.24975,4,1,0,0
EG,3.830666666666667,6,1,0,0
EH,3.9031999999999996,5,1,0,0
EI,5.5465,4,1,0,0
EJ,5.2064,5,1,0,0
EL,6.4408,5,1,0,0
EM,3.2314,5,1,0,0
EN,4.9064,5,1,0,0
EO,4.661333333333332,6,1,0,0
EP,4.682666666666666,6,1,0,0
EQ,9.6812,5,1,0,0
ER,7.944,5,1,0,0
ES,6.667750000000001,4,1,0,0
ET,8.554666666666668,6,1,0,0
EV,4.487785714285715,14,1,0,0
EW,5.7438,5,1,0,0
EX,4.963500000000001,6,1,0,0
FA,6.9532,5,1,1,0
FB,7.333333333333333,3,1,0,0
FC,7.181399999999999,5,1,0,0
FD,7.234399999999999,5,1,0,0
FE,3.3873999999999995,5,1,0,0
FG,3.5122,5,1,0,0
FH,4.30875,4,1,0,0
FI,3.862,6,1,0,0
FJ,5.6564,5,1,0,0
FL,4.065333333333332,6,1,0,0
FM,5.236666666666666,6,1,0,0
FN,8.586944444444446,18,1,2,0
FO,6.475285714285713,7,1,0,0
FP,9.081999999999999,4,1,0,0
FQ,5.772,5,1,0,0
FR,9.382833333333334,6,1,0,0
FS,6.615399999999999,5,1,0,0
FT,14.390666666666666,6,1,0,0
FV,6.315333333333334,6,1,0,0
FW,6.5376,5,1,0,0
FX,8.580666666666668,6,1,0,0
GA,6.1254,5,1,0,0
GB,11.620714285714286,7,1,1,0
GC,11.19842857142857,7,1,1,0
GD,13.5835,6,1,1,0
GE,4.229,6,1,0,0
GF,4.885666666666666,6,1,0,0
GH,5.604333333333333,6,1,0,0
GI,4.825200000000001,5,1,0,0
GJ,10.396,6,1,1,0
GL,8.878200000000001,5,1,0,0
GM,5.0104999999999995,6,1,0,0
GN,7.203,5,1,0,0
GO,13.458166666666669,6,1,1,0
GP,10.1565,6,1,1,0
GQ,5.806,5,1,0,0
GR,8.034,5,1,0,0
GS,6.672,4,1,0,0
GT,11.896,6,1,2,0
GV,11.4686,5,1,0,0
GW,7.593571428571429,7,1,1,0
GX,3.6903333333333337,6,1,0,0
HA,4.380166666666666,6,1,0,0
HB,8.464142857142859,7,1,0,0
HC,5.6032,5,1,0,0
HD,7.602428571428571,7,1,0,0
HE,4.6348,5,1,0,0
HF,5.4688,5,1,0,0
HG,4.859285714285714,7,1,0,0
HI,3.5156,5,1,0,0
HJ,14.986833333333335,6,1,2,0
HL,7.3342,5,1,0,0
HM,5.598833333333334,6,1,0,0
HN,10.699380952380949,21,1,2,0
HO,9.7188,5,1,1,0
HP,8.729333333333333,6,1,0,0
HQ,5.3025,6,1,0,0
HR,3.0975,4,1,0,0
HS,5.267999999999999,7,1,0,0
HT,8.0032,5,1,0,0
HV,9.1592,5,1,0,0
HW,7.151,6,1,0,0
HX,8.6305,6,1,0,0
IA,8.237166666666669,6,1,0,0
IB,3.7758333333333334,6,1,0,0
IC,1.8595,6,1,0,0
ID,7.7941666666666665,6,1,1,0
IE,5.051769230769232,13,1,1,0
IF,3.8565000000000005,6,1,0,0
IG,3.9088333333333334,6,1,0,0
IH,4.173857142857143,7,1,0,0
IJ,3.5078333333333327,6,1,0,0
IL,4.401166666666667,12,1,0,0
IM,3.6275,6,1,0,0
IN,2.9534000000000002,5,1,0,0
IO,3.3995999999999995,5,1,0,0
IP,3.1953333333333336,6,1,0,0
IQ,6.1055,4,1,0,0
IR,5.54242857142857,7,1,0,0
IS,10.606399999999999,5,1,0,0
IT,4.6353333333333335,6,1,0,0
IV,4.1472,5,1,0,0
IW,9.080142857142857,7,1,1,0
IX,5.219684210526315,19,1,1,0
JA,3.588833333333333,6,1,0,0
JB,5.039000000000001,4,1,0,0
JC,4.341428571428571,7,1,0,0
JD,5.669714285714285,7,1,0,0
JE,6.1562,5,1,0,0
JF,4.75775,4,1,0,0
JG,10.789166666666667,6,1,2,0
JH,14.399799999999999,5,1,0,0
JI,4.5312,5,1,0,0
JL,8.11842857142857,7,1,1,0
JM,7.331,5,1,0,0
JN,4.771166666666667,6,1,0,0
JO,6.000166666666666,6,1,0,0
JP,2.4635,6,1,0,0
JQ,6.393600000000001,5,1,0,0
JR,7.906,1,1,0,0
JS,6.0545,6,1,0,0
JT,5.109500000000001,4,1,0,0
JV,5.699000000000001,4,1,0,0
JW,4.747,5,1,0,0
JX,13.243799999999998,5,1,1,0
LA,2.7938,5,1,0,0
LB,6.890600000000001,5,1,0,0
LC,5.460999999999999,6,1,0,0
LD,4.1906,5,1,0,0
LE,6.622333333333334,6,1,0,0
LF,3.3624,5,1,0,0
LG,9.20833333333333,6,1,0,0
LH,6.44525,4,1,0,0
LI,4.919333333333333,6,1,0,0
LJ,12.075,5,1,0,0
LM,7.1842,5,1,0,0
LN,14.671999999999999,6,1,2,0
LO,8.6745,6,1,1,0
LP,9.150200000000002,5,1,0,0
LQ,9.524600000000001,5,1,0,0
LR,5.695499999999999,4,1,0,0
LS,5.08225,4,1,0,0
LT,6.609399999999999,5,1,0,0
LV,9.586333333333332,6,1,0,0
LW,4.82775,4,1,0,0
LX,4.3002,5,1,0,0
MA,6.523499999999999,4,1,0,0
MB,2.3061999999999996,5,1,0,0
MC,9.216,6,1,1,0
MD,5.015666666666667,6,1,0,0
ME,4.3245000000000005,4,1,0,0
MF,5.1875,6,1,0,0
MG,7.386142857142857,7,1,1,0
MH,5.525833333333332,6,1,0,0
MI,3.4872,5,1,0,0
MJ,6.023249999999999,4,1,0,0
ML,6.8342,5,1,0,0
MN,2.823,6,1,0,0
MO,3.278714285714286,7,1,0,0
MP,3.3859999999999997,7,1,0,0
MQ,11.9908,5,1,0,0
MR,5.319,5,1,0,0
MS,6.997428571428571,7,1,0,0
MT,5.446599999999999,10,1,0,0
MV,4.783833333333333,6,1,0,0
MW,6.478,7,1,0,0
MX,4.211,4,1,0,0
NA,4.6438,5,1,0,0
NB,7.387599999999999,5,1,0,0
NC,4.9564,5,1,0,0
ND,6.734500000000001,6,1,0,0
NE,6.772428571428572,7,1,0,0
NF,10.259142857142857,7,1,2,0
NG,7.457,4,1,0,0
NH,6.562399999999999,5,1,0,0
NI,3.627214285714285,14,1,0,0
NJ,8.335666666666667,6,1,0,0
NL,15.984166666666667,6,1,0,0
NM,3.3491666666666666,6,1,0,0
NO,3.8064,5,1,0,0
NP,5.053099999999999,10,1,0,0
NQ,4.4688,5,1,0,0
NR,6.635666666666666,6,1,0,0
NS,5.481999999999999,7,1,0,0
NT,3.237,6,1,0,0
NV,8.92175,4,1,0,0
NW,6.125,5,1,0,0
NX,8.6568,5,1,0,0
OA,4.366142857142857,7,1,0,0
OB,9.411333333333333,6,1,0,0
OC,12.002,7,1,2,0
OD,16.0502,5,1,1,0
OE,5.158571428571428,7,1,0,0
OF,5.8565000000000005,6,1,0,0
OG,12.939857142857145,7,1,0,0
OH,7.601666666666667,6,1,0,0
OI,3.975,5,1,0,0
OJ,8.984285714285713,7,1,1,0
OL,7.821600000000001,5,1,0,0
OM,3.701333333333333,9,1,0,0
ON,3.8179999999999996,6,1,0,0
OP,4.075,5,1,0,0
OQ,5.1406,5,1,0,0
OR,6.744666666666666,6,1,0,0
OS,5.8372,5,1,0,0
OT,7.471333333333334,6,1,1,0
OV,2.8828333333333336,6,1,0,0
OW,11.033833333333334,6,1,2,0
OX,11.3255,6,1,1,0
PA,4.725,5,1,0,0
PB,8.512400000000003,5,1,0,0
PC,7.4154,5,1,0,0
PD,6.0745,4,1,0,0
PE,7.57425,4,1,0,0
PF,12.268600000000001,5,1,0,0
PG,6.91375,4,1,0,0
PH,12.102799999999998,5,1,1,0
PI,3.5847142857142864,7,1,0,0
PJ,2.5312,5,1,0,0
PL,9.0188,5,1,0,0
PM,3.4141666666666666,6,1,0,0
PN,3.8565000000000005,6,1,0,0
PO,3.916833333333333,6,1,0,0
PQ,5.249714285714285,7,1,0,0
PR,15.117666666666667,6,1,1,0
PS,5.756857142857142,7,1,0,0
PT,5.083333333333333,6,1,0,0
PV,7.5184999999999995,6,1,0,0
PW,6.2374,5,1,0,0
PX,8.763142857142856,7,1,0,0
QA,2.4585000000000004,6,1,0,0
QB,12.572,5,1,0,0
QC,7.356399999999999,5,1,0,0
QD,10.001875,24,1,1,0
QE,12.6752,5,1,2,0
QF,4.833166666666667,6,1,0,0
QG,5.031166666666667,6,1,0,0
QH,4.833333333333333,6,1,0,0
QI,6.6015,4,1,0,0
QJ,10.071538461538463,26,1,3,0
QL,7.896,6,1,0,0
QM,11.244833333333332,6,1,2,0
QN,3.8466666666666662,6,1,0,0
QO,4.3626,5,1,0,0
QP,4.4376,5,1,0,0
QR,6.840833333333333,6,1,0,0
QS,15.1225,6,1,0,0
QT,6.5625,6,1,0,0
QV,13.672166666666664,6,1,2,0
QW,8.143166666666668,6,1,0,0
QX,13.089749999999999,4,1,0,0
RA,3.8209999999999997,11,1,0,0
RB,4.552,3,1,0,0
RC,6.119000000000001,5,1,0,0
RD,4.3752,5,1,0,0
RE,6.218666666666667,6,1,0,0
RF,7.565166666666667,6,1,0,0
RG,7.8092,5,1,0,0
RH,4.0846,5,1,0,0
RI,5.617,6,1,0,0
RJ,8.066399999999998,15,1,2,0
RL,6.4348,5,1,0,0
RM,7.0889375,16,1,1,0
RN,7.138000000000001,6,1,0,0
RO,8.125,6,1,0,0
RP,10.628,6,1,0,0
RQ,7.4968,5,1,0,0
RS,5.034,6,1,0,0
RT,10.718599999999999,5,1,0,0
RV,10.708333333333334,6,1,1,0
RW,5.130333333333334,6,1,0,0
RX,9.812666666666667,6,1,0,0
SA,6.9281999999999995,5,1,0,0
SB,6.0105,6,1,0,0
SC,14.106833333333334,6,1,0,0
SD,6.9094,5,1,0,0
SE,5.578,4,1,0,0
SF,6.0491666666666655,6,1,0,0
SG,5.018166666666667,6,1,0,0
SH,5.200833333333333,6,1,0,0
SI,9.34775,4,1,0,0
SJ,5.890833333333333,6,1,0,0
SL,5.306400000000001,5,1,0,0
SM,5.726500000000001,4,1,0,0
SN,5.083333333333333,6,1,0,0
SO,5.568499999999999,16,1,0,0
SP,7.3591999999999995,5,1,0,0
SQ,8.1755,4,1,0,0
SR,4.5252,5,1,0,0
ST,4.175,5,1,0,0
SV,5.4186000000000005,5,1,0,0
SW,3.5662499999999997,4,1,0,0
SX,5.414000000000001,6,1,0,0
TA,3.753,5,1,0,0
TB,6.060428571428571,7,1,0,0
TC,4.7948571428571425,7,1,0,0
TD,5.363857142857143,7,1,0,0
TE,8.919714285714285,7,1,1,0
TF,13.2995,6,1,0,0
TG,10.453000000000001,6,1,0,0
TH,5.040428571428571,7,1,0,0
TI,5.2156,5,1,0,0
TJ,5.159599999999999,5,1,0,0
TL,5.6985714285714275,7,1,0,0
TM,5.854333333333334,6,1,0,0
TN,4.377833333333334,6,1,0,0
TO,6.143800000000001,5,1,0,0
TP,4.723285714285715,7,1,0,0
TQ,8.3645,6,1,0,0
TR,12.471333333333334,6,1,1,0
TS,4.80523076923077,13,1,0,0
TV,4.04275,4,1,0,0
TW,6.393,6,1,0,0
TX,13.769750000000002,4,1,0,0
VA,3.9028,5,1,0,0
VB,3.6877500000000003,4,1,0,0
VC,4.1915000000000004,4,1,0,0
VD,4.903,5,1,0,0
VE,4.987166666666667,6,1,0,0
VF,8.59191666666667,24,1,3,0
VG,13.3188,5,1,0,0
VH,6.513000000000001,6,1,0,0
VI,4.322,5,1,0,0
VJ,4.9718,5,1,0,0
VL,9.236714285714285,7,1,1,0
VM,6.144,5,1,0,0
VN,7.9334999999999996,4,1,0,0
VO,2.205428571428571,7,1,0,0
VP,7.793100000000001,20,1,0,0
VQ,13.446800000000001,5,1,1,0
VR,10.466333333333333,6,1,0,0
VS,5.7219999999999995,5,1,0,0
VT,5.356399999999999,5,1,0,0
VW,6.781166666666667,6,1,0,0
VX,13.425,5,1,2,0
WA,8.9406,5,1,1,0
WB,3.8183999999999996,5,1,0,0
WC,4.6808000000000005,5,1,0,0
WD,5.197,5,1,0,0
WE,6.176999999999999,6,1,0,0
WF,5.9284,5,1,0,0
WG,8.7594,5,1,1,0
WH,8.52442857142857,7,1,1,0
WI,7.080833333333332,6,1,1,0
WJ,5.0624,5,1,0,0
WL,6.755333333333333,6,1,0,0
WM,6.1592,5,1,0,0
WN,5.511749999999999,4,1,0,0
WO,6.093400000000001,5,1,0,0
WP,8.507833333333334,6,1,1,0
WQ,7.612399999999999,5,1,0,0
WR,4.8692,5,1,0,0
WS,3.6901666666666664,6,1,0,0
WT,4.939714285714286,7,1,0,0
WV,7.223142857142856,7,1,1,0
WX,6.335833333333333,6,1,0,0
XA,4.311000000000001,9,1,0,0
XB,5.1312,5,1,0,0
XC,5.3314,5,1,0,0
XD,5.013,6,1,0,0
XE,7.291999999999999,3,1,0,0
XF,7.770833333333333,6,1,0,0
XG,6.0594,5,1,0,0
XH,8.812333333333335,6,1,0,0
XI,5.6299473684210515,19,1,2,0
XJ,13.981199999999998,5,1,2,0
XL,5.792285714285713,7,1,0,0
XM,5.968499999999999,6,1,0,0
XN,9.8775,6,1,0,0
XO,9.398333333333333,6,1,0,0
XP,7.7865,6,1,0,0
XQ,12.34,4,1,0,0
XR,8.0158,5,1,0,0
XS,5.392714285714286,7,1,0,0
XT,13.651000000000002,6,1,1,0
XV,9.479000000000001,6,1,1,0
XW,6.921833333333333,6,1,0,0
