HE,4.649,2,435,0,0
HF,0,0,0,0,0
HG,4.945166666666666,6,603,0,0
HI,3.016,2,236,0,0
HJ,16.843666666666667,3,145,2,0
HL,6.869666666666666,3,426,0,0
HM,6.25,2,317,0,0
HN,11.055857142857144,7,84,2,0
HO,14.078,2,482,1,0
HP,0,0,0,0,0
HQ,5.434,4,167,0,0
HR,2.203,2,422,0,0
HS,4.9647499999999996,4,163,0,0
HT,0,0,0,0,0
HV,0,0,0,0,0
HW,8.838333333333333,3,406,0,0
HX,6.032,2,518,0,0
IA,5.086,2,72,0,0
IB,3.824,4,220,0,0
IC,0,0,0,0,0
ID,4.359,2,797,0,0
IE,5.661444444444445,9,266,1,0
IF,0,0,0,0,0
IG,3.476,2,64,0,0
IH,3.2735000000000003,2,792,0,0
IJ,3.4812,5,830,0,0
IL,3.3205,2,323,0,0
IM,0,0,0,0,0
IN,3.1254999999999997,2,457,0,0
IO,3.812,2,678,0,0
IP,3.5629999999999997,2,112,0,0
IQ,5.039,2,288,0,0
IR,5.943799999999999,5,321,0,0
IS,6.125,2,330,0,0
IT,3.7495000000000003,2,240,0,0
IV,0,0,0,0,0
IW,10.6365,4,146,1,0
IX,6.334857142857142,7,47,1,0
JA,3.7969999999999997,2,192,0,0
JB,6.367,2,227,0,0
JC,4.255333333333333,3,804,0,0
JD,5.5835,6,196,0,0
JE,0,0,0,0,0
JF,0,0,0,0,0
JG,15.146,3,4,2,0
JH,0,0,0,0,0
JI,0,0,0,0,0
JL,6.628399999999999,5,928,1,0
JM,0,0,0,0,0
JN,4.5878,5,256,0,0
JO,6.0545,2,20,0,0
JP,2.266,2,731,0,0
JQ,0,0,0,0,0
JR,0,0,0,0,0
JS,6.2842,5,282,0,0
JT,0,0,0,0,0
JV,0,0,0,0,0
JW,3.9299999999999997,2,108,0,0
JX,10.68,2,26,1,0
LA,2.692666666666667,3,5,0,0
LB,0,0,0,0,0
LC,5.4094,5,453,0,0
LD,3.625,1,14,0,0
LE,6.0465,2,216,0,0
LF,3.01,3,59,0,0
LG,0,0,0,0,0
LH,5.883,2,622,0,0
LI,4.3285,2,66,0,0
LJ,0,0,0,0,0
LM,6.25,1,3,0,0
LN,17.349,3,48,2,0
LO,10.0975,4,245,1,0
LP,6.516,2,522,0,0
LQ,0,0,0,0,0
LR,0,0,0,0,0
LS,0,0,0,0,0
LT,5.102,2,476,0,0
LV,0,0,0,0,0
LW,0,0,0,0,0
LX,4.133,2,291,0,0
MA,0,0,0,0,0
MB,2.3979999999999997,2,102,0,0
MC,8.66775,4,139,1,0
MD,4.7188,5,803,0,0
ME,2.766,2,184,0,0
MF,5.633,2,776,0,0
MG,7.927,6,63,1,0
MH,7.1795,2,142,0,0
MI,3.2809999999999997,2,519,0,0
MJ,0,0,0,0,0
ML,5.4455,2,709,0,0
MN,2.75,2,428,0,0
MO,3.2055000000000002,6,313,0,0
MP,3.4583333333333335,3,206,0,0
MQ,0,0,0,0,0
MR,5.42225,4,346,0,0
MS,6.041333333333333,6,153,0,0
MT,5.239333333333334,6,93,0,0
MV,4.9896666666666665,3,169,0,0
MW,8.5315,2,204,0,0
MX,0,0,0,0,0
NA,0,0,0,0,0
NB,0,0,0,0,0
NC,4.438,2,545,0,0
ND,5.8675,2,356,0,0
NE,7.510333333333333,3,373,0,0
NF,12.0564,5,46,2,0
NG,8.539,2,682,0,0
NH,6.82,2,218,0,0
NI,3.4825555555555554,9,111,0,0
NJ,7.0465,2,312,0,0
NL,0,0,0,0,0
NM,2.8595,2,730,0,0
NO,3.953333333333333,3,628,0,0
NP,5.140624999999999,8,418,0,0
NQ,4.098999999999999,3,529,0,0
NR,0,0,0,0,0
NS,4.9498,5,570,0,0
NT,2.5155,2,385,0,0
NV,5.867,2,36,0,0
NW,6.093999999999999,2,178,0,0
NX,0,0,0,0,0
OA,0,0,0,0,0
OB,8.0936,5,2,0,0
OC,12.6902,5,24,2,0
OD,18.094,1,17,1,0
OE,0,0,0,0,0
OF,0,0,0,0,0
OG,0,0,0,0,0
OH,9.1715,2,121,0,0
OI,3.8520000000000003,2,425,0,0
OJ,9.546999999999999,5,239,1,0
OL,6.343,1,12,0,0
OM,3.691375,8,29,0,0
ON,3.8315999999999995,5,35,0,0
OP,4.7965,2,341,0,0
OQ,0,0,0,0,0
OR,5.9765,2,404,0,0
OS,0,0,0,0,0
OT,8.4765,4,459,1,0
OV,3.242,2,79,0,0
OW,15.895666666666665,3,197,2,0
OX,9.64825,4,319,1,0
PA,4.43,2,362,0,0
PB,8.348666666666668,3,394,0,0
PC,7.561999999999999,2,95,0,0
PD,0,0,0,0,0
PE,8.5545,2,58,0,0
PF,0,0,0,0,0
PG,0,0,0,0,0
PH,13.350999999999999,2,99,1,0
PI,3.567666666666667,6,300,0,0
PJ,2.5366666666666666,3,174,0,0
PL,6.211,2,89,0,0
PM,3.4455,2,485,0,0
PN,3.739333333333333,3,213,0,0
PO,3.2969999999999997,2,6,0,0
PQ,5.489333333333334,6,120,0,0
PR,0,0,0,0,0
PS,5.760666666666666,3,28,0,0
PT,5.349,3,392,0,0
PV,0,0,0,0,0
PW,7.077500000000001,2,556,0,0
PX,9.090833333333332,6,9,0,0
QA,1.7813333333333334,3,801,0,0
QB,14.453,1,61,0,0
QC,6.625333333333333,3,38,0,0
QD,9.231857142857143,7,634,1,0
QE,12.926,4,83,2,0
QF,0,0,0,0,0
QG,0,0,0,0,0
QH,0,0,0,0,0
QI,7.422000000000001,2,11,0,0
QJ,11.739555555555556,9,74,3,0
QL,0,0,0,0,0
QM,10.8624,5,156,2,0
QN,4.055,2,202,0,0
QO,4.234333333333333,3,209,0,0
QP,0,0,0,0,0
QR,0,0,0,0,0
QS,0,0,0,0,0
QT,4.1715,2,429,0,0
QV,19.305,2,194,2,0
QW,8.23825,4,39,0,0
QX,11.125,1,7,0,0
RA,3.5491428571428574,7,51,0,0
RB,0,0,0,0,0
RC,4.758,2,13,0,0
RD,4.0395,2,376,0,0
RE,5.574249999999999,4,162,0,0
RF,5.989666666666667,3,350,0,0
RG,0,0,0,0,0
RH,4.086250000000001,4,367,0,0
RI,5.406,3,183,0,0
RJ,9.647,7,23,2,0
RL,0,0,0,0,0
RM,7.852714285714286,7,8,1,0
RN,0,0,0,0,0
RO,7.536333333333334,3,304,0,0
RP,4.555,2,171,0,0
RQ,0,0,0,0,0
RS,4.974,3,452,0,0
RT,0,0,0,0,0
RV,11.008,2,574,1,0
RW,5.213666666666668,3,166,0,0
RX,4.9615,2,617,0,0
SA,4.343999999999999,2,122,0,0
SB,6.843500000000001,4,640,0,0
SC,0,0,0,0,0
SD,0,0,0,0,0
SE,5.922000000000001,2,560,0,0
SF,5.1715,2,251,0,0
SG,5.211,2,132,0,0
SH,4.8205,2,521,0,0
SI,0,0,0,0,0
SJ,5.715,4,69,0,0
SL,0,0,0,0,0
SM,0,0,0,0,0
SN,4.68,2,633,0,0
SO,5.68375,8,359,0,0
SP,0,0,0,0,0
SQ,0,0,0,0,0
SR,0,0,0,0,0
ST,0,0,0,0,0
SV,5.562250000000001,4,45,0,0
SW,1.9609999999999999,2,717,0,0
SX,5.271,3,512,0,0
TA,3.656,2,307,0,0
TB,6.544499999999999,6,611,0,0
TC,4.9594,5,831,0,0
TD,0,0,0,0,0
TE,9.5658,5,573,1,0
TF,0,0,0,0,0
TG,0,0,0,0,0
TH,4.992333333333333,6,655,0,0
TI,5.140499999999999,2,432,0,0
TJ,0,0,0,0,0
TL,5.786333333333332,6,125,0,0
TM,5.927333333333333,3,647,0,0
TN,1.922,2,352,0,0
TO,6.286666666666666,3,340,0,0
TP,4.213666666666668,3,10,0,0
TQ,0,0,0,0,0
TR,15.375,2,135,1,0
TS,5.127000000000001,8,57,0,0
TV,3.890333333333333,3,70,0,0
TW,4.817333333333333,3,91,0,0
TX,0,0,0,0,0
VA,3.5516666666666663,3,465,0,0
VB,3.36,2,117,0,0
VC,0,0,0,0,0
VD,0,0,0,0,0
VE,5.3825,2,586,0,0
VF,11.078181818181818,11,305,3,0
VG,0,0,0,0,0
VH,6.536333333333334,3,296,0,0
VI,0,0,0,0,0
VJ,5.4295,2,374,0,0
VL,8.401166666666667,6,389,1,0
VM,5.5005,2,726,0,0
VN,0,0,0,0,0
VO,1.9140000000000001,2,260,0,0
VP,8.055857142857144,7,694,0,0
VQ,13.948,3,150,1,0
VR,0,0,0,0,0
VS,0,0,0,0,0
VT,0,0,0,0,0
VW,4.702999999999999,2,52,0,0
VX,14.197999999999999,3,159,2,0
WA,11.6485,2,32,1,0
WB,0,0,0,0,0
WC,5.942333333333334,3,620,0,0
WD,0,0,0,0,0
WE,6.398249999999999,4,161,0,0
WF,6.1255,2,43,0,0
WG,12.1485,2,49,1,0
WH,8.747333333333334,6,186,1,0
WI,8.072999999999999,3,343,1,0
WJ,5.12,3,130,0,0
WL,0,0,0,0,0
WM,7.781000000000001,2,175,0,0
WN,0,0,0,0,0
WO,5.906000000000001,2,757,0,0
WP,9.5195,4,160,1,0
WQ,0,0,0,0,0
WR,4.0395,2,34,0,0
WS,4.125,2,471,0,0
WT,0,0,0,0,0
WV,7.343666666666667,6,22,1,0
WX,4.8515,2,461,0,0
XA,0,0,0,0,0
XB,0,0,0,0,0
XC,5.508,4,293,0,0
XD,0,0,0,0,0
XE,0,0,0,0,0
XF,7.007999999999999,2,673,0,0
XG,0,0,0,0,0
XH,6.343500000000001,2,16,0,0
XI,6.817777777777778,9,533,2,0
XJ,12.519499999999999,4,85,2,0
XL,5.898166666666666,6,791,0,0
XM,6.979,3,285,0,0
XN,0,0,0,0,0
XO,7.301666666666667,3,297,0,0
XP,5.156499999999999,2,446,0,0
XQ,0,0,0,0,0
XR,0,0,0,0,0
XS,5.492166666666667,6,645,0,0
XT,14.864666666666666,3,451,1,0
XV,10.015,2,257,1,0
XW,7.474,3,71,0,0
