EF,0,0,0,0,0
EG,4.547000000000001,2,140,0,0
EH,4.015666666666667,3,222,0,0
EI,0,0,0,0,0
EJ,0,0,0,0,0
EL,0,0,0,0,0
EM,3.7190000000000003,2,267,0,0
EN,4.2345,2,157,0,0
EO,0,0,0,0,0
EP,0,0,0,0,0
EQ,8.133000000000001,2,292,0,0
ER,0,0,0,0,0
ES,0,0,0,0,0
ET,5.633,2,230,0,0
EV,3.4406000000000008,5,744,0,0
EW,6.458333333333333,3,209,0,0
EX,0,0,0,0,0
FA,8.713666666666667,3,109,1,0
FB,0,0,0,0,0
FC,0,0,0,0,0
FD,0,0,0,0,0
FE,0,0,0,0,0
FG,3.359,2,64,0,0
FH,4.4375,2,337,0,0
FI,0,0,0,0,0
FJ,5.149,2,412,0,0
FL,0,0,0,0,0
FM,4.8515,2,72,0,0
FN,9.401857142857144,7,289,2,0
FO,6.574799999999999,5,6,0,0
FP,0,0,0,0,0
FQ,0,0,0,0,0
FR,0,0,0,0,0
FS,7.414,2,341,0,0
FT,0,0,0,0,0
FV,0,0,0,0,0
FW,0,0,0,0,0
FX,0,0,0,0,0
GA,7.1405,2,10,0,0
GB,14.133000000000001,2,489,1,0
GC,10.149799999999999,5,65,1,0
GD,0,0,0,0,0
GE,0,0,0,0,0
GF,5.3635,4,319,0,0
GH,0,0,0,0,0
GI,0,0,0,0,0
GJ,0,0,0,0,0
GL,0,0,0,0,0
GM,0,0,0,0,0
GN,9.391,2,197,0,0
GO,0,0,0,0,0
GP,9.375250000000001,4,323,1,0
GQ,5.8985,2,284,0,0
GR,10.0235,2,354,0,0
GS,0,0,0,0,0
GT,17.547,2,229,2,0
GV,6.515499999999999,2,535,0,0
GW,9.447666666666665,3,91,1,0
GX,0,0,0,0,0
HA,0,0,0,0,0
HB,0,0,0,0,0
HC,0,0,0,0,0
HD,7.692666666666667,3,171,0,0
HE,4.649,2,224,0,0
HF,0,0,0,0,0
HG,4.945166666666666,6,392,0,0
HI,3.016,2,25,0,0
HJ,15.797,2,61,1,0
HL,6.869666666666666,3,215,0,0
HM,6.25,2,106,0,0
HN,9.864666666666666,3,170,1,0
HO,14.078,2,271,1,0
HP,0,0,0,0,0
HQ,5.4223333333333334,3,179,0,0
HR,2.203,2,211,0,0
HS,5.369666666666666,3,208,0,0
HT,0,0,0,0,0
HV,0,0,0,0,0
HW,8.838333333333333,3,195,0,0
HX,6.032,2,307,0,0
IA,0,0,0,0,0
IB,3.824,4,9,0,0
IC,0,0,0,0,0
ID,4.359,2,586,0,0
IE,5.661444444444445,9,55,1,0
IF,0,0,0,0,0
IG,0,0,0,0,0
IH,3.2735000000000003,2,581,0,0
IJ,3.4812,5,619,0,0
IL,3.3205,2,112,0,0
IM,0,0,0,0,0
IN,3.1254999999999997,2,246,0,0
IO,3.812,2,467,0,0
IP,0,0,0,0,0
IQ,5.039,2,77,0,0
IR,5.943799999999999,5,110,0,0
IS,6.125,2,119,0,0
IT,3.7495000000000003,2,29,0,0
IV,0,0,0,0,0
IW,12.6635,2,499,1,0
IX,6.744833333333332,6,243,1,0
JA,0,0,0,0,0
JB,6.367,2,16,0,0
JC,4.255333333333333,3,593,0,0
JD,5.978199999999999,5,482,0,0
JE,0,0,0,0,0
JF,0,0,0,0,0
JG,12.313,2,201,1,0
JH,0,0,0,0,0
JI,0,0,0,0,0
JL,6.628399999999999,5,717,1,0
JM,0,0,0,0,0
JN,4.5878,5,45,0,0
JO,0,0,0,0,0
JP,2.266,2,520,0,0
JQ,0,0,0,0,0
JR,0,0,0,0,0
JS,6.2842,5,71,0,0
JT,0,0,0,0,0
JV,0,0,0,0,0
JW,0,0,0,0,0
JX,0,0,0,0,0
LA,0,0,0,0,0
LB,0,0,0,0,0
LC,5.4094,5,242,0,0
LD,0,0,0,0,0
LE,6.0465,2,5,0,0
LF,2.9055,2,60,0,0
LG,0,0,0,0,0
LH,5.883,2,411,0,0
LI,0,0,0,0,0
LJ,0,0,0,0,0
LM,0,0,0,0,0
LN,16.2735,2,381,1,0
LO,10.0975,4,34,1,0
LP,6.516,2,311,0,0
LQ,0,0,0,0,0
LR,0,0,0,0,0
LS,0,0,0,0,0
LT,5.102,2,265,0,0
LV,0,0,0,0,0
LW,0,0,0,0,0
LX,4.133,2,80,0,0
MA,0,0,0,0,0
MB,0,0,0,0,0
MC,9.804499999999999,2,50,1,0
MD,4.7188,5,592,0,0
ME,0,0,0,0,0
MF,5.633,2,565,0,0
MG,10.656333333333334,3,134,1,0
MH,0,0,0,0,0
MI,3.2809999999999997,2,308,0,0
MJ,0,0,0,0,0
ML,5.4455,2,498,0,0
MN,2.75,2,217,0,0
MO,3.2055000000000002,6,102,0,0
MP,3.1875,2,449,0,0
MQ,0,0,0,0,0
MR,5.42225,4,135,0,0
MS,5.4216,5,574,0,0
MT,5.3154,5,649,0,0
MV,4.547,2,555,0,0
MW,0,0,0,0,0
MX,0,0,0,0,0
NA,0,0,0,0,0
NB,0,0,0,0,0
NC,4.438,2,334,0,0
ND,5.8675,2,145,0,0
NE,7.510333333333333,3,162,0,0
NF,10.547,4,41,1,0
NG,8.539,2,471,0,0
NH,6.82,2,7,0,0
NI,3.459857142857143,7,425,0,0
NJ,7.0465,2,101,0,0
NL,0,0,0,0,0
NM,2.8595,2,519,0,0
NO,3.953333333333333,3,417,0,0
NP,5.140624999999999,8,207,0,0
NQ,4.098999999999999,3,318,0,0
NR,0,0,0,0,0
NS,4.9498,5,359,0,0
NT,2.5155,2,174,0,0
NV,0,0,0,0,0
NW,0,0,0,0,0
NX,0,0,0,0,0
OA,0,0,0,0,0
OB,9.463333333333333,3,372,0,0
OC,13.273,2,443,1,0
OD,0,0,0,0,0
OE,0,0,0,0,0
OF,0,0,0,0,0
OG,0,0,0,0,0
OH,0,0,0,0,0
OI,3.8520000000000003,2,214,0,0
OJ,9.546999999999999,5,28,1,0
OL,0,0,0,0,0
OM,3.7995,6,504,0,0
ON,3.7737499999999997,4,184,0,0
OP,4.7965,2,130,0,0
OQ,0,0,0,0,0
OR,5.9765,2,193,0,0
OS,0,0,0,0,0
OT,8.4765,4,248,1,0
OV,0,0,0,0,0
OW,14.1015,2,198,1,0
OX,9.64825,4,108,1,0
PA,4.43,2,151,0,0
PB,8.348666666666668,3,183,0,0
PC,0,0,0,0,0
PD,0,0,0,0,0
PE,0,0,0,0,0
PF,0,0,0,0,0
PG,0,0,0,0,0
PH,0,0,0,0,0
PI,3.567666666666667,6,89,0,0
PJ,2.5549999999999997,2,131,0,0
PL,0,0,0,0,0
PM,3.4455,2,274,0,0
PN,3.739333333333333,3,2,0,0
PO,0,0,0,0,0
PQ,5.505999999999999,5,689,0,0
PR,0,0,0,0,0
PS,5.875,2,470,0,0
PT,5.349,3,181,0,0
PV,0,0,0,0,0
PW,7.077500000000001,2,345,0,0
PX,9.960749999999999,4,99,0,0
QA,1.7813333333333334,3,590,0,0
QB,0,0,0,0,0
QC,7.18,2,24,0,0
QD,9.231857142857143,7,423,1,0
QE,13.797,2,95,1,0
QF,0,0,0,0,0
QG,0,0,0,0,0
QH,0,0,0,0,0
QI,0,0,0,0,0
QJ,10.9375,8,176,2,0
QL,0,0,0,0,0
QM,9.328,4,275,1,0
QN,0,0,0,0,0
QO,4.289,2,113,0,0
QP,0,0,0,0,0
QR,0,0,0,0,0
QS,0,0,0,0,0
QT,4.1715,2,218,0,0
QV,0,0,0,0,0
QW,7.984333333333335,3,280,0,0
QX,0,0,0,0,0
RA,3.3073333333333337,6,510,0,0
RB,0,0,0,0,0
RC,0,0,0,0,0
RD,4.0395,2,165,0,0
RE,5.604333333333333,3,278,0,0
RF,5.989666666666667,3,139,0,0
RG,0,0,0,0,0
RH,4.086250000000001,4,156,0,0
RI,4.742,2,340,0,0
RJ,9.4872,5,714,2,0
RL,0,0,0,0,0
RM,8.2005,6,578,1,0
RN,0,0,0,0,0
RO,7.536333333333334,3,93,0,0
RP,0,0,0,0,0
RQ,0,0,0,0,0
RS,4.974,3,241,0,0
RT,0,0,0,0,0
RV,11.008,2,363,1,0
RW,5.875500000000001,2,302,0,0
RX,4.9615,2,406,0,0
SA,0,0,0,0,0
SB,6.843500000000001,4,429,0,0
SC,0,0,0,0,0
SD,0,0,0,0,0
SE,5.922000000000001,2,349,0,0
SF,5.1715,2,40,0,0
SG,0,0,0,0,0
SH,4.8205,2,310,0,0
SI,0,0,0,0,0
SJ,6.383,2,63,0,0
SL,0,0,0,0,0
SM,0,0,0,0,0
SN,4.68,2,422,0,0
SO,5.68375,8,148,0,0
SP,0,0,0,0,0
SQ,0,0,0,0,0
SR,0,0,0,0,0
ST,0,0,0,0,0
SV,5.645666666666667,3,44,0,0
SW,1.9609999999999999,2,506,0,0
SX,5.271,3,301,0,0
TA,3.656,2,96,0,0
TB,6.544499999999999,6,400,0,0
TC,4.9594,5,620,0,0
TD,0,0,0,0,0
TE,9.5658,5,362,1,0
TF,0,0,0,0,0
TG,0,0,0,0,0
TH,4.992333333333333,6,444,0,0
TI,5.140499999999999,2,221,0,0
TJ,0,0,0,0,0
TL,5.742,4,426,0,0
TM,5.927333333333333,3,436,0,0
TN,1.922,2,141,0,0
TO,6.286666666666666,3,129,0,0
TP,4.359500000000001,2,296,0,0
TQ,0,0,0,0,0
TR,19.218,1,1,1,0
TS,5.323714285714287,7,4,0,0
TV,3.7104999999999997,2,18,0,0
TW,0,0,0,0,0
TX,0,0,0,0,0
VA,3.5516666666666663,3,254,0,0
VB,0,0,0,0,0
VC,0,0,0,0,0
VD,0,0,0,0,0
VE,5.3825,2,375,0,0
VF,11.078181818181818,11,94,3,0
VG,0,0,0,0,0
VH,6.536333333333334,3,85,0,0
VI,0,0,0,0,0
VJ,5.4295,2,163,0,0
VL,8.401166666666667,6,178,1,0
VM,5.5005,2,515,0,0
VN,0,0,0,0,0
VO,1.9140000000000001,2,49,0,0
VP,8.055857142857144,7,483,0,0
VQ,11.805,2,262,0,0
VR,0,0,0,0,0
VS,0,0,0,0,0
VT,0,0,0,0,0
VW,0,0,0,0,0
VX,10.969,2,309,1,0
WA,0,0,0,0,0
WB,0,0,0,0,0
WC,5.942333333333334,3,409,0,0
WD,0,0,0,0,0
WE,6.536333333333332,3,142,0,0
WF,0,0,0,0,0
WG,0,0,0,0,0
WH,9.2688,5,70,1,0
WI,8.072999999999999,3,132,1,0
WJ,4.391,2,31,0,0
WL,0,0,0,0,0
WM,0,0,0,0,0
WN,0,0,0,0,0
WO,5.906000000000001,2,546,0,0
WP,7.452999999999999,3,118,0,0
WQ,0,0,0,0,0
WR,0,0,0,0,0
WS,4.125,2,260,0,0
WT,0,0,0,0,0
WV,8.003,5,683,1,0
WX,4.8515,2,250,0,0
XA,0,0,0,0,0
XB,0,0,0,0,0
XC,5.508,4,82,0,0
XD,0,0,0,0,0
XE,0,0,0,0,0
XF,7.007999999999999,2,462,0,0
XG,0,0,0,0,0
XH,0,0,0,0,0
XI,6.817777777777778,9,322,2,0
XJ,12.328,2,202,1,0
XL,5.898166666666666,6,580,0,0
XM,6.979,3,74,0,0
XN,0,0,0,0,0
XO,7.301666666666667,3,86,0,0
XP,5.156499999999999,2,235,0,0
XQ,0,0,0,0,0
XR,0,0,0,0,0
XS,5.492166666666667,6,434,0,0
XT,14.864666666666666,3,240,1,0
XV,10.015,2,46,1,0
XW,0,0,0,0,0
