NG,5.843
IL,6.0
XD,5.906
FL,7.078
WO,2.515
QF,4.281
GU,2.766
CV,6.797
BI,5.031
IS,6.094
WV,4.844
WD,5.25
TU,4.625
UW,14.125
HW,9.735
UM,19.813000000000002
SM,22.031
IX,6.938
IT,2.812
LU,2.703
KO,5.094
VG,6.468
UC,7.063
DQ,26.875
GI,17.344
PT,5.235
NO,2.984
DP,3.312
US,22.797
QI,11.407
DS,4.937
XC,4.796
OJ,16.906
CI,10.282
CI,10.282
PJ,10.813
WU,25.25
NQ,1.875
SD,5.328
TJ,7.328
KS,2.812
UF,8.032
SO,6.86
FU,5.266
VB,8.218
QL,6.281
CO,5.109
UT,4.172
HB,2.688
HB,2.688
TW,2.297
UH,21.563000000000002
TD,8.109
WJ,19.75
CG,4.547
GF,7.359
MI,21.436999999999998
ID,2.422
JC,2.609
OI,5.078
MH,12.438
TI,3.859
NH,6.906
SW,5.219
OW,8.531
QJ,8.953
MV,3.484
FI,2.563
LX,9.5
QC,4.578
XP,18.625
DC,4.516
GW,5.922
GQ,4.422
OD,4.453
NF,6.781
SJ,19.421
IN,3.609
SC,3.953
DU,6.485
FJ,6.343
XQ,7.359
JM,2.031
JI,3.734
WF,7.391
IW,26.047
BQ,1.859
GP,19.344
LF,7.688
PL,3.953
IH,4.407
MN,3.313
VX,8.937
TC,8.078
JH,5.734
BX,6.297
LQ,6.375
IS,7.89
XT,5.922
GM,4.937
HW,9.0
TF,6.812
NW,7.079
OL,6.797
FL,7.641
GT,8.609
CS,3.375
LI,12.437
US,13.11
KD,6.344
XP,24.422
CX,5.953
WO,3.64
BI,6.375
VP,2.703
OB,3.328
BD,4.047
NV,11.735
IC,8.313
CQ,6.172
GU,3.078
UM,6.89
XD,4.969
VK,2.297
VB,18.157
SL,16.438
SQ,7.64
SQ,7.64
FD,4.031
JI,3.64
MS,15.937999999999999
DL,3.687
BO,2.0
QK,4.562
CG,2.531
XL,15.719
DG,3.922
MI,4.593
PB,4.937
MO,4.922
NO,3.031
SO,6.484
LI,4.563
PJ,11.375
CM,2.203
TI,7.0
WV,5.562
IL,2.438
XM,5.063
MK,7.156
VD,10.781
FX,6.171
VC,19.891
NI,4.282
MG,5.328
IX,8.844
OD,3.485
IJ,3.031
FN,6.578
LT,7.047
DS,4.407
TD,7.266
PN,4.0
GF,8.531
DQ,8.937
KF,18.186999999999998
NB,1.828
DW,5.594
XK,6.625
GQ,7.156
DO,3.187
CV,5.203
WD,3.078
BS,4.656
UB,4.562
VG,6.297
NT,5.875
ML,7.047
