CL,4.672
DS,5.938
XP,5.938
CL,3.875
XP,4.375
CJ,3.281
ET,5.313
GT,19.203
CX,5.578
ET,5.953
GT,15.891
CX,3.406
CB,4.89
HE,5.016
CB,3.219
HE,4.282
TI,6.109
EH,4.516
TI,4.172
QT,5.156
MN,2.953
QT,3.187
MN,2.547
OI,4.219
HL,7.438
OI,3.485
 ,2.625
IB,5.343
 ,1.781
IB,3.109
EW,8.484
HS,5.031
NP,3.609
HW,6.64
XJ,15.797
HW,5.953
JG,18.657
XJ,8.859
JG,5.969
OW,21.578
GN,12.204
OW,6.625
GN,6.578
OR,5.953
HW,13.922
BQ,15.593
OR,6.0
TO,11.266
DA,6.156
BQ,7.187
LO,22.39
DA,3.672
TO,3.719
LO,5.062
BQ,3.5
ON,4.25
PB,6.922
BV,3.828
PT,6.687
BV,3.594
HQ,7.469
VL,5.047
 ,2.796
QJ,8.359
AX,3.609
 ,2.235
IB,3.219
 ,2.906
HD,6.282
HN,6.328
EB,5.531
RD,5.313
EB,5.14
VJ,5.609
RD,2.766
AM,5.297
VJ,5.25
NE,5.953
EN,5.0
BC,3.047
AM,6.219
NF,12.329
EN,3.469
 ,2.985
NF,17.359
CX,4.594
PA,5.172
ND,5.922
PA,3.688
JS,5.312
DL,7.328
SO,4.844
DL,5.812
 ,2.219
ND,5.813
EG,4.891
OJ,4.672
WE,6.078
 ,1.625
EG,4.203
RF,5.578
LO,5.266
IR,4.609
 ,3.219
MR,5.469
MG,7.047
OP,3.453
WI,5.156
 ,1.891
OP,6.14
TO,3.875
GW,7.109
IR,3.391
WP,12.359
GW,3.921
DP,10.438
IS,8.25
WP,5.297
DP,4.031
FO,7.031
IS,4.0
WP,4.703
FO,4.906
QO,4.031
 ,2.906
IL,3.61
QO,4.547
IL,3.031
 ,1.422
IR,6.641
FA,18.188000000000002
OX,9.953
HM,6.25
HM,6.25
DQ,6.578
DQ,6.578
NJ,6.14
MO,3.968
NJ,7.953
PX,12.062
PX,12.062
QE,17.047
TA,3.656
TA,3.656
QE,10.547
VF,5.516
RO,4.875
AO,14.859
GW,17.313
AH,3.485
PI,3.094
AO,4.969
AH,3.062
XO,5.64
VH,8.0
AL,3.157
LX,4.516
XC,4.953
IQ,6.469
LX,3.75
DI,4.813
AL,2.562
IQ,3.609
DI,3.547
FM,5.875
XM,8.625
CB,3.532
FM,3.828
JS,7.14
WH,6.563
FG,3.234
FO,9.625
SJ,6.172
HJ,16.594
GC,10.937
FG,3.484
SJ,6.594
 ,3.921
HJ,15.0
 ,1.89
BS,10.968
BC,2.906
DQ,21.64
AW,7.406
IE,3.719
AH,3.906
AW,2.719
MC,16.328
 ,2.75
MC,3.281
 ,1.078
XV,15.421
FO,5.906
XV,4.609
JN,4.094
SV,6.89
SF,5.531
NF,6.25
NF,6.25
SF,4.812
AD,5.047
WJ,5.563
IT,4.562
EB,6.89
AD,3.656
LO,7.672
AH,3.234
AD,6.422
WJ,3.219
HI,3.438
IT,2.937
OJ,5.766
QC,10.032
 ,3.14
HI,2.594
QC,4.328
BX,4.781
 ,1.11
BX,2.782
TV,4.234
JB,5.734
TV,3.187
BP,8.094
JB,7.0
GA,6.703
 ,1.718
NH,6.125
BP,4.344
 ,1.172
GA,7.578
IB,3.625
LE,7.531
NH,7.515
FO,5.406
LE,4.562
TS,3.734
BH,7.125
PN,3.75
TR,19.218
QN,5.078
MW,13.016
QO,4.125
AE,14.703
QV,19.688000000000002
MP,4.0
NW,6.141
MW,4.047
BA,3.578
QN,3.032
DO,19.311999999999998
HN,19.266
ME,2.954
AE,5.5
OW,19.484
JD,3.61
JA,4.516
QV,18.922
EL,6.625
JA,3.078
FS,6.688
RJ,12.328
BL,4.219
EL,4.922
HN,11.688
WH,6.14
WM,4.797
ME,2.578
RI,6.734
EV,6.141
OC,18.484
GC,13.156
RP,4.922
NW,6.047
IW,9.875
VB,2.985
WM,10.765
 ,2.5
MG,8.062
SG,5.141
RP,4.188
NI,4.281
MV,5.875
MC,9.703
HQ,5.469
RW,3.89
MH,6.984
BA,4.047
HS,3.75
RE,5.484
WE,5.984
WP,15.719000000000001
VX,20.656
GS,6.953
BL,3.578
QM,17.0
FH,3.703
BJ,3.062
MS,9.14
CG,9.063
BT,3.594
VQ,18.234
TW,6.796
GS,4.563
FG,3.171
IW,7.344
HJ,18.936999999999998
OB,7.359
DG,15.405999999999999
MH,7.375
GM,4.047
TW,3.593
MC,5.359
SJ,5.422
TL,7.484
IP,4.016
TR,11.532
QE,15.985
SA,4.609
SG,5.281
BG,29.625
WJ,6.578
BQ,18.311999999999998
BS,6.031
GJ,7.563
DG,32.5
TL,4.266
 ,2.718
OH,13.922
SA,4.079
OH,4.421
PQ,5.406
JW,3.422
DP,6.86
VB,3.735
 ,1.437
PX,7.906
HN,9.093
PC,8.984
IP,3.11
NI,2.843
 ,4.765
XJ,17.406
JW,4.438
LI,4.266
IG,3.468
GM,5.297
GJ,17.844
PH,17.843
 ,2.078
WG,16.75
OM,2.953
PH,8.859
GB,9.125
BQ,9.047
PL,6.859
PC,6.14
DG,24.25
MT,4.859
DI,5.375
TW,4.063
XW,13.922
PL,5.563
GF,4.032
EA,4.203
XW,3.672
XJ,8.016
HN,7.75
QE,8.125
BH,8.829
IA,6.25
OC,9.312
 ,1.719
NV,6.14
CA,5.859
EA,5.36
CA,2.969
QJ,18.156
LA,2.5
IA,3.922
XW,4.828
TV,4.25
SJ,4.672
MG,3.797
PE,11.359
LI,4.391
VW,4.391
IG,3.484
MG,3.734
DT,3.844
QB,14.453
DC,4.828
 ,3.219
PE,5.75
TS,3.75
WF,6.813
LA,2.672
DA,5.063
WR,4.141
VW,5.015
RA,5.0
WA,18.5
WG,7.547
LN,19.5
IX,3.875
NF,18.094
SV,5.312
CT,6.734
WF,5.438
JX,16.969
JO,5.828
FV,7.625
QW,9.0
QC,5.516
GB,9.157
NV,5.594
ON,4.063
WR,3.938
PO,3.61
WA,4.797
CT,3.5
GJ,9.453
OM,3.781
PS,5.532
QI,7.969
JX,4.391
BG,6.719
OC,9.109
RJ,7.765
WV,4.047
XH,5.578
JO,6.281
RC,5.438
FV,6.25
OD,18.094
XH,7.109
EM,2.797
LD,3.625
RC,4.078
OL,6.343
QI,6.875
TP,3.922
PX,6.796
RM,5.766
QX,11.125
PO,2.984
LA,2.906
JG,20.811999999999998
LM,6.25
OB,4.719
BV,4.157
 ,5.61
EN,5.438
AE,5.079
HO,7.282
LP,6.547
LT,8.343
PB,9.203
OT,6.234
SH,4.797
MH,4.39
 ,2.406
BX,7.921
IF,4.968
AJ,4.047
DN,8.391
FV,6.172
JC,4.406
BP,5.078
LH,7.765
VH,5.86
EB,3.844
AO,4.078
WE,6.547
XO,5.875
GV,12.688
IV,3.61
AR,2.797
 ,3.016
SN,6.531
HA,5.172
RD,3.515
CB,5.375
GA,5.329
WO,6.39
SX,5.422
ET,8.14
SE,4.171
PA,4.937
HX,8.719
IO,2.765
AN,5.359
LX,4.282
PR,19.438000000000002
NM,2.984
 ,3.343
MI,2.593
TG,8.109
HM,4.969
LR,4.313
VA,3.64
SB,4.204
GR,6.968
OF,5.531
WC,2.64
XF,6.812
IH,3.421
ML,9.328
FJ,9.328
AP,4.141
GT,6.313
GT,6.313
 ,7.64
MV,5.078
NE,5.859
LS,6.765
VE,4.297
QN,3.766
OR,7.313
NC,4.828
 ,2.672
XP,5.281
AV,3.0
AV,3.0
PT,4.734
VJ,4.922
IQ,8.875
ND,9.922
OP,3.812
MW,4.141
MW,4.141
 ,2.219
IB,3.14
IE,3.531
IR,5.047
RV,9.953
RV,9.953
GO,15.297
EC,13.25
ID,23.25
PN,4.062
PN,4.062
WA,3.594
IN,2.797
IT,7.234
CJ,3.922
DS,5.75
FA,4.453
CL,3.671
QV,6.516
CO,15.5
RG,8.187
RG,8.187
HW,5.094
AL,3.14
GD,16.563
AM,2.922
AM,2.922
DJ,4.329
 ,3.828
 ,3.828
DL,3.375
XI,4.594
XI,4.594
HQ,4.422
QB,12.391
TA,4.437
TW,14.875
HJ,17.468
PB,8.313
RX,4.25
VI,5.609
HE,3.422
 ,14.047
JW,5.985
DV,5.109
HL,8.093
RF,6.313
EG,3.562
GE,2.969
ME,7.797
AW,12.109
XT,14.328
LT,7.0
TI,5.844
MA,12.969
EQ,11.89
DA,4.86
BD,6.39
MF,4.094
MN,2.515
BE,2.438
VX,12.594
VE,6.391
IL,4.797
LX,4.328
GP,13.406
WM,5.031
IS,12.204
CA,6.031
WQ,8.547
FX,14.078
LM,9.328
QT,16.172
HB,10.406
ER,7.313
NO,3.656
PM,2.734
QO,3.532
SO,6.172
NV,13.312
RO,7.344
XB,5.125
NB,8.359
 ,2.485
CT,8.796
AJ,3.203
EH,3.453
HA,4.297
EV,6.157
EL,5.765
OF,4.906
QC,6.156
XV,6.688
TR,12.75
GJ,9.656
TO,4.422
TF,6.969
EI,7.953
PF,14.780999999999999
SA,17.187
HD,7.281
GC,14.484
 ,2.938
IG,4.657
JB,3.703
TC,3.532
 ,1.875
EB,5.156
SL,6.188
LI,4.406
OT,4.688
GI,5.062
GS,7.609
 ,2.406
PH,14.812000000000001
EW,4.047
LC,5.719
BX,3.516
 ,4.828
EF,3.156
LQ,16.734
FS,5.968
IF,3.672
OX,15.125
VM,6.328
RS,4.985
NH,7.703
VB,3.687
OQ,4.125
IE,3.547
PE,7.016
TX,13.969
VR,13.766
PO,5.219
NG,5.578
XR,5.75
OH,7.063
LD,4.109
CL,3.734
OI,4.093
XM,4.156
OA,4.329
BA,3.875
LP,18.407
VW,13.375
MQ,12.907
NJ,8.328
DO,14.469000000000001
GN,5.687
QX,16.812
IJ,3.641
PC,6.875
VF,5.797
WR,6.86
TJ,6.938
MP,3.281
AB,3.688
AD,4.578
IP,2.89
IM,3.015
XH,13.922
PW,5.922
IL,4.016
OE,5.594
JL,12.047
FO,6.297
IN,2.547
DG,13.688
NR,8.36
MR,4.906
CR,6.297
BL,7.906
FH,4.657
FM,5.125
PG,6.187
PG,6.187
OC,15.641
TM,6.859
SF,5.656
FQ,7.422
JH,14.828
FG,3.437
HO,5.859
RP,15.954
CX,5.734
SP,16.453
NW,5.969
SG,4.859
JA,3.047
PT,5.047
FE,3.172
PR,13.969
LB,3.985
EA,14.453
JV,4.0
QP,4.406
NC,5.078
DH,5.453
WX,7.172
 ,4.313
 ,3.407
TE,7.703
OL,7.078
GO,13.14
 ,4.078
DQ,12.969
XW,4.797
WE,4.922
WI,6.188
XN,15.030999999999999
 ,2.578
GQ,5.718
GW,6.172
CH,4.625
QN,3.594
XO,14.5
ND,6.641
AX,3.844
JS,4.906
LA,2.766
JO,6.172
NL,14.718
VH,7.844
GM,5.954
IB,4.219
NF,5.438
FV,5.75
NA,4.594
JC,3.921
LS,4.125
WG,6.063
HX,7.297
IW,7.156
PL,6.422
OW,5.578
DI,6.609
GB,15.594000000000001
AP,13.953
CG,13.547
WF,5.797
NE,4.36
JI,5.375
BR,3.859
TS,4.5
PN,3.797
VI,4.672
MT,4.656
CJ,3.954
WB,4.765
WO,6.187
AH,4.437
CW,4.812
XC,4.625
DR,4.265
RI,5.343
MG,4.141
HG,4.344
RD,4.532
BS,4.797
 ,2.703
VS,5.485
JX,13.359
LN,6.469
VP,11.328
RE,6.5
WP,6.203
BC,3.828
TG,14.797
DB,14.203
NQ,4.672
VQ,17.359
DX,4.922
SH,6.032
VP,6.907
QI,5.078
TV,4.5
VA,5.219
OQ,3.968
WD,9.813
WJ,3.984
IA,7.141
DM,6.75
ID,4.547
QR,8.25
 ,2.328
IO,2.969
PS,5.656
VF,7.406
 ,1.797
EM,2.875
OD,16.36
GT,16.281
SJ,4.125
HI,3.609
XF,9.703
PI,3.687
GL,7.484
RN,7.734
BJ,2.953
LE,5.781
HN,4.984
DC,5.109
TB,3.156
ST,4.125
AN,4.406
SV,4.844
WN,5.375
MD,6.5
QJ,17.265
PX,6.797
MC,13.25
GV,15.405999999999999
VC,4.391
DT,4.235
LW,5.468
IV,4.141
 ,1.75
GA,6.657
ET,7.609
XJ,19.828
EX,4.531
LH,6.25
ON,3.75
QJ,5.797
TH,5.329
CP,5.922
LS,4.657
NS,6.875
BD,3.265
MH,3.968
TQ,12.969
LG,6.453
HM,4.062
LO,5.344
JG,5.875
RL,7.938
DN,5.297
 ,1.719
JD,6.187
XA,3.891
VL,14.25
EP,4.516
EN,5.75
MJ,7.266
OP,3.329
PA,5.75
RQ,12.625
RW,5.563
IQ,5.469
MW,5.547
LR,5.281
CV,4.281
MI,3.844
DP,7.093
AE,4.094
BH,6.328
RC,6.735
IA,4.734
BV,3.547
SE,6.297
QM,13.157
FN,6.515
 ,2.891
OB,16.0
OR,7.046
QV,18.735
GR,6.484
BV,4.11
QB,12.328
HS,6.313
JN,5.688
AO,3.719
VJ,4.406
GL,11.11
RG,6.797
FP,13.859
RM,10.282
WH,7.187
SX,5.937
TL,5.172
OJ,6.265
AF,5.016
QE,11.672
IT,4.11
ML,7.531
XL,5.157
NM,2.719
FQ,5.813
XS,4.796
PA,4.078
GF,3.828
BF,7.453
AR,4.031
PQ,3.812
BI,4.531
BD,2.688
WV,6.5
QD,12.078
LB,4.062
XQ,14.86
TP,5.734
DH,7.656
CD,3.969
CT,4.844
BQ,7.094
EC,15.968
QW,9.578
IT,4.016
MO,3.718
MS,12.734
SN,5.109
QG,5.281
WT,7.469
CO,12.453
OG,13.266
HC,5.812
CE,6.938
FE,3.031
HI,4.156
 ,3.032
EI,3.656
XP,8.281
BN,6.453
FC,6.219
HT,13.797
QG,4.828
FP,6.266
BP,6.093
AC,11.875
EF,2.828
DX,4.485
ST,4.235
LD,3.219
SB,4.485
HB,8.359
QJ,14.891
WL,9.281
OS,6.234
LW,4.89
VF,9.11
FJ,4.984
XN,8.328
MV,4.625
QJ,12.656
ER,6.516
HV,8.031
HA,3.578
AF,4.438
IX,4.188
CB,4.218
FR,7.172
IF,4.266
IH,3.015
GD,14.437999999999999
LE,6.594
EX,5.719
HE,6.438
FI,3.672
BI,3.829
ST,3.515
FI,3.563
RV,15.0
OE,5.484
AL,3.328
TJ,4.563
JO,5.125
VC,4.109
DM,6.125
XB,5.89
BG,12.438
WC,2.937
RJ,5.64
FE,3.25
JA,2.985
QG,4.593
EV,5.75
XQ,12.281
JH,14.672
CQ,6.953
VS,5.734
DW,3.641
SX,5.312
SF,5.031
IP,2.734
MA,4.671
EF,2.765
FR,9.625
FR,9.625
OI,3.656
 ,2.187
AS,6.438
EP,4.454
OE,4.454
WN,6.563
FC,8.297
DV,4.328
HM,5.484
MP,3.0
HN,5.282
DB,2.594
RL,7.735
LR,3.203
DB,2.625
DS,4.515
EO,4.594
HW,5.922
WL,5.328
QV,12.625
PR,14.25
CP,5.672
BF,6.25
 ,5.704
GQ,4.812
JI,4.843
WA,11.984
LW,4.578
HV,6.109
HC,4.391
FA,4.172
CM,13.0
AJ,2.938
GO,12.812
TR,12.031
EX,4.86
FT,13.125
LJ,12.61
AV,3.609
LQ,9.687
GN,6.031
PF,5.766
LG,14.703
VF,8.782
HS,5.547
LM,7.234
AW,12.062
JC,5.031
JV,6.687
AL,3.109
OW,5.953
AC,11.484
TF,13.359
XA,5.688
AD,4.391
GN,5.515
EO,4.953
OD,12.797
WB,4.187
VM,7.204
BE,7.719
SL,5.703
RA,4.421
AT,3.5
PM,3.969
SP,5.156
WT,3.953
AS,5.329
SL,4.328
GA,4.36
TA,2.906
LA,3.125
AM,3.938
DM,6.562
PL,19.156
BI,4.375
CM,12.141
OW,6.985
RT,8.36
AT,4.547
QJ,13.734
AT,3.39
FI,4.328
IR,4.031
XI,3.391
FX,6.953
LM,6.734
RQ,6.984
BE,4.875
WF,5.5
MQ,12.469
MH,4.641
LG,13.812
NL,15.39
MI,4.437
NI,3.579
WR,4.125
IV,4.344
ER,6.922
AW,11.453
EL,8.454
XB,5.0
PD,5.297
JM,7.14
XD,5.375
DX,3.516
TM,5.157
MJ,5.89
FQ,4.469
FT,13.875
VN,9.203
AT,2.828
TQ,5.36
OA,3.875
QF,4.719
AB,4.781
PE,6.172
SR,4.141
NB,8.172
VI,3.579
VQ,8.031
TP,5.297
 ,1.86
PH,9.125
JC,4.266
 ,3.016
GO,12.375
JE,5.422
LG,6.328
RL,4.313
DW,4.063
BN,6.75
CA,12.75
ES,5.953
VF,4.609
IG,4.094
FI,4.25
PW,5.563
OD,14.921
RW,4.438
XD,3.594
VE,3.891
TX,15.344000000000001
FC,7.031
EQ,7.031
QJ,15.468
RL,6.219
PD,6.485
 ,2.625
XP,9.375
GE,5.547
GM,4.281
QD,11.984
FE,3.109
NB,7.5
TC,5.235
SP,5.047
OG,12.0
DL,4.266
TG,16.64
 ,5.484
CQ,5.875
DB,2.797
 ,1.938
SL,5.422
HC,4.469
JE,4.469
LM,6.375
LV,10.735
EA,4.468
WX,7.781
EO,5.0
WI,6.156
NR,7.672
DC,4.735
BF,5.875
ES,7.203
IV,3.828
QF,4.593
QL,7.219
XV,13.0
 ,1.985
SA,4.375
HN,14.109
VR,12.86
MQ,13.64
WM,5.594
SR,4.688
QL,6.125
CD,5.094
JM,6.734
DA,4.578
FD,7.969
GL,6.594
ND,5.375
ES,6.203
QP,3.735
IL,4.14
AC,2.969
BR,4.36
NB,6.578
EG,3.64
NA,4.672
TD,4.281
GE,3.687
WL,6.704
CF,5.938
BA,4.547
GH,4.36
PT,4.672
OR,6.75
FD,6.703
XO,14.11
SD,6.64
WQ,7.031
PH,9.875
 ,3.469
QL,5.797
HP,11.391
IH,6.547
OS,4.719
JE,5.828
QP,5.078
TD,4.063
VG,14.516
TD,6.078
FX,8.516
NL,15.562999999999999
HP,6.594
HJ,6.344
HT,6.109
EG,3.219
AE,3.781
PW,5.547
MJ,5.531
SR,5.61
OL,8.172
GH,10.703
AC,4.875
XI,4.062
GI,5.844
NJ,14.375
QR,8.265
MJ,5.406
OG,14.922
PS,5.406
EO,5.359
LJ,11.75
CE,13.125
JW,4.625
MV,4.031
DT,4.094
SG,5.125
QJ,7.141
CV,4.703
RQ,5.641
LD,3.219
DX,3.625
XM,5.125
PG,6.703
EP,4.672
CD,6.828
HC,5.469
LV,12.844
FB,8.312
FD,6.438
CS,14.312000000000001
 ,4.703
BD,2.812
VG,13.641
VN,7.547
EA,4.61
XN,8.953
SR,3.984
 ,3.297
QS,15.484
DJ,4.703
LV,7.907
WA,5.828
NG,7.172
 ,3.719
PD,5.063
CM,9.844
EH,4.016
RP,10.0
EV,4.125
BR,4.234
NI,4.672
XR,7.813
VP,7.234
MQ,7.375
JV,6.515
RJ,6.484
IM,3.547
OF,6.296
VC,3.906
FW,6.344
WG,7.765
VD,4.859
EP,3.813
JF,5.156
ER,8.328
QG,4.469
AI,17.968
VN,9.062
PV,6.25
 ,3.156
WD,4.89
FB,5.984
PC,5.75
HV,8.5
DW,4.766
BN,6.938
AW,4.5
OE,6.204
PR,14.079
BW,3.625
OH,5.891
LW,4.375
CH,4.453
VF,6.219
RC,6.297
IS,13.921
WM,4.609
LN,15.016
BW,3.812
LB,16.125
FN,15.0
ES,7.312
FT,13.688
XH,9.25
VR,8.687
JI,4.516
EI,4.593
 ,3.906
QS,13.36
WL,7.125
HF,6.172
GW,5.875
JM,7.968
TX,14.438
HB,8.078
OR,7.406
VF,5.484
TD,4.985
AT,3.359
AI,11.312
QN,3.891
LI,5.344
 ,3.516
GI,4.61
NX,7.5
RT,12.156
DL,4.469
VH,5.765
XD,4.906
HN,13.656
JH,14.39
SD,7.313
SP,4.812
GM,5.406
QH,4.859
CF,6.187
WT,4.344
MN,3.016
RP,13.922
HI,3.781
WQ,6.609
AG,4.531
NA,4.469
GB,12.375
BL,5.125
SG,4.672
XN,9.656
FW,6.531
VP,9.047
XB,4.938
XA,4.594
OQ,6.094
IW,6.968
SI,14.375
LP,7.765
QJ,5.985
RC,8.047
