EV,6.720857142857143,7,1,0,0
EW,9.046875,8,1,0,0
EX,7.64475,4,1,0,0
FA,8.437,1,1,0,0
FB,14.1795,8,148,4,0
FD,27.5,1,1,0,0
FE,6.196285714285715,7,18,0,0
FG,6.313,1,1,0,0
FH,6.353250000000001,8,1,0,0
FI,17.161666666666665,3,1,2,0
FJ,9.4295,2,1,0,0
FK,7.25,2,1,0,0
FL,0,0,0,0,0
FM,15.033125,8,1,5,0
FN,16.324125,8,1,4,0
FO,0,0,0,0,0
FP,22.503555555555554,9,741,9,0
FQ,5.702999999999999,2,1,0,0
FR,9.051666666666668,3,1,0,0
FS,13.010666666666665,3,1,1,0
FT,13.181,7,1,1,0
FU,17.011142857142858,7,1,4,0
FV,19.359333333333336,3,1,2,0
FW,8.729111111111113,9,1,0,0
FX,15.46125,8,1,3,0
GA,6.161666666666666,3,1,0,0
GB,6.027000000000001,4,1,0,0
GD,4.829777777777779,9,1,0,0
GE,0,0,0,0,0
GF,6.390666666666667,3,1,0,0
GH,6.937375,8,1,0,0
GI,14.351500000000001,2,1,0,0
GJ,10.467299999999998,10,1,2,0
GK,0,0,0,0,0
GL,12.30075,4,1,1,0
GM,12.109285714285715,7,76,2,0
GN,10.585333333333331,9,1,2,0
GO,8.109,2,1,0,0
GP,16.657,1,1,0,0
GQ,6.938,1,1,0,0
GR,10.776714285714286,7,1,1,0
GS,7.676428571428572,7,1,0,0
GT,9.927333333333333,3,1,0,0
GU,21.943600000000004,5,1,3,0
GV,12.238249999999999,8,43,1,0
GW,9.075,5,1,0,0
GX,0,0,0,0,0
HA,6.914,2,1,0,0
HB,8.755,6,1,0,0
HD,22.903714285714283,7,1,5,0
HE,7.75,1,1,0,0
HF,7.9308571428571435,7,82,0,0
HG,6.734333333333333,3,1,0,0
HI,0,0,0,0,0
HJ,12.169875,8,1,2,0
HK,7.363250000000001,4,1,0,0
HL,8.117125000000001,8,1,0,0
HM,19.884875,8,108,7,0
HN,0,0,0,0,0
HO,0,0,0,0,0
HP,10.718857142857143,7,1,0,0
HQ,5.7695,8,1,0,0
HR,15.8945,4,1,1,0
HS,11.36525,8,842,2,0
HT,12.333750000000002,8,162,2,0
HU,16.83175,4,1,3,0
HV,27.045111111111108,9,140,8,0
HW,7.65225,4,1,0,0
HX,14.337625,8,1,3,0
IA,13.454,1,1,0,0
IB,0,0,0,0,0
ID,0,0,0,0,0
IE,22.345714285714283,7,1,6,0
IF,20.115,8,1,7,0
IG,0,0,0,0,0
IH,10.861111111111112,9,1,0,0
IJ,20.025625000000005,8,1,6,0
IK,14.627125,8,89,2,0
IL,14.780999999999999,2,1,0,0
IM,0,0,0,0,0
IN,19.551249999999996,4,1,2,0
IO,9.020777777777777,9,1,0,0
IP,0,0,0,0,0
IQ,11.671857142857144,7,1,0,0
IR,14.794333333333332,6,1,2,0
IS,13.695166666666665,6,47,3,0
IT,0,0,0,0,0
IU,15.950499999999998,6,22,3,0
IV,9.346142857142857,7,1,0,0
IW,17.492,8,1,3,0
IX,8.850666666666667,9,1,0,0
JA,0,0,0,0,0
JB,6.4315,8,1,0,0
JD,14.165875,8,1,4,0
JE,0,0,0,0,0
JF,18.744999999999997,3,1,1,0
JG,8.3688,5,1,0,0
JH,14.14942857142857,7,1,3,0
JI,18.166666666666668,3,1,1,0
JK,6.885000000000001,3,1,0,0
JL,24.5465,2,1,0,0
JM,17.01733333333333,9,1,4,0
JN,12.411666666666667,3,1,1,0
JO,8.136500000000002,8,1,0,0
JP,0,0,0,0,0
JQ,5.754,4,1,0,0
JR,13.770833333333336,6,1,1,0
JS,0,0,0,0,0
JT,5.314714285714286,7,1,0,0
JU,0,0,0,0,0
JV,6.1225,6,1,0,0
JW,6.049,7,1,0,0
JX,17.88533333333333,3,1,0,0
KA,7.478199999999999,5,1,0,0
KB,0,0,0,0,0
KD,7.429375,8,1,0,0
KE,6.308749999999999,8,1,0,0
KF,6.5545,2,1,0,0
KG,10.34375,4,1,1,0
KH,6.6610000000000005,3,1,0,0
KI,9.879571428571428,7,1,0,0
KJ,4.281,1,1,0,0
KL,5.953,1,1,0,0
KM,6.388571428571427,7,1,0,0
KN,5.2345,8,119,0,0
KO,14.802,3,1,0,0
KP,5.231,5,6,0,0
KQ,7.937333333333332,3,1,0,0
KR,7.078,1,1,0,0
KS,7.390499999999999,2,1,0,0
KT,5.4308571428571435,7,1,0,0
KU,18.7715,8,1,5,0
KV,5.023,2,1,0,0
KW,14.548625,8,1,2,0
KX,7.850428571428572,7,1,1,0
LA,13.333333333333334,3,1,1,0
LB,18.80142857142857,7,40,4,0
LD,7.28525,8,608,0,0
LE,27.867,2,1,1,0
LF,30.234,2,1,0,0
LG,13.7285,8,1,2,0
LH,13.136874999999998,8,1,2,0
LI,33.125,1,1,0,0
LJ,21.5895,4,1,1,0
LK,6.0545,2,1,0,0
LM,23.108999999999998,3,1,2,0
LN,21.970272727272725,11,1,8,0
LO,10.291666666666666,3,1,0,0
LP,11.26,8,96,3,0
LQ,6.861714285714285,7,77,0,0
LR,9.378400000000001,5,1,0,0
LS,9.0235,4,1,0,0
LT,16.941250000000004,4,1,2,0
LU,0,0,0,0,0
LV,15.057666666666664,3,1,1,0
LW,0,0,0,0,0
LX,8.41025,8,1,0,0
MA,8.961777777777776,9,295,1,0
MB,18.147666666666666,9,1,6,0
MD,16.22866666666667,3,1,2,0
ME,10.810166666666667,6,1,1,0
MF,14.524428571428572,7,1,2,0
MG,0,0,0,0,0
MH,0,0,0,0,0
MI,14.769375000000002,8,1,3,0
MJ,12.51375,8,1,2,0
MK,7.34775,8,1,0,0
ML,25.24466666666667,3,1,2,0
MN,8.21075,4,1,0,0
MO,5.869125,8,1,0,0
MP,9.214875000000001,8,1,1,0
MQ,6.929625000000001,8,1,0,0
MR,22.456444444444443,9,1,6,0
MS,0,0,0,0,0
MT,20.289,2,1,1,0
MU,8.354,3,1,0,0
MV,7.729857142857143,7,1,0,0
MW,0,0,0,0,0
MX,7.024800000000001,5,1,0,0
NA,7.621124999999999,8,1,0,0
NB,20.789125000000002,8,1113,5,0
ND,9.62875,4,1,0,0
NE,18.958000000000002,3,1,1,0
NF,0,0,0,0,0
NG,14.172,7,1,2,0
NH,15.60725,8,1,4,0
NI,15.248124999999998,8,1,3,0
NJ,15.5625,4,1,1,0
NK,6.422,1,1,0,0
NL,12.441999999999998,7,1,2,0
NM,8.66757142857143,7,1,1,0
NO,5.3945,4,1,0,0
NP,0,0,0,0,0
NQ,9.267499999999998,8,211,1,0
NR,18.297,10,1,6,0
NS,17.6175,2,1,1,0
NT,11.372571428571428,7,1,1,0
NU,19.540142857142857,7,1,5,0
NV,15.538222222222222,9,1,4,0
NW,0,0,0,0,0
NX,18.041249999999998,8,1,5,0
OA,0,0,0,0,0
OB,5.671666666666667,3,1,0,0
OD,5.76375,8,1,0,0
OE,9.622333333333332,6,20,1,0
OF,11.180857142857144,7,1,1,0
OG,0,0,0,0,0
OH,18.140666666666664,3,1,0,0
OI,8.996800000000002,5,1,0,0
OJ,10.988499999999998,4,1,1,0
OK,11.285714285714286,7,1,2,0
OL,10.46883333333333,6,109,1,0
OM,6.36375,4,1,0,0
ON,0,0,0,0,0
OP,6.211125,8,1,0,0
OQ,7.047,1,1,0,0
OR,8.253499999999999,4,1,0,0
OS,6.353625,8,579,0,0
OT,0,0,0,0,0
OU,18.895666666666667,3,1,0,0
OV,14.435777777777778,9,3,5,0
OW,8.615124999999999,8,401,0,0
OX,10.187,1,1,0,0
PA,6.406142857142858,7,1,0,0
PB,24.992,2,1,1,0
PD,9.213666666666667,3,1,0,0
PE,8.984,1,1,0,0
PF,20.591714285714282,7,15,7,0
PG,10.7975,2,1,0,0
PH,20.8985,2,1,1,0
PI,19.917099999999998,10,1,6,0
PJ,16.61,1,1,0,0
PK,7.593625,8,53,0,0
PL,14.916,8,1,3,0
PM,5.875125000000001,8,337,0,0
PN,7.1446250000000004,8,303,0,0
PO,5.089875,8,1,0,0
PQ,0,0,0,0,0
PR,12.472374999999998,8,1,3,0
PS,11.671666666666667,3,1,1,0
PT,0,0,0,0,0
PU,11.390666666666668,3,1,0,0
PV,13.085999999999999,2,1,1,0
PW,0,0,0,0,0
PX,13.375,1,1,0,0
QA,15.880333333333331,6,1,2,0
QB,5.705125,8,328,0,0
QD,0,0,0,0,0
QE,6.5272499999999996,8,1,0,0
QF,4.504249999999999,4,1,0,0
QG,5.667999999999999,4,1,0,0
QH,4.949,4,1,0,0
QI,15.331777777777777,9,1,3,0
QJ,0,0,0,0,0
QK,7.8389999999999995,3,1,0,0
QL,6.267857142857143,7,7,0,0
QM,0,0,0,0,0
QN,4.477714285714286,7,1,0,0
QO,0,0,0,0,0
QP,5.5263333333333335,3,1,0,0
QR,5.9685,4,1,0,0
QS,12.451375000000002,8,1,2,0
QT,5.660571428571428,7,1,0,0
QU,0,0,0,0,0
QV,6.33375,8,1,0,0
QW,0,0,0,0,0
QX,5.672,7,1,0,0
RA,10.169714285714289,7,1,1,0
RB,17.749714285714287,7,24,4,0
RD,5.982142857142857,7,1,0,0
RE,17.95325,4,1,2,0
RF,9.544999999999998,8,1,0,0
RG,0,0,0,0,0
RH,17.828,3,1,2,0
RI,0,0,0,0,0
RJ,14.19125,4,1,2,0
RK,6.281,1,1,0,0
RL,5.805714285714286,7,1,0,0
RM,18.640714285714285,7,1,5,0
RN,0,0,0,0,0
RO,0,0,0,0,0
RP,13.435142857142854,7,1,2,0
RQ,0,0,0,0,0
RS,7.851375,8,1,0,0
RT,0,0,0,0,0
RU,20.251875000000002,8,120,6,0
RV,17.37075,4,1,3,0
RW,6.745,3,1,0,0
RX,10.48,7,1,1,0
SA,5.981833333333334,6,1,0,0
SB,6.62875,4,1,0,0
SD,6.711,2,1,0,0
SE,0,0,0,0,0
SF,16.11157142857143,7,114,3,0
SG,6.9145,2,1,0,0
SH,17.277500000000003,4,1,1,0
SI,12.723571428571429,7,1,1,0
SJ,10.0155,2,1,0,0
SK,0,0,0,0,0
SL,9.308000000000002,7,1,0,0
SM,18.171875000000004,8,375,5,0
SN,0,0,0,0,0
SO,6.67975,4,1,0,0
SP,10.357375,8,1,1,0
SQ,16.47285714285714,7,1,4,0
SR,8.187375000000001,8,1,0,0
ST,8.966625,8,1249,1,0
SU,0,0,0,0,0
SV,7.512999999999999,6,1,0,0
SW,0,0,0,0,0
SX,11.68742857142857,7,16,1,0
TA,10.765749999999999,4,1,1,0
TB,6.466749999999999,8,30,1,0
TD,19.224,3,1,2,0
TE,13.015571428571429,7,1,2,0
TF,12.614000000000003,7,1,2,0
TG,9.206199999999999,5,1,0,0
TH,8.53325,8,1,0,0
TI,8.828,1,1,0,0
TJ,7.600888888888889,9,1,0,0
TK,5.949666666666666,9,1,0,0
TL,14.785250000000001,8,1082,3,0
TM,20.969,1,1,0,0
TN,19.646625,8,400,5,0
TO,7.84375,4,1,0,0
TP,0,0,0,0,0
TQ,0,0,0,0,0
TR,0,0,0,0,0
TS,7.049333333333333,6,1,0,0
TU,13.783428571428571,7,25,3,0
TV,0,0,0,0,0
TW,5.494666666666666,6,1,0,0
TX,13.3355,2,1,1,0
UA,16.515749999999997,4,1,1,0
UB,13.4375,2,1,0,0
UD,17.71125,4,1,3,0
UE,14.039,4,1,1,0
UF,20.227800000000002,5,1,3,0
UG,20.906333333333336,3,1,2,0
UH,18.328,3,1,1,0
UI,12.312333333333333,3,1,0,0
UJ,15.368799999999998,5,1,2,0
UK,18.311999999999998,1,1,0,0
UL,10.711,2,1,0,0
UM,11.824,4,1,0,0
UN,0,0,0,0,0
UO,16.878875,8,1,3,0
UP,14.656166666666666,6,1,4,0
UQ,10.725,5,1,1,0
UR,17.080714285714286,7,1,5,0
US,20.8125,4,1,2,0
UT,0,0,0,0,0
UV,13.879285714285714,7,1,2,0
UW,17.372272727272726,11,1,8,0
UX,17.3128,5,1,2,0
VA,9.7225,4,1,0,0
VB,6.996,4,1,0,0
VD,0,0,0,0,0
VE,6.820125,8,1,0,0
VF,19.375000000000004,8,1,5,0
VG,10.585999999999999,2,1,0,0
VH,24.6624,5,1,3,0
VI,9.607285714285714,7,1,0,0
VJ,7.531,7,1,0,0
VK,6.9563999999999995,5,1,0,0
VL,0,0,0,0,0
VM,0,0,0,0,0
VN,0,0,0,0,0
VO,12.570625,8,1330,1,0
VP,22.593666666666664,3,1,1,0
VQ,0,0,0,0,0
VR,0,0,0,0,0
VS,9.19925,4,1,0,0
VT,5.157,1,1,0,0
VU,16.38842857142857,7,1,2,0
VW,5.966875,8,1,0,0
VX,11.630333333333333,9,1,2,0
WA,20.008999999999997,7,1,3,0
WB,6.3284,5,1,0,0
WD,7.630333333333334,3,1,0,0
WE,7.317333333333333,6,1,0,0
WF,5.627,8,1,0,0
WG,7.325333333333334,6,1,0,0
WH,8.25242857142857,7,1,0,0
WI,0,0,0,0,0
WJ,5.477,2,1,0,0
WK,10.669571428571428,7,1,2,0
WL,6.383,2,1,0,0
WM,0,0,0,0,0
WN,6.5897499999999996,4,1,0,0
WO,7.69575,4,1,0,0
WP,6.589428571428571,7,1,0,0
WQ,9.310374999999999,8,1,0,0
WR,0,0,0,0,0
WS,0,0,0,0,0
WT,6.094,1,1,0,0
WU,16.093666666666667,3,1,1,0
WV,6.4319999999999995,3,1,0,0
WX,6.5,7,26,0,0
XA,14.018153846153846,13,1,3,0
XB,0,0,0,0,0
XD,0,0,0,0,0
XE,0,0,0,0,0
XF,16.2285,8,1,3,0
XG,30.3435,2,1,1,0
XH,0,0,0,0,0
XI,10.12677777777778,9,1,0,0
XJ,0,0,0,0,0
XK,7.011875000000001,8,1,0,0
XL,8.125,3,1,0,0
XM,12.35925,4,1,1,0
XN,13.078,2,1,0,0
XO,11.765749999999999,4,1,1,0
XP,15.128888888888886,9,168,3,0
XQ,6.789,4,1,0,0
XR,8.172,1,1,0,0
XS,0,0,0,0,0
XT,14.532,1,1,0,0
XU,28.816499999999998,4,1,2,0
XV,9.940999999999999,9,1,0,0
XW,7.749999999999998,5,1,0,0
