EB,15.071428571428571,7,23,3,0
ED,0,0,0,0,0
EF,5.976500000000001,6,13,0,0
EG,0,0,0,0,0
EH,8.12257142857143,7,29,0,0
EI,19.614333333333335,6,42,6,0
EJ,0,0,0,0,0
EK,7.047,8,741,0,0
EL,22.729571428571433,7,28,7,0
EM,13.3816,5,55,2,0
EN,0,0,0,0,0
EO,0,0,0,0,0
EP,18.275,5,1,3,0
EQ,0,0,0,0,0
ER,21.134875,8,1,6,0
ES,20.6,5,24,5,0
ET,7.1055,4,1,0,0
EU,0,0,0,0,0
EV,6.981,5,1,0,0
EW,9.1875,6,132,0,0
EX,12.032,1,1,0,0
FA,0,0,0,0,0
FB,14.522142857142857,7,5,4,0
FD,0,0,0,0,0
FE,6.2525,6,1,0,0
FG,0,0,0,0,0
FH,6.173857142857144,7,1,0,0
FI,15.780999999999999,1,1,0,0
FJ,0,0,0,0,0
FK,0,0,0,0,0
FL,0,0,0,0,0
FM,14.322833333333334,6,31,4,0
FN,14.539,6,1,2,0
FO,0,0,0,0,0
FP,22.503555555555554,9,192,9,0
FQ,0,0,0,0,0
FR,8.687,1,1,0,0
FS,9.016,1,1,0,0
FT,14.400199999999998,5,1,1,0
FU,18.234333333333336,6,1,3,0
FV,0,0,0,0,0
FW,8.910125,8,735,0,0
FX,15.386571428571429,7,1,3,0
GA,8.125,1,1,0,0
GB,5.57,2,1,0,0
GD,5.0648333333333335,6,1,0,0
GE,0,0,0,0,0
GF,5.766,1,1,0,0
GH,7.0801428571428575,7,12,0,0
GI,0,0,0,0,0
GJ,10.4455,8,1,2,0
GK,0,0,0,0,0
GL,15.094,2,1,1,0
GM,12.669166666666667,6,215,2,0
GN,8.428857142857142,7,1,0,0
GO,0,0,0,0,0
GP,0,0,0,0,0
GQ,0,0,0,0,0
GR,11.544166666666667,6,1,1,0
GS,7.7782,5,1,0,0
GT,0,0,0,0,0
GU,15.369666666666667,3,1,1,0
GV,12.223142857142857,7,136,1,0
GW,9.922,2,1,0,0
GX,0,0,0,0,0
HA,0,0,0,0,0
HB,9.0968,5,1,0,0
HD,20.4778,5,279,4,0
HE,0,0,0,0,0
HF,8.0235,6,1,0,0
HG,0,0,0,0,0
HI,0,0,0,0,0
HJ,13.208166666666665,6,1,2,0
HK,9.406,1,1,0,0
HL,7.977714285714287,7,1,0,0
HM,20.243428571428574,7,117,6,0
HN,0,0,0,0,0
HO,0,0,0,0,0
HP,11.1225,6,1,0,0
HQ,5.970999999999999,7,1,0,0
HR,20.907,1,1,0,0
HS,11.36525,8,293,2,0
HT,12.756428571428573,7,284,2,0
HU,18.14,2,1,1,0
HV,27.59371428571428,7,236,6,0
HW,7.203,1,1,0,0
HX,14.283666666666667,6,1,2,0
IA,0,0,0,0,0
IB,0,0,0,0,0
ID,0,0,0,0,0
IE,23.2092,5,1,4,0
IF,19.649285714285714,7,1,6,0
IG,0,0,0,0,0
IH,11.23214285714286,7,25,0,0
IJ,19.04257142857143,7,1,5,0
IK,14.859571428571428,7,35,2,0
IL,0,0,0,0,0
IM,0,0,0,0,0
IN,16.227,2,1,0,0
IO,9.643166666666666,6,1,0,0
IP,0,0,0,0,0
IQ,11.722,5,7,0,0
IR,15.640666666666666,3,1,1,0
IS,14.2374,5,1,2,0
IT,0,0,0,0,0
IU,16.9562,5,1,2,0
IV,9.627833333333333,6,1,0,0
IW,17.150833333333335,6,99,2,0
IX,9.06242857142857,7,46,0,0
JA,0,0,0,0,0
JB,6.569142857142857,7,287,0,0
JD,14.390428571428572,7,1,3,0
JE,0,0,0,0,0
JF,29.141,1,1,0,0
JG,8.406,2,1,0,0
JH,14.710666666666667,6,1,3,0
JI,0,0,0,0,0
JK,7.718,1,1,0,0
JL,0,0,0,0,0
JM,17.290142857142854,7,1,3,0
JN,19.218,1,1,0,0
JO,8.2185,6,1,0,0
JP,0,0,0,0,0
JQ,7.078,1,1,0,0
JR,19.547,3,1,1,0
JS,0,0,0,0,0
JT,5.262600000000001,5,40,0,0
JU,0,0,0,0,0
JV,6.25775,4,1,0,0
JW,5.9716000000000005,5,250,0,0
JX,13.375,1,1,0,0
KA,7.515999999999999,3,1,0,0
KB,0,0,0,0,0
KD,7.590833333333333,6,177,0,0
KE,6.2345,6,50,0,0
KF,0,0,0,0,0
KG,0,0,0,0,0
KH,0,0,0,0,0
KI,9.609499999999999,6,1,0,0
KJ,0,0,0,0,0
KL,0,0,0,0,0
KM,6.554833333333332,6,1,0,0
KN,5.172,7,1,0,0
KO,0,0,0,0,0
KP,5.199,4,1,0,0
KQ,8.344,1,1,0,0
KR,0,0,0,0,0
KS,0,0,0,0,0
KT,5.4656,5,1,0,0
KU,18.671857142857142,7,1,5,0
KV,0,0,0,0,0
KW,15.512833333333333,6,1,2,0
KX,8.138,6,1,1,0
LA,7.625,1,1,0,0
LB,15.807333333333332,6,1,2,0
LD,7.28525,8,59,0,0
LE,0,0,0,0,0
LF,0,0,0,0,0
LG,14.419571428571428,7,1,2,0
LH,12.857285714285712,7,16,2,0
LI,0,0,0,0,0
LJ,25.561999999999998,2,1,0,0
LK,0,0,0,0,0
LM,23.343,1,1,0,0
LN,24.279666666666664,9,1056,8,0
LO,7.781,1,1,0,0
LP,11.13642857142857,7,1,2,0
LQ,6.916666666666667,6,87,0,0
LR,9.458666666666668,3,1,0,0
LS,0,0,0,0,0
LT,17.117,2,1,1,0
LU,0,0,0,0,0
LV,22.532,1,1,0,0
LW,0,0,0,0,0
LX,8.171999999999999,6,1,0,0
MA,7.468749999999999,8,1,0,0
MB,18.796857142857142,7,1,5,0
MD,17.437,1,1,0,0
ME,9.70725,4,56,0,0
MF,14.3312,5,1,1,0
MG,0,0,0,0,0
MH,0,0,0,0,0
MI,14.723142857142859,7,1,2,0
MJ,11.711,6,1,0,0
MK,7.172,6,1,0,0
ML,24.515,1,1,0,0
MN,7.828,2,1,0,0
MO,5.959857142857143,7,1,0,0
MP,9.669714285714287,7,1,1,0
MQ,7.127666666666667,6,85,0,0
MR,23.035571428571426,7,258,5,0
MS,0,0,0,0,0
MT,0,0,0,0,0
MU,0,0,0,0,0
MV,7.833333333333333,6,1,0,0
MW,0,0,0,0,0
MX,7.926666666666667,3,1,0,0
NA,7.272285714285713,7,1,0,0
NB,20.789125000000002,8,564,5,0
ND,10.281,1,1,0,0
NE,0,0,0,0,0
NF,0,0,0,0,0
NG,12.037600000000001,5,14,1,0
NH,15.841000000000001,6,184,3,0
NI,15.513571428571426,7,1,2,0
NJ,18.0235,2,1,0,0
NK,0,0,0,0,0
NL,11.65,5,27,1,0
NM,7.3438,5,1,0,0
NO,6.547,1,1,0,0
NP,0,0,0,0,0
NQ,9.765571428571425,7,1,1,0
NR,23.439857142857143,7,1,5,0
NS,0,0,0,0,0
NT,10.243599999999999,5,6,0,0
NU,20.5755,6,1,5,0
NV,16.245571428571427,7,1,4,0
NW,0,0,0,0,0
NX,17.966714285714286,7,1,4,0
OA,0,0,0,0,0
OB,0,0,0,0,0
OD,5.882833333333333,6,211,0,0
OE,10.0374,5,1,1,0
OF,11.875,6,1,1,0
OG,0,0,0,0,0
OH,0,0,0,0,0
OI,9.007750000000001,4,1,0,0
OJ,13.836,2,1,0,0
OK,11.450666666666669,6,1,2,0
OL,8.678199999999999,5,1,0,0
OM,5.219,1,1,0,0
ON,0,0,0,0,0
OP,6.549666666666667,6,45,0,0
OQ,0,0,0,0,0
OR,8.937,2,1,0,0
OS,6.353625,8,30,0,0
OT,0,0,0,0,0
OU,0,0,0,0,0
OV,14.848285714285714,7,1,4,0
OW,8.615124999999999,8,1,0,0
OX,0,0,0,0,0
PA,5.966,6,1,0,0
PB,0,0,0,0,0
PD,0,0,0,0,0
PE,0,0,0,0,0
PF,19.55216666666666,6,58,6,0
PG,0,0,0,0,0
PH,0,0,0,0,0
PI,19.805714285714284,7,158,6,0
PJ,0,0,0,0,0
PK,7.665,7,150,0,0
PL,16.807166666666667,6,1,3,0
PM,5.875125000000001,8,1,0,0
PN,7.1446250000000004,8,1,0,0
PO,5.122857142857143,7,1,0,0
PQ,0,0,0,0,0
PR,12.673857142857141,7,1,3,0
PS,7.25,1,1,0,0
PT,0,0,0,0,0
PU,11.75,1,1,0,0
PV,0,0,0,0,0
PW,0,0,0,0,0
PX,0,0,0,0,0
QA,18.293,4,1,1,0
QB,5.705125,8,1,0,0
QD,0,0,0,0,0
QE,6.473142857142856,7,1,0,0
QF,4.657,1,1,0,0
QG,6.2265,2,1,0,0
QH,5.3825,2,1,0,0
QI,15.7795,8,339,3,0
QJ,0,0,0,0,0
QK,7.172,1,1,0,0
QL,6.229166666666667,6,1,0,0
QM,0,0,0,0,0
QN,4.4814,5,1,0,0
QO,0,0,0,0,0
QP,7.063,1,1,0,0
QR,6.1485,2,1,0,0
QS,13.732000000000001,6,1,2,0
QT,5.603999999999999,6,1,0,0
QU,0,0,0,0,0
QV,6.2940000000000005,6,130,0,0
QW,0,0,0,0,0
QX,5.4188,5,129,0,0
RA,10.528666666666668,6,1,0,0
RB,16.5805,6,1,2,0
RD,5.478199999999999,5,32,0,0
RE,18.344,1,1,0,0
RF,9.637999999999998,6,1,0,0
RG,0,0,0,0,0
RH,0,0,0,0,0
RI,0,0,0,0,0
RJ,19.210500000000003,2,1,1,0
RK,0,0,0,0,0
RL,5.3153999999999995,5,1,0,0
RM,18.2312,5,1,3,0
RN,0,0,0,0,0
RO,0,0,0,0,0
RP,13.926999999999998,6,1,1,0
RQ,0,0,0,0,0
RS,7.658666666666666,6,278,0,0
RT,0,0,0,0,0
RU,20.484285714285715,7,144,5,0
RV,17.0625,2,1,0,0
RW,0,0,0,0,0
RX,8.1032,5,146,1,0
SA,5.8085,4,41,0,0
SB,0,0,0,0,0
SD,0,0,0,0,0
SE,0,0,0,0,0
SF,15.158666666666667,6,1,1,0
SG,0,0,0,0,0
SH,19.0395,2,1,0,0
SI,13.7784,5,17,1,0
SJ,0,0,0,0,0
SK,0,0,0,0,0
SL,9.276,6,1,0,0
SM,18.171875000000004,8,1,4,0
SN,0,0,0,0,0
SO,6.797,1,1,0,0
SP,10.638428571428571,7,1,1,0
SQ,18.0335,6,20,4,0
SR,8.304666666666668,6,39,0,0
ST,8.966625,8,700,1,0
SU,0,0,0,0,0
SV,6.827999999999999,4,1,0,0
SW,0,0,0,0,0
SX,11.197833333333334,6,172,1,0
TA,9.3675,2,1,0,0
TB,6.828142857142857,7,60,1,0
TD,15.266,1,1,0,0
TE,14.9874,5,1,2,0
TF,11.856400000000002,5,1,1,0
TG,8.5,2,1,0,0
TH,8.909,6,47,0,0
TI,0,0,0,0,0
TJ,7.9435,8,15,0,0
TK,5.97075,8,103,0,0
TL,14.785250000000001,8,533,3,0
TM,0,0,0,0,0
TN,19.646625,8,1,5,0
TO,8.016,1,1,0,0
TP,0,0,0,0,0
TQ,0,0,0,0,0
TR,0,0,0,0,0
TS,7.149800000000001,5,1,0,0
TU,13.445166666666665,6,1,2,0
TV,0,0,0,0,0
TW,5.359399999999999,5,1,0,0
TX,0,0,0,0,0
UA,23.468,1,1,0,0
UB,0,0,0,0,0
UD,15.719,1,1,0,0
UE,14.0545,2,1,0,0
UF,19.1405,2,1,1,0
UG,17.157,1,1,0,0
UH,11.188,1,1,0,0
UI,11.672,1,1,0,0
UJ,17.812,2,1,0,0
UK,0,0,0,0,0
UL,0,0,0,0,0
UM,10.937,1,1,0,0
UN,0,0,0,0,0
UO,17.214285714285715,7,1,2,0
UP,15.746,4,1,2,0
UQ,12.005,3,1,1,0
UR,18.365,6,1,4,0
US,17.375,2,1,1,0
UT,0,0,0,0,0
UV,14.518166666666666,6,1,2,0
UW,19.174,8,181,8,0
UX,14.995,3,1,1,0
VA,9.8905,2,1,0,0
VB,7.141,1,1,0,0
VD,0,0,0,0,0
VE,6.716428571428572,7,1,0,0
VF,19.334714285714288,7,1,5,0
VG,0,0,0,0,0
VH,21.703000000000003,2,1,1,0
VI,9.5365,6,1,0,0
VJ,7.624666666666666,6,1,0,0
VK,6.922,3,1,0,0
VL,0,0,0,0,0
VM,0,0,0,0,0
VN,0,0,0,0,0
VO,12.570625,8,781,1,0
VP,0,0,0,0,0
VQ,0,0,0,0,0
VR,0,0,0,0,0
VS,0,0,0,0,0
VT,0,0,0,0,0
VU,12.9906,5,1,1,0
VW,6.006714285714286,7,1,0,0
VX,12.479857142857144,7,63,2,0
WA,24.644250000000003,4,4,3,0
WB,6.4430000000000005,3,1,0,0
WD,0,0,0,0,0
WE,7.644,4,1,0,0
WF,5.602714285714286,7,1,0,0
WG,7.496600000000001,5,1,0,0
WH,8.3814,5,1,0,0
WI,0,0,0,0,0
WJ,0,0,0,0,0
WK,10.290600000000001,5,1,1,0
WL,0,0,0,0,0
WM,0,0,0,0,0
WN,6.117,2,1,0,0
WO,0,0,0,0,0
WP,6.147,5,22,0,0
WQ,9.380166666666666,6,1,0,0
WR,0,0,0,0,0
WS,0,0,0,0,0
WT,0,0,0,0,0
WU,21.328,1,1,0,0
WV,0,0,0,0,0
WX,6.585999999999999,6,37,0,0
XA,10.12688888888889,9,644,1,0
XB,0,0,0,0,0
XD,0,0,0,0,0
XE,0,0,0,0,0
XF,16.08066666666667,6,396,2,0
XG,0,0,0,0,0
XH,0,0,0,0,0
XI,10.390714285714287,7,1,0,0
XJ,0,0,0,0,0
XK,7.208500000000001,6,1,0,0
XL,7.203,1,1,0,0
XM,8.6015,2,1,0,0
XN,0,0,0,0,0
XO,11.3595,2,1,0,0
XP,15.392999999999997,8,1,3,0
XQ,7.374499999999999,2,1,0,0
XR,0,0,0,0,0
XS,0,0,0,0,0
XT,0,0,0,0,0
XU,19.961,2,1,0,0
XV,9.410714285714286,7,1,0,0
XW,7.875,2,1,0,0
