FN,6.749750000000001,4,113,0,0
FO,17.891,1,106,1,0
FP,15.945,4,29,2,0
FQ,0,0,0,0,0
FS,11.8695,6,46,2,0
FT,5.828333333333333,3,1,0,0
FU,6.6695,6,87,0,0
FV,10.229000000000001,3,186,0,0
FW,0,0,0,0,0
FX,5.474,6,202,0,0
GB,4.333,3,135,0,0
GC,6.324250000000001,4,108,0,0
GD,6.0844000000000005,5,54,0,0
GF,8.747571428571428,7,645,0,0
GH,0,0,0,0,0
GI,11.334,5,45,2,0
GJ,7.349,3,196,0,0
GK,0,0,0,0,0
GL,4.516,2,1,0,0
GM,5.8622,5,174,0,0
GN,0,0,0,0,0
GO,0,0,0,0,0
GP,10.810000000000002,6,269,2,0
GQ,6.309833333333334,6,187,0,0
GS,0,0,0,0,0
GT,5.5906,5,121,0,0
GU,3.2248000000000006,5,354,0,0
GV,6.1145000000000005,6,18,0,0
GW,7.643166666666666,6,166,1,0
GX,10.125,4,1,0,0
HB,2.4925,6,1,0,0
HC,4.297,1,64,0,0
HD,6.5847999999999995,5,1,1,0
HF,5.151,3,43,0,0
HG,0,0,0,0,0
HI,4.938,1,144,0,0
HJ,4.942333333333333,3,88,0,0
HK,0,0,0,0,0
HL,8.125,1,1,0,0
HM,13.807333333333334,3,1,1,0
HN,0,0,0,0,0
HO,0,0,0,0,0
HP,6.687333333333334,6,7,0,0
HQ,6.468,1,1,0,0
HS,2.9139999999999997,2,1,0,0
HT,4.524571428571429,7,318,0,0
HU,8.8555,4,327,1,0
HV,6.088333333333334,3,86,0,0
HW,11.067142857142857,7,114,2,0
HX,4.783833333333334,6,23,0,0
IB,4.380333333333334,3,173,0,0
IC,7.832000000000001,4,372,0,0
ID,2.950333333333333,6,17,0,0
IF,2.063,1,1,0,0
IG,5.510333333333333,3,32,0,0
IH,7.435166666666667,6,244,1,0
IJ,6.023333333333333,6,66,1,0
IK,3.093,1,38,0,0
IL,3.6596,5,24,0,0
IM,6.1485,2,265,0,0
IN,4.927625,8,9,0,0
IO,5.4335,4,90,0,0
IP,4.3069999999999995,3,1,0,0
IQ,12.228200000000001,5,1,0,0
IS,6.6835,4,361,0,0
IT,5.89025,4,485,0,0
IU,10.083333333333334,3,1,0,0
IV,5.8125,2,1,0,0
IW,11.1688,5,407,1,0
IX,9.112333333333334,6,397,1,0
JB,4.296,1,1,0,0
JC,8.080499999999999,6,546,2,0
JD,6.094,1,92,0,0
JF,8.188,2,1,0,0
JG,5.135333333333333,3,165,0,0
JH,6.744833333333333,6,313,1,0
JI,3.2938,5,1,0,0
JK,11.391,1,28,0,0
JL,10.093,1,1,0,0
JM,2.552,6,1,0,0
JN,6.354166666666665,6,169,1,0
JO,0,0,0,0,0
JP,8.7,5,58,1,0
JQ,7.359,1,1,0,0
JS,5.288749999999999,4,1,0,0
JT,4.562333333333333,3,1,0,0
JU,0,0,0,0,0
JV,13.156,1,1,0,0
JW,0,0,0,0,0
JX,10.469,1,1,0,0
KB,5.2115,4,1,0,0
KC,5.755,6,1,0,0
KD,4.8532,5,1,0,0
KF,12.496999999999998,5,553,2,0
KG,4.461,2,112,0,0
KH,6.675749999999999,4,209,0,0
KI,6.801666666666667,3,40,0,0
KJ,7.063,1,107,0,0
KL,7.536666666666666,3,35,0,0
KM,21.348428571428574,7,285,5,0
KN,7.288833333333334,6,1,1,0
KO,4.703250000000001,4,1,0,0
KP,3.2136666666666667,3,440,0,0
KQ,5.265,1,89,0,0
KS,9.565,6,190,2,0
KT,0,0,0,0,0
KU,16.39,1,1,0,0
KV,0,0,0,0,0
KW,8.989666666666666,3,61,1,0
KX,14.5,1,1,0,0
LB,3.66425,4,118,0,0
LC,0,0,0,0,0
LD,0,0,0,0,0
LF,9.020000000000001,7,239,1,0
LG,0,0,0,0,0
LH,6.6015,4,73,0,0
LI,5.9,5,205,0,0
LJ,11.493799999999998,5,100,2,0
LK,5.7495,2,1,0,0
LM,14.505333333333333,6,298,3,0
LN,5.8709999999999996,4,206,0,0
LO,9.135666666666667,3,109,1,0
LP,0,0,0,0,0
LQ,10.588666666666668,6,81,1,0
LS,8.45325,4,1,0,0
LT,7.137400000000001,5,505,0,0
LU,4.9876000000000005,5,491,0,0
LV,5.016,3,4,0,0
LW,11.979,3,1,1,0
LX,17.44816666666667,6,182,3,0
MB,17.008000000000003,2,1,1,0
MC,1.79675,4,1,0,0
MD,8.18,2,1,0,0
MF,0,0,0,0,0
MG,5.2814,5,133,0,0
MH,13.3515,4,447,1,0
MI,11.471166666666667,6,42,2,0
MJ,2.4899999999999998,6,27,0,0
MK,6.327999999999999,6,255,0,0
ML,11.596333333333334,6,272,2,0
MN,3.3814,5,201,0,0
MO,4.074249999999999,4,156,0,0
MP,5.343833333333333,6,1,0,0
MQ,0,0,0,0,0
MS,6.411333333333334,6,270,1,0
MT,0,0,0,0,0
MU,9.968666666666667,3,1,0,0
MV,7.768166666666667,6,518,0,0
MW,0,0,0,0,0
MX,14.536333333333333,3,1,0,0
NB,1.6534000000000002,5,1,0,0
NC,6.20275,4,1,0,0
ND,0,0,0,0,0
NF,7.421833333333333,6,26,0,0
NG,10.026000000000002,6,262,1,0
NH,6.949800000000001,5,5,0,0
NI,3.6054999999999997,4,1,0,0
NJ,0,0,0,0,0
NK,5.070333333333333,6,517,0,0
NL,6.2535,4,53,0,0
NM,3.5077499999999997,4,30,0,0
NO,4.708875,8,284,1,0
NP,4.260666666666666,3,1,0,0
NQ,5.762833333333333,6,148,0,0
NS,4.375,1,1,0,0
NT,6.5812,5,523,0,0
NU,6.749833333333332,6,141,0,0
NV,8.615,6,1,1,0
NW,6.87125,4,470,0,0
NX,9.007833333333336,6,1,1,0
OB,2.7264999999999997,4,1,0,0
OC,4.219,1,15,0,0
OD,4.1686,5,1,0,0
OF,11.125,4,1,1,0
OG,6.61325,4,159,0,0
OH,0,0,0,0,0
OI,6.716166666666666,6,441,1,0
OJ,13.783666666666667,6,1,3,0
OK,3.432,3,207,0,0
OL,7.874833333333334,6,471,1,0
OM,3.906333333333333,3,147,0,0
ON,3.9844999999999997,2,1,0,0
OP,4.493800000000001,5,1,0,0
OQ,6.694999999999999,4,1,0,0
OS,5.55075,4,97,0,0
OT,0,0,0,0,0
OU,0,0,0,0,0
OV,12.276714285714286,7,303,2,0
OW,4.299499999999999,6,282,0,0
OX,0,0,0,0,0
PB,3.7107499999999995,4,119,0,0
PC,3.5416666666666665,6,1,0,0
PD,4.880333333333334,3,1,0,0
PF,17.442999999999998,3,178,2,0
PG,15.125,1,33,1,0
PH,8.3064,5,498,1,0
PI,5.25,1,1,0,0
PJ,10.973999999999998,6,1,1,0
PK,2.869666666666667,3,168,0,0
PL,5.070333333333334,6,1,0,0
PM,0,0,0,0,0
PN,7.119833333333332,6,1,1,0
PO,4.407,1,1,0,0
PQ,5.859,1,1,0,0
PS,17.265,2,1,1,0
PT,6.307666666666667,6,1,1,0
PU,0,0,0,0,0
PV,0,0,0,0,0
PW,11.828,2,12,1,0
PX,18.619666666666664,3,1,1,0
QB,1.258,4,1,0,0
QC,9.4466,5,715,1,0
QD,11.203000000000001,3,1,0,0
QF,7.518800000000001,5,511,1,0
QG,4.114666666666667,3,36,0,0
QH,5.469,1,1,0,0
QI,8.966,5,540,0,0
QJ,10.934833333333332,6,273,1,0
QK,4.4415,4,3,0,0
QL,7.146600000000001,5,62,0,0
QM,4.197666666666667,3,185,0,0
QN,1.4455,2,82,0,0
QO,5.32775,4,1,0,0
QP,9.776166666666667,6,1,1,0
QS,8.765666666666666,3,1,0,0
QT,4.812,1,16,0,0
QU,16.578,2,1,1,0
QV,8.1405,2,70,0,0
QW,16.219,1,1,0,0
QX,8.510666666666665,3,98,0,0
SB,3.64475,4,176,0,0
SC,8.028666666666668,6,1,0,0
SD,5.45,5,469,0,0
SF,15.2025,2,1,1,0
SG,4.697666666666667,3,60,0,0
SH,3.7501666666666664,6,14,0,0
SI,5.727,2,232,0,0
SJ,12.31275,4,204,2,0
SK,5.457999999999999,3,126,0,0
SL,8.67625,4,320,1,0
SM,13.921800000000001,5,1,2,0
SN,4.063,3,1,0,0
SO,6.15275,4,490,0,0
SP,0,0,0,0,0
SQ,8.695,4,355,0,0
ST,0,0,0,0,0
SU,12.6955,2,8,0,0
SV,8.11,1,140,0,0
SW,6.877666666666667,6,1,0,0
SX,2.32825,4,1,0,0
TB,0,0,0,0,0
TC,10.131199999999998,5,578,1,0
TD,6.783833333333333,6,1,0,0
TF,12.224166666666667,6,77,2,0
TG,6.406,1,20,0,0
TH,3.9357142857142855,7,370,0,0
TI,6.5092,5,527,1,0
TJ,13.009142857142859,7,48,2,0
TK,10.57025,4,1,0,0
TL,4.812666666666666,3,200,0,0
TM,7.046,1,1,0,0
TN,3.266,1,13,0,0
TO,2.8360000000000003,2,1,0,0
TP,3.0,1,1,0,0
TQ,7.270333333333333,3,1,0,0
TS,0,0,0,0,0
TU,5.728375,8,217,0,0
TV,8.036333333333333,3,94,0,0
TW,4.414,6,579,0,0
TX,11.599166666666667,6,151,2,0
UB,4.5272499999999996,4,80,0,0
UC,9.84142857142857,7,84,1,0
UD,5.219,2,339,0,0
UF,8.685285714285715,7,19,1,0
UG,3.0,4,1,0,0
UH,10.026500000000002,10,1,1,0
UI,10.922,1,150,0,0
UJ,0,0,0,0,0
UK,18.363,4,1,3,0
UL,2.813,1,124,0,0
UM,12.046833333333334,6,129,2,0
UN,9.781,1,1,0,0
UO,12.0564,5,1,1,0
UP,18.047,1,1,0,0
UQ,12.713333333333333,3,1,1,0
US,20.044,5,343,3,0
UT,9.145142857142856,7,99,1,0
UV,3.9252000000000002,5,670,0,0
UW,13.966571428571429,7,289,1,0
UX,12.83225,4,1,1,0
VB,9.1628,5,324,1,0
VC,11.3165,4,359,1,0
VD,6.003,5,189,0,0
VF,6.296666666666667,3,1,0,0
VG,9.0,5,49,1,0
VH,5.99575,4,1,0,0
VI,8.453,4,192,0,0
VJ,0,0,0,0,0
VK,2.972,5,51,0,0
VL,5.713666666666668,3,1,0,0
VM,5.2575,2,221,0,0
VN,6.495,3,93,0,0
VO,10.629,4,215,0,0
VP,3.9219999999999997,5,1,0,0
VQ,6.7425,2,68,0,0
VS,9.609250000000001,4,1,0,0
VT,6.96475,4,1,0,0
VU,7.453,1,1,0,0
VW,8.105500000000001,4,95,1,0
VX,6.56625,4,212,0,0
WB,12.400666666666666,3,157,1,0
WC,4.310166666666667,6,225,0,0
WD,5.1402,5,507,0,0
WF,10.406333333333334,6,101,1,0
WG,6.282,1,1,0,0
WH,10.648333333333333,6,446,2,0
WI,5.614999999999999,3,1,0,0
WJ,10.341166666666664,6,1,1,0
WK,0,0,0,0,0
WL,0,0,0,0,0
WM,5.593,1,79,0,0
WN,0,0,0,0,0
WO,6.0231666666666674,6,25,0,0
WP,13.58225,4,1,1,0
WQ,9.918999999999999,6,228,1,0
WS,0,0,0,0,0
WT,4.9718,5,179,0,0
WU,18.50242857142857,7,419,4,0
WV,5.357142857142857,7,251,0,0
WX,12.3205,4,31,1,0
XB,8.344,1,1,0,0
XC,13.849000000000002,6,103,2,0
XD,5.210999999999999,4,406,0,0
XF,5.8045,2,47,0,0
XG,0,0,0,0,0
XH,3.2655,2,1,0,0
XI,9.9904,5,519,1,0
XJ,10.981,5,1,1,0
XK,6.515499999999999,4,11,0,0
XL,17.9532,5,1,3,0
XM,10.414166666666668,6,425,2,0
XN,6.703333333333333,3,1,0,0
XO,9.6874,5,116,1,0
XP,19.375,5,110,4,0
XQ,10.140333333333333,6,668,1,0
XS,2.3205,2,1,0,0
XT,9.257833333333332,6,1,0,0
XU,10.5235,2,1,0,0
XV,10.4846,5,1,1,0
XW,0,0,0,0,0
