MP,6.039,4,128,0,0
MQ,0,0,0,0,0
MS,7.617000000000001,4,31,1,0
MT,0,0,0,0,0
MU,0,0,0,0,0
MV,7.768166666666667,6,167,0,0
MW,0,0,0,0,0
MX,4.187,1,66,0,0
NB,1.5523333333333333,3,52,0,0
NC,5.218,1,82,0,0
ND,0,0,0,0,0
NF,7.6594,5,145,0,0
NG,10.906200000000002,5,135,1,0
NH,7.02325,4,5,0,0
NI,3.468666666666666,3,102,0,0
NJ,0,0,0,0,0
NK,5.070333333333333,6,166,0,0
NL,6.0776666666666666,3,40,0,0
NM,2.948,3,34,0,0
NO,4.961857142857142,7,208,1,0
NP,0,0,0,0,0
NQ,6.5653999999999995,5,278,0,0
NS,0,0,0,0,0
NT,6.5812,5,172,0,0
NU,6.990399999999999,5,372,0,0
NV,10.47325,4,171,1,0
NW,6.87125,4,119,0,0
NX,9.043800000000001,5,429,1,0
OB,2.901,3,322,0,0
OC,0,0,0,0,0
OD,4.21875,4,91,0,0
OF,11.5,2,80,1,0
OG,6.447666666666667,3,94,0,0
OH,0,0,0,0,0
OI,6.716166666666666,6,90,1,0
OJ,14.965399999999999,5,117,3,0
OK,3.5465,2,83,0,0
OL,7.874833333333334,6,120,1,0
OM,0,0,0,0,0
ON,0,0,0,0,0
OP,4.875000000000001,3,32,0,0
OQ,6.436999999999999,2,43,0,0
OS,5.109333333333333,3,114,0,0
OT,0,0,0,0,0
OU,0,0,0,0,0
OV,12.869666666666667,6,247,2,0
OW,4.043799999999999,5,132,0,0
OX,0,0,0,0,0
PB,4.041333333333333,3,73,0,0
PC,3.3374,5,141,0,0
PD,0,0,0,0,0
PF,17.391,2,286,1,0
PG,0,0,0,0,0
PH,8.3064,5,147,1,0
PI,0,0,0,0,0
PJ,10.03925,4,183,0,0
PK,3.0469999999999997,2,71,0,0
PL,4.8314,5,131,0,0
PM,0,0,0,0,0
PN,7.6373999999999995,5,151,1,0
PO,0,0,0,0,0
PQ,0,0,0,0,0
PS,0,0,0,0,0
PT,6.872200000000001,5,362,1,0
PU,0,0,0,0,0
PV,0,0,0,0,0
PW,0,0,0,0,0
PX,0,0,0,0,0
QB,1.305,2,87,0,0
QC,9.4466,5,364,1,0
QD,0,0,0,0,0
QF,7.518800000000001,5,160,1,0
QG,0,0,0,0,0
QH,0,0,0,0,0
QI,8.966,5,189,0,0
QJ,11.277999999999999,5,285,1,0
QK,4.338666666666666,3,184,0,0
QL,5.32,4,197,0,0
QM,0,0,0,0,0
QN,0,0,0,0,0
QO,5.697333333333333,3,30,0,0
QP,9.756400000000001,5,388,1,0
QS,4.562,1,36,0,0
QT,0,0,0,0,0
QU,0,0,0,0,0
QV,0,0,0,0,0
QW,0,0,0,0,0
QX,5.938,1,143,0,0
SB,3.859666666666667,3,51,0,0
SC,8.0906,5,174,0,0
SD,5.45,5,118,0,0
SF,0,0,0,0,0
SG,0,0,0,0,0
SH,3.6642499999999996,4,192,0,0
SI,0,0,0,0,0
SJ,11.046999999999999,3,266,1,0
SK,5.359,2,84,0,0
SL,9.865,3,24,1,0
SM,15.632750000000001,4,224,2,0
SN,4.0785,2,64,0,0
SO,6.15275,4,139,0,0
SP,0,0,0,0,0
SQ,8.695,4,4,0,0
ST,0,0,0,0,0
SU,0,0,0,0,0
SV,0,0,0,0,0
SW,6.771800000000001,5,130,0,0
SX,2.3520000000000003,2,61,0,0
TB,0,0,0,0,0
TC,10.131199999999998,5,227,1,0
TD,6.66,4,69,0,0
TF,13.331399999999999,5,441,2,0
TG,0,0,0,0,0
TH,3.9357142857142855,7,19,0,0
TI,6.5092,5,176,1,0
TJ,12.653200000000002,5,201,1,0
TK,10.078,1,44,0,0
TL,4.258,2,111,0,0
TM,0,0,0,0,0
TN,0,0,0,0,0
TO,0,0,0,0,0
TP,0,0,0,0,0
TQ,0,0,0,0,0
TS,0,0,0,0,0
TU,5.176285714285713,7,48,0,0
TV,8.3435,2,45,0,0
TW,4.414,6,228,0,0
TX,10.5658,5,100,1,0
UB,4.677,3,16,0,0
UC,7.096799999999999,5,210,0,0
UD,4.844,1,152,0,0
UF,9.5755,6,396,1,0
UG,1.906,1,103,0,0
UH,10.350428571428571,7,85,1,0
UI,0,0,0,0,0
UJ,0,0,0,0,0
UK,19.976,2,98,2,0
UL,0,0,0,0,0
UM,13.5562,5,340,2,0
UN,0,0,0,0,0
UO,15.9375,2,57,1,0
UP,0,0,0,0,0
UQ,13.515500000000001,2,97,1,0
US,21.637,4,262,3,0
UT,9.5495,6,161,1,0
UV,3.9252000000000002,5,319,0,0
UW,14.859400000000003,5,297,1,0
UX,6.68,2,108,0,0
VB,9.465,4,165,1,0
VC,11.3165,4,8,1,0
VD,6.06625,4,86,0,0
VF,0,0,0,0,0
VG,6.937500000000001,4,220,0,0
VH,0,0,0,0,0
VI,7.411333333333334,3,81,0,0
VJ,0,0,0,0,0
VK,2.43375,4,27,0,0
VL,0,0,0,0,0
VM,0,0,0,0,0
VN,0,0,0,0,0
VO,9.526,3,39,0,0
VP,4.3595,4,173,0,0
VQ,0,0,0,0,0
VS,7.609333333333335,3,110,0,0
VT,0,0,0,0,0
VU,0,0,0,0,0
VW,5.510333333333334,3,47,0,0
VX,7.88,3,288,0,0
WB,7.061999999999999,2,77,0,0
WC,4.2034,5,121,0,0
WD,5.1402,5,156,0,0
WF,8.2064,5,327,0,0
WG,0,0,0,0,0
WH,10.648333333333333,6,95,2,0
WI,0,0,0,0,0
WJ,10.581199999999999,5,28,1,0
WK,0,0,0,0,0
WL,0,0,0,0,0
WM,0,0,0,0,0
WN,0,0,0,0,0
WO,5.5966000000000005,5,243,0,0
WP,0,0,0,0,0
WQ,10.2654,5,101,1,0
WS,0,0,0,0,0
WT,5.4959999999999996,4,305,0,0
WU,18.50242857142857,7,68,4,0
WV,5.3872,5,236,0,0
WX,20.047,1,216,1,0
XB,0,0,0,0,0
XC,13.653200000000002,5,205,2,0
XD,5.210999999999999,4,55,0,0
XF,0,0,0,0,0
XG,0,0,0,0,0
XH,0,0,0,0,0
XI,9.9904,5,168,1,0
XJ,13.578000000000001,3,12,1,0
XK,6.635333333333333,3,35,0,0
XL,17.410249999999998,4,190,3,0
XM,10.414166666666668,6,74,2,0
XN,0,0,0,0,0
XO,7.62475,4,254,0,0
XP,21.59775,4,206,4,0
XQ,10.140333333333333,6,317,1,0
XS,0,0,0,0,0
XT,7.9532,5,186,0,0
XU,0,0,0,0,0
XV,8.9065,4,330,1,0
XW,0,0,0,0,0
