JV,0,0,0,0,0
JW,0,0,0,0,0
JX,0,0,0,0,0
KB,0,0,0,0,0
KC,5.9959999999999996,4,200,0,0
KD,4.852,2,69,0,0
KF,14.054749999999999,4,13,2,0
KG,0,0,0,0,0
KH,0,0,0,0,0
KI,0,0,0,0,0
KJ,0,0,0,0,0
KL,0,0,0,0,0
KM,22.005333333333336,6,469,4,0
KN,9.666666666666668,3,244,1,0
KO,5.094,1,158,0,0
KP,0,0,0,0,0
KQ,0,0,0,0,0
KS,12.0545,4,138,2,0
KT,0,0,0,0,0
KU,0,0,0,0,0
KV,0,0,0,0,0
KW,0,0,0,0,0
KX,0,0,0,0,0
LB,0,0,0,0,0
LC,0,0,0,0,0
LD,0,0,0,0,0
LF,10.699250000000001,4,90,1,0
LG,0,0,0,0,0
LH,0,0,0,0,0
LI,8.5,2,36,0,0
LJ,0,0,0,0,0
LK,0,0,0,0,0
LM,5.242,2,239,0,0
LN,0,0,0,0,0
LO,0,0,0,0,0
LP,0,0,0,0,0
LQ,8.347750000000001,4,82,0,0
LS,0,0,0,0,0
LT,7.718750000000001,4,19,0,0
LU,6.458333333333333,3,159,0,0
LV,0,0,0,0,0
LW,0,0,0,0,0
LX,22.797,4,110,3,0
MB,0,0,0,0,0
MC,0,0,0,0,0
MD,0,0,0,0,0
MF,0,0,0,0,0
MG,5.75,2,24,0,0
MH,12.438,1,118,0,0
MI,11.0075,4,41,1,0
MJ,2.625,1,241,0,0
MK,7.0584999999999996,4,29,0,0
ML,9.755333333333335,3,1,1,0
MN,3.6200000000000006,3,87,0,0
MO,4.922,1,39,0,0
MP,6.952999999999999,2,191,0,0
MQ,0,0,0,0,0
MS,15.937999999999999,1,48,1,0
MT,0,0,0,0,0
MU,0,0,0,0,0
MV,9.82,4,112,0,0
MW,0,0,0,0,0
MX,0,0,0,0,0
NB,1.828,1,12,0,0
NC,0,0,0,0,0
ND,0,0,0,0,0
NF,8.1875,4,103,0,0
NG,14.156,3,178,1,0
NH,6.906,1,116,0,0
NI,4.282,1,25,0,0
NJ,0,0,0,0,0
NK,5.547000000000001,4,207,0,0
NL,0,0,0,0,0
NM,0,0,0,0,0
NO,5.7154,5,38,1,0
NP,0,0,0,0,0
NQ,7.78875,4,141,0,0
NS,0,0,0,0,0
NT,6.8085,4,2,0,0
NU,7.8515,4,205,0,0
NV,11.771333333333333,3,61,1,0
NW,7.234999999999999,2,76,0,0
NX,10.039,4,213,1,0
OB,3.336,2,63,0,0
OC,0,0,0,0,0
OD,3.9690000000000003,2,22,0,0
OF,0,0,0,0,0
OG,0,0,0,0,0
OH,0,0,0,0,0
OI,8.145666666666665,3,119,1,0
OJ,20.067333333333334,3,146,3,0
OK,0,0,0,0,0
OL,8.960749999999999,4,75,1,0
OM,0,0,0,0,0
ON,0,0,0,0,0
OP,0,0,0,0,0
OQ,0,0,0,0,0
OS,0,0,0,0,0
OT,0,0,0,0,0
OU,0,0,0,0,0
OV,13.496,4,215,2,0
OW,5.219,3,114,0,0
OX,0,0,0,0,0
PB,4.937,1,40,0,0
PC,3.526,3,223,0,0
PD,0,0,0,0,0
PF,0,0,0,0,0
PG,0,0,0,0,0
PH,9.796999999999999,3,190,1,0
PI,0,0,0,0,0
PJ,11.094000000000001,2,35,0,0
PK,0,0,0,0,0
PL,4.693,3,89,0,0
PM,0,0,0,0,0
PN,8.2655,4,16,1,0
PO,0,0,0,0,0
PQ,0,0,0,0,0
PS,0,0,0,0,0
PT,7.410500000000001,4,153,1,0
PU,0,0,0,0,0
PV,0,0,0,0,0
PW,0,0,0,0,0
PX,0,0,0,0,0
QB,0,0,0,0,0
QC,11.24575,4,109,1,0
QD,0,0,0,0,0
QF,8.11725,4,173,1,0
QG,0,0,0,0,0
QH,0,0,0,0,0
QI,8.250333333333334,3,149,0,0
QJ,9.620999999999999,4,113,0,0
QK,4.562,1,45,0,0
QL,5.322666666666667,3,133,0,0
QM,0,0,0,0,0
QN,0,0,0,0,0
QO,0,0,0,0,0
QP,10.543000000000001,4,198,1,0
QS,0,0,0,0,0
QT,0,0,0,0,0
QU,0,0,0,0,0
QV,0,0,0,0,0
QW,0,0,0,0,0
QX,0,0,0,0,0
SB,0,0,0,0,0
SC,8.757750000000001,4,100,0,0
SD,6.369666666666667,3,140,0,0
SF,0,0,0,0,0
SG,0,0,0,0,0
SH,4.224333333333333,3,234,0,0
SI,0,0,0,0,0
SJ,19.421,1,102,1,0
SK,0,0,0,0,0
SL,16.438,1,53,1,0
SM,25.289,2,162,2,0
SN,0,0,0,0,0
SO,6.672000000000001,2,37,0,0
SP,0,0,0,0,0
SQ,7.64,2,51,0,0
ST,0,0,0,0,0
SU,0,0,0,0,0
SV,0,0,0,0,0
SW,5.672000000000001,3,115,0,0
SX,0,0,0,0,0
TB,0,0,0,0,0
TC,11.855249999999998,4,85,1,0
TD,7.6875,2,17,0,0
TF,14.758,4,77,2,0
TG,0,0,0,0,0
TH,5.0395,2,249,0,0
TI,7.4335,4,33,1,0
TJ,14.090000000000002,4,139,1,0
TK,0,0,0,0,0
TL,0,0,0,0,0
TM,0,0,0,0,0
TN,0,0,0,0,0
TO,0,0,0,0,0
TP,0,0,0,0,0
TQ,0,0,0,0,0
TS,0,0,0,0,0
TU,5.646,3,166,0,0
TV,0,0,0,0,0
TW,5.582,4,128,0,0
TX,12.531333333333334,3,180,1,0
UB,4.562,1,4,0,0
UC,7.1834999999999996,4,156,0,0
UD,0,0,0,0,0
UF,10.378,5,137,1,0
UG,0,0,0,0,0
UH,9.39875,4,127,1,0
UI,0,0,0,0,0
UJ,0,0,0,0,0
UK,0,0,0,0,0
UL,0,0,0,0,0
UM,15.836000000000002,4,57,2,0
UN,0,0,0,0,0
UO,0,0,0,0,0
UP,0,0,0,0,0
UQ,0,0,0,0,0
US,17.9535,2,70,1,0
UT,7.9686666666666675,3,131,0,0
UV,4.011,3,181,0,0
UW,15.711000000000002,4,165,1,0
UX,0,0,0,0,0
VB,13.1875,2,54,1,0
VC,19.891,1,26,1,0
VD,10.781,1,28,0,0
VF,0,0,0,0,0
VG,7.723666666666667,3,3,0,0
VH,0,0,0,0,0
VI,0,0,0,0,0
VJ,0,0,0,0,0
VK,2.297,1,55,0,0
VL,0,0,0,0,0
VM,0,0,0,0,0
VN,0,0,0,0,0
VO,0,0,0,0,0
VP,5.0729999999999995,3,64,0,0
VQ,0,0,0,0,0
VS,0,0,0,0,0
VT,0,0,0,0,0
VU,0,0,0,0,0
VW,0,0,0,0,0
VX,8.937,1,86,0,0
WB,0,0,0,0,0
WC,4.536666666666666,3,228,0,0
WD,5.14025,4,6,0,0
WF,8.547,4,94,0,0
WG,0,0,0,0,0
WH,14.161333333333333,3,243,2,0
WI,0,0,0,0,0
WJ,13.539,2,125,1,0
WK,0,0,0,0,0
WL,0,0,0,0,0
WM,0,0,0,0,0
WN,0,0,0,0,0
WO,6.324,4,66,0,0
WP,0,0,0,0,0
WQ,10.952666666666666,3,250,1,0
WS,0,0,0,0,0
WT,6.348999999999999,3,189,0,0
WU,21.1814,5,142,4,0
WV,5.70675,4,32,0,0
WX,0,0,0,0,0
XB,0,0,0,0,0
XC,15.480500000000001,4,147,2,0
XD,5.4375,2,56,0,0
XF,0,0,0,0,0
XG,0,0,0,0,0
XH,0,0,0,0,0
XI,11.265666666666666,3,185,1,0
XJ,0,0,0,0,0
XK,6.625,1,10,0,0
XL,16.974,3,43,2,0
XM,13.160250000000001,4,30,2,0
XN,0,0,0,0,0
XO,6.483999999999999,3,188,0,0
XP,21.5235,2,68,2,0
XQ,7.80425,4,97,0,0
XS,0,0,0,0,0
XT,7.703333333333334,3,80,0,0
XU,0,0,0,0,0
XV,12.2425,2,225,1,0
XW,0,0,0,0,0
