TK,7.656333333333333,3,191,0,0
TL,4.812666666666666,3,85,0,0
TM,0,0,0,0,0
TN,0,0,0,0,0
TO,3.172,1,37,0,0
TP,0,0,0,0,0
TQ,7.343,2,120,0,0
TS,0,0,0,0,0
TU,5.728375,8,102,0,0
TV,8.036333333333333,3,1,0,0
TW,4.414,6,464,0,0
TX,11.599166666666667,6,36,2,0
UB,4.5272499999999996,4,1,0,0
UC,9.84142857142857,7,1,1,0
UD,5.219,2,224,0,0
UF,9.5755,6,632,1,0
UG,3.0416666666666665,3,1,0,0
UH,9.794875000000001,8,160,1,0
UI,10.922,1,35,0,0
UJ,0,0,0,0,0
UK,18.921666666666667,3,56,3,0
UL,2.813,1,9,0,0
UM,12.046833333333334,6,14,2,0
UN,0,0,0,0,0
UO,10.65625,4,193,1,0
UP,0,0,0,0,0
UQ,13.515500000000001,2,333,1,0
US,20.044,5,228,3,0
UT,9.145142857142856,7,1,1,0
UV,3.9252000000000002,5,555,0,0
UW,13.966571428571429,7,174,1,0
UX,11.401333333333334,3,66,1,0
VB,9.1628,5,209,1,0
VC,11.3165,4,244,1,0
VD,6.003,5,74,0,0
VF,6.3515,2,116,0,0
VG,9.0,5,1,0,0
VH,6.364333333333334,3,10,0,0
VI,8.453,4,77,0,0
VJ,0,0,0,0,0
VK,2.972,5,1,0,0
VL,6.109500000000001,2,103,0,0
VM,5.2575,2,106,0,0
VN,6.495,3,1,0,0
VO,10.629,4,100,0,0
VP,4.3595,4,409,0,0
VQ,6.7425,2,1,0,0
VS,7.609333333333335,3,346,0,0
VT,6.458333333333333,3,93,0,0
VU,0,0,0,0,0
VW,8.105500000000001,4,1,0,0
VX,6.56625,4,97,0,0
WB,12.400666666666666,3,42,1,0
WC,4.310166666666667,6,110,0,0
WD,5.1402,5,392,0,0
WF,10.406333333333334,6,1,0,0
WG,0,0,0,0,0
WH,10.648333333333333,6,331,2,0
WI,6.68,2,207,0,0
WJ,10.581199999999999,5,264,1,0
WK,0,0,0,0,0
WL,0,0,0,0,0
WM,5.593,1,1,0,0
WN,0,0,0,0,0
WO,5.5966000000000005,5,479,0,0
WP,11.901333333333334,3,143,1,0
WQ,9.918999999999999,6,113,1,0
WS,0,0,0,0,0
WT,4.9718,5,64,0,0
WU,18.50242857142857,7,304,4,0
WV,5.357142857142857,7,136,0,0
WX,11.927333333333332,3,156,1,0
XB,0,0,0,0,0
XC,13.849000000000002,6,1,2,0
XD,5.210999999999999,4,291,0,0
XF,5.8045,2,1,0,0
XG,0,0,0,0,0
XH,4.14,1,1,0,0
XI,9.9904,5,404,1,0
XJ,11.91775,4,177,1,0
XK,6.635333333333333,3,271,0,0
XL,17.410249999999998,4,426,3,0
XM,10.414166666666668,6,310,2,0
XN,7.516,2,1,0,0
XO,9.6874,5,1,1,0
XP,19.375,5,1,4,0
XQ,10.140333333333333,6,553,1,0
XS,2.75,1,7,0,0
XT,7.9532,5,422,0,0
XU,8.188,1,17,0,0
XV,8.9065,4,566,1,0
XW,0,0,0,0,0
