PQ,0,0,0,0,0
PS,17.765,1,152,1,0
PT,6.872200000000001,5,711,1,0
PU,0,0,0,0,0
PV,0,0,0,0,0
PW,11.828,2,10,1,0
PX,16.179499999999997,2,281,1,0
QB,1.2763333333333333,3,162,0,0
QC,9.4466,5,713,1,0
QD,7.234500000000001,2,294,0,0
QF,7.518800000000001,5,509,1,0
QG,4.114666666666667,3,34,0,0
QH,0,0,0,0,0
QI,8.966,5,538,0,0
QJ,10.934833333333332,6,271,1,0
QK,4.4415,4,1,0,0
QL,7.146600000000001,5,60,0,0
QM,4.197666666666667,3,183,0,0
QN,1.4455,2,80,0,0
QO,5.697333333333333,3,379,0,0
QP,9.756400000000001,5,737,1,0
QS,5.3905,2,339,0,0
QT,4.812,1,14,0,0
QU,17.89,1,72,1,0
QV,8.1405,2,68,0,0
QW,0,0,0,0,0
QX,8.510666666666665,3,96,0,0
SB,3.64475,4,174,0,0
SC,8.0906,5,523,0,0
SD,5.45,5,467,0,0
SF,15.343,1,144,1,0
SG,4.697666666666667,3,58,0,0
SH,3.7501666666666664,6,12,0,0
SI,5.727,2,230,0,0
SJ,12.31275,4,202,2,0
SK,5.457999999999999,3,124,0,0
SL,8.67625,4,318,1,0
SM,15.632750000000001,4,573,2,0
SN,4.0785,2,413,0,0
SO,6.15275,4,488,0,0
SP,0,0,0,0,0
SQ,8.695,4,353,0,0
ST,0,0,0,0,0
SU,12.6955,2,6,0,0
SV,8.11,1,138,0,0
SW,6.771800000000001,5,479,0,0
SX,2.2243333333333335,3,182,0,0
TB,0,0,0,0,0
TC,10.131199999999998,5,576,1,0
TD,6.687399999999999,5,118,0,0
TF,12.224166666666667,6,75,2,0
TG,6.406,1,18,0,0
TH,3.9357142857142855,7,368,0,0
TI,6.5092,5,525,1,0
TJ,13.009142857142859,7,46,2,0
TK,7.656333333333333,3,304,0,0
TL,4.812666666666666,3,198,0,0
TM,0,0,0,0,0
TN,3.266,1,11,0,0
TO,3.172,1,150,0,0
TP,0,0,0,0,0
TQ,7.343,2,233,0,0
TS,0,0,0,0,0
TU,5.728375,8,215,0,0
TV,8.036333333333333,3,92,0,0
TW,4.414,6,577,0,0
TX,11.599166666666667,6,149,2,0
UB,4.5272499999999996,4,78,0,0
UC,9.84142857142857,7,82,1,0
UD,5.219,2,337,0,0
UF,8.685285714285715,7,17,1,0
UG,3.0416666666666665,3,70,0,0
UH,10.303777777777778,9,20,1,0
UI,10.922,1,148,0,0
UJ,0,0,0,0,0
UK,18.921666666666667,3,169,3,0
UL,2.813,1,122,0,0
UM,12.046833333333334,6,127,2,0
UN,0,0,0,0,0
UO,10.65625,4,306,1,0
UP,0,0,0,0,0
UQ,13.515500000000001,2,446,1,0
US,20.044,5,341,3,0
UT,9.145142857142856,7,97,1,0
UV,3.9252000000000002,5,668,0,0
UW,13.966571428571429,7,287,1,0
UX,11.401333333333334,3,179,1,0
VB,9.1628,5,322,1,0
VC,11.3165,4,357,1,0
VD,6.003,5,187,0,0
VF,6.3515,2,229,0,0
VG,9.0,5,47,1,0
VH,6.364333333333334,3,123,0,0
VI,8.453,4,190,0,0
VJ,0,0,0,0,0
VK,2.972,5,49,0,0
VL,6.109500000000001,2,216,0,0
VM,5.2575,2,219,0,0
VN,6.495,3,91,0,0
VO,10.629,4,213,0,0
VP,4.3595,4,522,0,0
VQ,6.7425,2,66,0,0
VS,7.609333333333335,3,459,0,0
VT,6.458333333333333,3,206,0,0
VU,0,0,0,0,0
VW,8.105500000000001,4,93,1,0
VX,6.56625,4,210,0,0
WB,12.400666666666666,3,155,1,0
WC,4.310166666666667,6,223,0,0
WD,5.1402,5,505,0,0
WF,10.406333333333334,6,99,1,0
WG,0,0,0,0,0
WH,10.648333333333333,6,444,2,0
WI,5.614999999999999,3,1,0,0
WJ,10.581199999999999,5,377,1,0
WK,0,0,0,0,0
WL,0,0,0,0,0
WM,5.593,1,77,0,0
WN,0,0,0,0,0
WO,6.0231666666666674,6,23,0,0
WP,11.901333333333334,3,256,1,0
WQ,9.918999999999999,6,226,1,0
WS,0,0,0,0,0
WT,4.9718,5,177,0,0
WU,18.50242857142857,7,417,4,0
WV,5.357142857142857,7,249,0,0
WX,12.3205,4,29,1,0
XB,0,0,0,0,0
XC,13.849000000000002,6,101,2,0
XD,5.210999999999999,4,404,0,0
XF,5.8045,2,45,0,0
XG,0,0,0,0,0
XH,4.14,1,89,0,0
XI,9.9904,5,517,1,0
XJ,11.91775,4,290,1,0
XK,6.515499999999999,4,9,0,0
XL,17.410249999999998,4,539,3,0
XM,10.414166666666668,6,423,2,0
XN,7.516,2,50,0,0
XO,9.6874,5,114,1,0
XP,19.375,5,108,4,0
XQ,10.140333333333333,6,666,1,0
XS,2.75,1,120,0,0
XT,7.9532,5,535,0,0
XU,8.188,1,130,0,0
XV,8.9065,4,679,1,0
XW,0,0,0,0,0
