MK,6.327999999999999,6,42,0,0
ML,11.596333333333334,6,59,2,0
MN,3.44925,4,448,0,0
MO,4.093666666666667,3,325,0,0
MP,6.039,4,266,0,0
MQ,0,0,0,0,0
MS,6.411333333333334,6,57,1,0
MT,0,0,0,0,0
MU,5.531000000000001,2,101,0,0
MV,7.768166666666667,6,305,0,0
MW,0,0,0,0,0
MX,6.554500000000001,2,123,0,0
NB,1.5523333333333333,3,190,0,0
NC,6.101,2,133,0,0
ND,0,0,0,0,0
NF,7.6594,5,283,0,0
NG,10.026000000000002,6,49,1,0
NH,7.02325,4,143,0,0
NI,3.468666666666666,3,240,0,0
NJ,0,0,0,0,0
NK,5.070333333333333,6,304,0,0
NL,6.0776666666666666,3,178,0,0
NM,2.948,3,172,0,0
NO,4.708875,8,71,1,0
NP,0,0,0,0,0
NQ,6.5653999999999995,5,416,0,0
NS,0,0,0,0,0
NT,6.5812,5,310,0,0
NU,6.990399999999999,5,510,0,0
NV,9.3504,5,110,1,0
NW,6.87125,4,257,0,0
NX,9.043800000000001,5,567,1,0
OB,2.901,3,460,0,0
OC,0,0,0,0,0
OD,4.21875,4,229,0,0
OF,11.5,2,218,1,0
OG,6.447666666666667,3,232,0,0
OH,0,0,0,0,0
OI,6.716166666666666,6,228,1,0
OJ,14.965399999999999,5,255,3,0
OK,3.5465,2,221,0,0
OL,7.874833333333334,6,258,1,0
OM,3.875,2,96,0,0
ON,0,0,0,0,0
OP,4.875000000000001,3,170,0,0
OQ,6.436999999999999,2,181,0,0
OS,5.109333333333333,3,252,0,0
OT,0,0,0,0,0
OU,0,0,0,0,0
OV,12.276714285714286,7,90,2,0
OW,4.299499999999999,6,69,0,0
OX,0,0,0,0,0
PB,4.041333333333333,3,211,0,0
PC,3.3374,5,279,0,0
PD,4.117,2,24,0,0
PF,17.391,2,424,1,0
PG,0,0,0,0,0
PH,8.3064,5,285,1,0
PI,0,0,0,0,0
PJ,10.03925,4,321,0,0
PK,3.0469999999999997,2,209,0,0
PL,4.8314,5,269,0,0
PM,0,0,0,0,0
PN,7.6373999999999995,5,289,1,0
PO,0,0,0,0,0
PQ,0,0,0,0,0
PS,0,0,0,0,0
PT,6.872200000000001,5,500,1,0
PU,0,0,0,0,0
PV,0,0,0,0,0
PW,0,0,0,0,0
PX,16.179499999999997,2,70,1,0
QB,1.305,2,225,0,0
QC,9.4466,5,502,1,0
QD,7.234500000000001,2,83,0,0
QF,7.518800000000001,5,298,1,0
QG,3.2190000000000003,2,53,0,0
QH,0,0,0,0,0
QI,8.966,5,327,0,0
QJ,10.934833333333332,6,60,1,0
QK,4.338666666666666,3,322,0,0
QL,5.32,4,335,0,0
QM,4.4215,2,113,0,0
QN,0,0,0,0,0
QO,5.697333333333333,3,168,0,0
QP,9.756400000000001,5,526,1,0
QS,5.3905,2,128,0,0
QT,0,0,0,0,0
QU,0,0,0,0,0
QV,0,0,0,0,0
QW,0,0,0,0,0
QX,5.843999999999999,2,125,0,0
SB,3.859666666666667,3,189,0,0
SC,8.0906,5,312,0,0
SD,5.45,5,256,0,0
SF,0,0,0,0,0
SG,4.265,2,17,0,0
SH,3.6642499999999996,4,330,0,0
SI,5.727,2,19,0,0
SJ,11.046999999999999,3,404,1,0
SK,5.359,2,222,0,0
SL,8.67625,4,107,1,0
SM,15.632750000000001,4,362,2,0
SN,4.0785,2,202,0,0
SO,6.15275,4,277,0,0
SP,0,0,0,0,0
SQ,8.695,4,142,0,0
ST,0,0,0,0,0
SU,0,0,0,0,0
SV,0,0,0,0,0
SW,6.771800000000001,5,268,0,0
SX,2.3520000000000003,2,199,0,0
TB,0,0,0,0,0
TC,10.131199999999998,5,365,1,0
TD,6.66,4,207,0,0
TF,13.331399999999999,5,579,2,0
TG,0,0,0,0,0
TH,3.9357142857142855,7,157,0,0
TI,6.5092,5,314,1,0
TJ,11.651166666666668,6,63,1,0
TK,7.656333333333333,3,93,0,0
TL,4.258,2,249,0,0
TM,0,0,0,0,0
TN,0,0,0,0,0
TO,0,0,0,0,0
TP,0,0,0,0,0
TQ,7.343,2,22,0,0
TS,0,0,0,0,0
TU,5.728375,8,4,0,0
TV,8.3435,2,183,0,0
TW,4.414,6,366,0,0
TX,10.5658,5,238,1,0
UB,4.677,3,154,0,0
UC,7.096799999999999,5,348,0,0
UD,5.219,2,126,0,0
UF,9.5755,6,534,1,0
UG,2.9684999999999997,2,127,0,0
UH,9.794875000000001,8,62,1,0
UI,0,0,0,0,0
UJ,0,0,0,0,0
UK,19.976,2,236,2,0
UL,0,0,0,0,0
UM,13.5562,5,478,2,0
UN,0,0,0,0,0
UO,10.65625,4,95,1,0
UP,0,0,0,0,0
UQ,13.515500000000001,2,235,1,0
US,20.044,5,130,3,0
UT,9.5495,6,299,1,0
UV,3.9252000000000002,5,457,0,0
UW,13.966571428571429,7,76,1,0
UX,6.68,2,246,0,0
VB,9.1628,5,111,1,0
VC,11.3165,4,146,1,0
VD,6.06625,4,224,0,0
VF,6.3515,2,18,0,0
VG,6.937500000000001,4,358,0,0
VH,6.2185,2,116,0,0
VI,7.411333333333334,3,219,0,0
VJ,0,0,0,0,0
VK,2.43375,4,165,0,0
VL,6.109500000000001,2,5,0,0
VM,5.2575,2,8,0,0
VN,5.3205,2,30,0,0
VO,10.629,4,2,0,0
VP,4.3595,4,311,0,0
VQ,0,0,0,0,0
VS,7.609333333333335,3,248,0,0
VT,6.875,2,89,0,0
VU,0,0,0,0,0
VW,5.510333333333334,3,185,0,0
VX,7.88,3,426,0,0
WB,7.061999999999999,2,215,0,0
WC,4.310166666666667,6,12,0,0
WD,5.1402,5,294,0,0
WF,8.2064,5,465,0,0
WG,0,0,0,0,0
WH,10.648333333333333,6,233,2,0
WI,6.68,2,109,0,0
WJ,10.581199999999999,5,166,1,0
WK,0,0,0,0,0
WL,0,0,0,0,0
WM,0,0,0,0,0
WN,0,0,0,0,0
WO,5.5966000000000005,5,381,0,0
WP,11.901333333333334,3,45,1,0
WQ,9.918999999999999,6,15,1,0
WS,0,0,0,0,0
WT,5.4959999999999996,4,443,0,0
WU,18.50242857142857,7,206,4,0
WV,5.357142857142857,7,38,0,0
WX,11.927333333333332,3,58,1,0
XB,0,0,0,0,0
XC,13.653200000000002,5,343,2,0
XD,5.210999999999999,4,193,0,0
XF,0,0,0,0,0
XG,0,0,0,0,0
XH,0,0,0,0,0
XI,9.9904,5,306,1,0
XJ,11.91775,4,79,1,0
XK,6.635333333333333,3,173,0,0
XL,17.410249999999998,4,328,3,0
XM,10.414166666666668,6,212,2,0
XN,0,0,0,0,0
XO,7.62475,4,392,0,0
XP,21.59775,4,344,4,0
XQ,10.140333333333333,6,455,1,0
XS,0,0,0,0,0
XT,7.9532,5,324,0,0
XU,0,0,0,0,0
XV,8.9065,4,468,1,0
XW,0,0,0,0,0
