KL,7.536666666666666,3,18,0,0
KM,21.348428571428574,7,268,5,0
KN,7.699800000000001,5,496,1,0
KO,4.640666666666667,3,556,0,0
KP,3.2136666666666667,3,423,0,0
KQ,5.265,1,72,0,0
KS,9.565,6,173,2,0
KT,0,0,0,0,0
KU,0,0,0,0,0
KV,0,0,0,0,0
KW,8.989666666666666,3,44,1,0
KX,0,0,0,0,0
LB,3.66425,4,101,0,0
LC,0,0,0,0,0
LD,0,0,0,0,0
LF,9.020000000000001,7,222,1,0
LG,0,0,0,0,0
LH,6.6015,4,56,0,0
LI,5.9,5,188,0,0
LJ,11.493799999999998,5,83,2,0
LK,5.453,1,66,0,0
LM,14.505333333333333,6,281,3,0
LN,5.8709999999999996,4,189,0,0
LO,9.135666666666667,3,92,1,0
LP,0,0,0,0,0
LQ,10.588666666666668,6,64,1,0
LS,5.557666666666666,3,176,0,0
LT,7.137400000000001,5,488,0,0
LU,4.9876000000000005,5,474,0,0
LV,5.9615,2,331,0,0
LW,10.375,2,257,1,0
LX,17.44816666666667,6,165,3,0
MB,18.844,1,59,1,0
MC,1.9633333333333336,3,144,0,0
MD,9.766,1,68,0,0
MF,0,0,0,0,0
MG,5.2814,5,116,0,0
MH,13.3515,4,430,1,0
MI,11.471166666666667,6,25,2,0
MJ,2.4899999999999998,6,10,0,0
MK,6.327999999999999,6,238,0,0
ML,11.596333333333334,6,255,2,0
MN,3.3814,5,184,0,0
MO,4.074249999999999,4,139,0,0
MP,5.675,5,40,0,0
MQ,0,0,0,0,0
MS,6.411333333333334,6,253,1,0
MT,0,0,0,0,0
MU,5.531000000000001,2,297,0,0
MV,7.768166666666667,6,501,0,0
MW,0,0,0,0,0
MX,6.554500000000001,2,319,0,0
NB,1.7425000000000002,4,100,0,0
NC,6.650666666666666,3,132,0,0
ND,0,0,0,0,0
NF,7.421833333333333,6,9,0,0
NG,10.026000000000002,6,245,1,0
NH,7.02325,4,339,0,0
NI,3.468666666666666,3,436,0,0
NJ,0,0,0,0,0
NK,5.070333333333333,6,500,0,0
NL,6.2535,4,36,0,0
NM,3.5077499999999997,4,13,0,0
NO,4.708875,8,267,1,0
NP,4.172,2,98,0,0
NQ,5.762833333333333,6,131,0,0
NS,0,0,0,0,0
NT,6.5812,5,506,0,0
NU,6.749833333333332,6,124,0,0
NV,9.3504,5,306,1,0
NW,6.87125,4,453,0,0
NX,9.043800000000001,5,763,1,0
OB,2.901,3,656,0,0
OC,0,0,0,0,0
OD,4.21875,4,425,0,0
OF,11.698,3,178,1,0
OG,6.61325,4,142,0,0
OH,0,0,0,0,0
OI,6.716166666666666,6,424,1,0
OJ,14.965399999999999,5,451,3,0
OK,3.432,3,190,0,0
OL,7.874833333333334,6,454,1,0
OM,3.906333333333333,3,130,0,0
ON,3.719,1,110,0,0
OP,4.629000000000001,4,24,0,0
OQ,6.666333333333333,3,117,0,0
OS,5.55075,4,80,0,0
OT,0,0,0,0,0
OU,0,0,0,0,0
OV,12.276714285714286,7,286,2,0
OW,4.299499999999999,6,265,0,0
OX,0,0,0,0,0
PB,3.7107499999999995,4,102,0,0
PC,3.3374,5,475,0,0
PD,4.117,2,220,0,0
PF,17.442999999999998,3,161,2,0
PG,15.125,1,16,1,0
PH,8.3064,5,481,1,0
PI,0,0,0,0,0
PJ,12.012599999999999,5,180,1,0
PK,2.869666666666667,3,151,0,0
PL,4.8314,5,465,0,0
PM,0,0,0,0,0
PN,7.6373999999999995,5,485,1,0
PO,0,0,0,0,0
PQ,0,0,0,0,0
PS,17.765,1,137,1,0
PT,6.872200000000001,5,696,1,0
PU,0,0,0,0,0
PV,0,0,0,0,0
PW,18.25,1,58,1,0
PX,16.179499999999997,2,266,1,0
QB,1.2763333333333333,3,147,0,0
QC,9.4466,5,698,1,0
QD,7.234500000000001,2,279,0,0
QF,7.518800000000001,5,494,1,0
QG,4.114666666666667,3,19,0,0
QH,0,0,0,0,0
QI,8.966,5,523,0,0
QJ,10.934833333333332,6,256,1,0
QK,4.338666666666666,3,518,0,0
QL,7.146600000000001,5,45,0,0
QM,4.197666666666667,3,168,0,0
QN,1.4455,2,65,0,0
QO,5.697333333333333,3,364,0,0
QP,9.756400000000001,5,722,1,0
QS,5.3905,2,324,0,0
QT,4.812,1,1,0,0
QU,17.89,1,57,1,0
QV,8.1405,2,53,0,0
QW,0,0,0,0,0
QX,8.510666666666665,3,81,0,0
SB,3.64475,4,159,0,0
SC,8.0906,5,508,0,0
SD,5.45,5,452,0,0
SF,15.343,1,129,1,0
SG,4.697666666666667,3,43,0,0
SH,3.3501999999999996,5,114,0,0
SI,5.727,2,215,0,0
SJ,12.31275,4,187,2,0
SK,5.457999999999999,3,109,0,0
SL,8.67625,4,303,1,0
SM,15.632750000000001,4,558,2,0
SN,4.0785,2,398,0,0
SO,6.15275,4,473,0,0
SP,0,0,0,0,0
SQ,8.695,4,338,0,0
ST,0,0,0,0,0
SU,12.578,1,106,0,0
SV,8.11,1,123,0,0
SW,6.771800000000001,5,464,0,0
SX,2.2243333333333335,3,167,0,0
TB,0,0,0,0,0
TC,10.131199999999998,5,561,1,0
TD,6.687399999999999,5,103,0,0
TF,12.224166666666667,6,60,2,0
TG,6.406,1,3,0,0
TH,3.9357142857142855,7,353,0,0
TI,6.5092,5,510,1,0
TJ,13.009142857142859,7,31,2,0
TK,7.656333333333333,3,289,0,0
TL,4.812666666666666,3,183,0,0
TM,0,0,0,0,0
TN,0,0,0,0,0
TO,3.172,1,135,0,0
TP,0,0,0,0,0
TQ,7.343,2,218,0,0
TS,0,0,0,0,0
TU,5.728375,8,200,0,0
TV,8.036333333333333,3,77,0,0
TW,4.414,6,562,0,0
TX,11.599166666666667,6,134,2,0
UB,4.5272499999999996,4,63,0,0
UC,9.84142857142857,7,67,1,0
UD,5.219,2,322,0,0
UF,8.685285714285715,7,2,1,0
UG,3.0416666666666665,3,55,0,0
UH,10.303777777777778,9,5,1,0
UI,10.922,1,133,0,0
UJ,0,0,0,0,0
UK,18.921666666666667,3,154,3,0
UL,2.813,1,107,0,0
UM,12.046833333333334,6,112,2,0
UN,0,0,0,0,0
UO,10.65625,4,291,1,0
UP,0,0,0,0,0
UQ,13.515500000000001,2,431,1,0
US,20.044,5,326,3,0
UT,9.145142857142856,7,82,1,0
UV,3.9252000000000002,5,653,0,0
UW,13.966571428571429,7,272,1,0
UX,11.401333333333334,3,164,1,0
VB,9.1628,5,307,1,0
VC,11.3165,4,342,1,0
VD,6.003,5,172,0,0
VF,6.3515,2,214,0,0
VG,9.0,5,32,1,0
VH,6.364333333333334,3,108,0,0
VI,8.453,4,175,0,0
VJ,0,0,0,0,0
VK,2.972,5,34,0,0
VL,6.109500000000001,2,201,0,0
VM,5.2575,2,204,0,0
VN,6.495,3,76,0,0
VO,10.629,4,198,0,0
VP,4.3595,4,507,0,0
VQ,6.7425,2,51,0,0
VS,7.609333333333335,3,444,0,0
VT,6.458333333333333,3,191,0,0
VU,0,0,0,0,0
VW,8.105500000000001,4,78,1,0
VX,6.56625,4,195,0,0
WB,12.400666666666666,3,140,1,0
WC,4.310166666666667,6,208,0,0
WD,5.1402,5,490,0,0
WF,10.406333333333334,6,84,1,0
WG,0,0,0,0,0
WH,10.648333333333333,6,429,2,0
WI,6.68,2,305,0,0
WJ,10.581199999999999,5,362,1,0
WK,0,0,0,0,0
WL,0,0,0,0,0
WM,5.593,1,62,0,0
WN,0,0,0,0,0
WO,6.0231666666666674,6,8,0,0
WP,11.901333333333334,3,241,1,0
WQ,9.918999999999999,6,211,1,0
WS,0,0,0,0,0
WT,4.9718,5,162,0,0
WU,18.50242857142857,7,402,4,0
WV,5.357142857142857,7,234,0,0
WX,12.3205,4,14,1,0
XB,0,0,0,0,0
XC,13.849000000000002,6,86,2,0
XD,5.210999999999999,4,389,0,0
XF,5.8045,2,30,0,0
XG,0,0,0,0,0
XH,4.14,1,74,0,0
XI,9.9904,5,502,1,0
XJ,11.91775,4,275,1,0
XK,6.635333333333333,3,369,0,0
XL,17.410249999999998,4,524,3,0
XM,10.414166666666668,6,408,2,0
XN,7.516,2,35,0,0
XO,9.6874,5,99,1,0
XP,19.375,5,93,4,0
XQ,10.140333333333333,6,651,1,0
XS,2.75,1,105,0,0
XT,7.9532,5,520,0,0
XU,8.188,1,115,0,0
XV,8.9065,4,664,1,0
XW,0,0,0,0,0
