PG,10.7975,2,416,0,0
PH,20.8985,2,346,1,0
PI,19.917099999999998,10,6,9,0
PJ,16.61,1,151,1,0
PK,7.593625,8,481,0,0
PL,14.916,8,50,3,0
PM,5.875125000000001,8,765,0,0
PN,7.1446250000000004,8,731,0,0
PO,5.089875,8,111,0,0
PQ,0,0,0,0,0
PR,12.472374999999998,8,192,3,0
PS,11.671666666666667,3,328,1,0
PT,0,0,0,0,0
PU,11.390666666666668,3,319,0,0
PV,13.085999999999999,2,424,1,0
PW,0,0,0,0,0
PX,13.375,1,252,0,0
QA,15.880333333333331,6,48,2,0
QB,5.705125,8,756,0,0
QD,0,0,0,0,0
QE,6.5272499999999996,8,103,0,0
QF,4.504249999999999,4,326,0,0
QG,5.667999999999999,4,390,0,0
QH,4.949,4,353,0,0
QI,15.331777777777777,9,116,3,0
QJ,0,0,0,0,0
QK,7.8389999999999995,3,322,0,0
QL,6.267857142857143,7,435,0,0
QM,0,0,0,0,0
QN,4.477714285714286,7,224,0,0
QO,0,0,0,0,0
QP,5.5263333333333335,3,380,0,0
QR,5.9685,4,343,0,0
QS,12.451375000000002,8,117,2,0
QT,5.660571428571428,7,307,0,0
QU,0,0,0,0,0
QV,6.33375,8,17,0,0
QW,0,0,0,0,0
QX,5.672,7,230,0,0
RA,10.169714285714289,7,223,1,0
RB,17.749714285714287,7,452,4,0
RD,5.982142857142857,7,44,0,0
RE,17.95325,4,10,3,0
RF,9.544999999999998,8,78,0,0
RG,0,0,0,0,0
RH,17.828,3,298,3,0
RI,0,0,0,0,0
RJ,14.19125,4,397,2,0
RK,6.281,1,125,0,0
RL,5.805714285714286,7,165,0,0
RM,18.640714285714285,7,129,5,0
RN,0,0,0,0,0
RO,0,0,0,0,0
RP,13.435142857142854,7,374,2,0
RQ,0,0,0,0,0
RS,7.851375,8,29,0,0
RT,0,0,0,0,0
RU,20.251875000000002,8,548,6,0
RV,17.37075,4,285,3,0
RW,6.745,3,57,0,0
RX,10.48,7,302,2,0
SA,5.981833333333334,6,156,0,0
SB,6.62875,4,84,0,0
SD,6.711,2,170,0,0
SE,0,0,0,0,0
SF,16.11157142857143,7,542,3,0
SG,6.9145,2,414,0,0
SH,17.277500000000003,4,315,2,0
SI,12.723571428571429,7,127,1,0
SJ,10.0155,2,281,0,0
SK,0,0,0,0,0
SL,9.308000000000002,7,132,0,0
SM,18.171875000000004,8,803,5,0
SN,0,0,0,0,0
SO,6.67975,4,273,0,0
SP,10.357375,8,336,1,0
SQ,16.47285714285714,7,314,4,0
SR,8.187375000000001,8,131,0,0
ST,8.966625,8,1677,1,0
SU,0,0,0,0,0
SV,7.512999999999999,6,236,0,0
SW,0,0,0,0,0
SX,11.68742857142857,7,444,1,0
TA,10.765749999999999,4,280,1,0
TB,6.466749999999999,8,458,1,0
TD,19.224,3,379,3,0
TE,13.015571428571429,7,142,2,0
TF,12.614000000000003,7,344,2,0
TG,9.206199999999999,5,30,0,0
TH,8.53325,8,28,0,0
TI,8.828,1,204,0,0
TJ,7.600888888888889,9,306,0,0
TK,5.949666666666666,9,271,0,0
TL,14.785250000000001,8,1510,3,0
TM,20.969,1,36,1,0
TN,19.646625,8,828,5,0
TO,7.84375,4,90,0,0
TP,0,0,0,0,0
TQ,0,0,0,0,0
TR,0,0,0,0,0
TS,7.049333333333333,6,270,0,0
TU,13.783428571428571,7,453,3,0
TV,0,0,0,0,0
TW,5.494666666666666,6,290,0,0
TX,13.3355,2,228,1,0
UA,16.515749999999997,4,267,1,0
UB,13.4375,2,34,1,0
UD,17.71125,4,247,4,0
UE,14.039,4,426,2,0
UF,20.227800000000002,5,286,5,0
UG,20.906333333333336,3,375,3,0
UH,18.328,3,355,2,0
UI,12.312333333333333,3,421,0,0
UJ,15.368799999999998,5,213,2,0
UK,18.311999999999998,1,237,1,0
UL,10.711,2,37,0,0
UM,11.824,4,94,0,0
UN,0,0,0,0,0
UO,16.878875,8,81,3,0
UP,14.656166666666666,6,289,4,0
UQ,10.725,5,149,1,0
UR,17.080714285714286,7,167,5,0
US,20.8125,4,364,2,0
UT,0,0,0,0,0
UV,13.879285714285714,7,183,2,0
UW,17.372272727272726,11,1,9,0
UX,17.3128,5,316,3,0
VA,9.7225,4,269,0,0
VB,6.996,4,320,0,0
VD,0,0,0,0,0
VE,6.820125,8,122,0,0
VF,19.375000000000004,8,152,6,0
VG,10.585999999999999,2,418,0,0
VH,24.6624,5,70,5,0
VI,9.607285714285714,7,215,0,0
VJ,7.531,7,227,0,0
VK,6.9563999999999995,5,332,0,0
VL,0,0,0,0,0
VM,0,0,0,0,0
VN,0,0,0,0,0
VO,12.570625,8,1758,1,0
VP,22.593666666666664,3,119,2,0
VQ,0,0,0,0,0
VR,0,0,0,0,0
VS,9.19925,4,124,0,0
VT,5.157,1,401,0,0
VU,16.38842857142857,7,140,2,0
VW,5.966875,8,159,0,0
VX,11.630333333333333,9,211,2,0
WA,20.008999999999997,7,3,4,0
WB,6.3284,5,212,0,0
WD,7.630333333333334,3,250,0,0
WE,7.317333333333333,6,377,0,0
WF,5.627,8,43,0,0
WG,7.325333333333334,6,229,0,0
WH,8.25242857142857,7,264,0,0
WI,0,0,0,0,0
WJ,5.477,2,297,0,0
WK,10.669571428571428,7,26,2,0
WL,6.383,2,146,0,0
WM,0,0,0,0,0
WN,6.5897499999999996,4,312,0,0
WO,7.69575,4,141,0,0
WP,6.589428571428571,7,133,0,0
WQ,9.310374999999999,8,217,0,0
WR,0,0,0,0,0
WS,0,0,0,0,0
WT,6.094,1,393,0,0
WU,16.093666666666667,3,361,1,0
WV,6.4319999999999995,3,13,0,0
WX,6.5,7,454,0,0
XA,14.018153846153846,13,189,3,0
XB,0,0,0,0,0
XD,0,0,0,0,0
XE,0,0,0,0,0
XF,16.2285,8,173,4,0
XG,30.3435,2,422,2,0
XH,0,0,0,0,0
XI,10.12677777777778,9,24,0,0
XJ,0,0,0,0,0
XK,7.011875000000001,8,121,0,0
XL,8.125,3,404,0,0
XM,12.35925,4,234,1,0
XN,13.078,2,60,0,0
XO,11.765749999999999,4,232,1,0
XP,15.128888888888886,9,596,3,0
XQ,6.789,4,308,0,0
XR,8.851500000000001,2,1,0,0
XS,0,0,0,0,0
XT,14.532,1,171,0,0
XU,28.816499999999998,4,362,3,0
XV,9.940999999999999,9,72,0,0
XW,7.749999999999998,5,256,0,0
