DX,9.154555555555554,9,1402,1,0.0
EA,11.664199999999997,10,259,2,0.0
EB,14.825785714285713,14,88,6,10.094
ED,9.288875,8,895,0,0.0
EF,6.04875,8,2431,0,0.0
EG,6.16775,8,1231,0,0.0
EH,8.0975,8,3448,0,0.0
EI,19.557538461538464,13,188,10,24.579
EJ,23.38363636363636,11,401,9,0.0
EK,7.047,8,4452,0,0.0
EL,21.730999999999998,15,13,15,16.734
EM,11.2475,12,411,3,0.0
EN,8.74025,8,911,0,0.0
EO,10.779333333333334,9,464,2,0.0
EP,16.259692307692305,13,129,5,6.594
EQ,5.218624999999999,8,542,0,0.0
ER,18.458416666666665,12,1135,8,0.0
ES,17.425,10,2,7,5.5
ET,6.64075,8,1836,0,0.0
EU,8.792874999999999,8,775,1,0.0
EV,6.725666666666667,9,1258,0,0.0
EW,9.01211111111111,9,1367,0,0.0
EX,6.367500000000001,8,1234,0,0.0
FA,6.494125,8,962,0,0.0
FB,12.37918181818182,11,17,4,7.875
FD,18.24833333333333,9,810,6,0.0
FE,6.00375,8,2446,0,0.0
FG,5.259875000000001,8,1219,0,0.0
FH,6.298200000000001,10,1721,0,0.0
FI,15.899833333333332,12,316,8,0.0
FJ,8.7324,15,3,0,6.688
FK,6.388625000000001,8,874,0,0.0
FL,10.437555555555555,9,33,0,12.016
FM,14.322076923076922,13,441,6,0.0
FN,13.05135714285714,14,370,4,0.0
FO,6.002428571428572,7,536,0,0.0
FP,16.802857142857135,21,111,13,8.703
FQ,5.159666666666667,9,620,0,0.0
FR,7.570125,8,1143,0,0.0
FS,9.712875,8,1467,1,0.0
FT,10.665,11,1635,1,0.0
FU,13.321583333333335,12,399,4,0.0
FV,15.403363636363638,11,96,5,10.61
FW,8.224363636363638,11,1798,0,0.0
FX,13.894142857142857,14,178,5,9.093
GA,5.441375000000001,8,739,0,0.0
GB,5.300625000000001,8,1261,0,0.0
GD,4.815600000000002,10,2030,0,0.0
GE,5.106111111111111,9,574,0,0.0
GF,5.878750000000001,8,854,0,0.0
GH,6.937375,8,2918,0,0.0
GI,10.744124999999999,8,935,1,0.0
GJ,9.425538461538459,13,1404,2,0.0
GK,5.494555555555555,9,618,0,0.0
GL,9.804625,8,1083,1,0.0
GM,10.9172,10,776,2,0.0
GN,9.655153846153844,13,75,2,7.812
GO,6.341999999999999,9,335,0,0.0
GP,9.83,9,577,2,0.0
GQ,6.4003749999999995,8,902,0,0.0
GR,9.414727272727275,11,708,1,0.0
GS,6.865181818181816,11,137,0,5.344
GT,7.211000000000001,10,11,0,4.406
GU,18.41488888888889,9,626,6,0.0
GV,11.0453,10,2530,1,0.0
GW,8.51211111111111,9,1254,0,0.0
GX,9.605375,8,745,0,0.0
HA,6.606545454545454,11,627,0,0.0
HB,8.039777777777779,9,116,0,7.156
HD,19.754692307692316,13,325,11,0.0
HE,6.984333333333335,9,304,0,0.0
HF,7.507000000000001,9,898,0,0.0
HG,6.137,9,406,0,0.0
HI,9.970272727272725,11,182,1,11.297
HJ,11.878444444444444,9,639,2,0.0
HK,7.20875,8,1090,0,0.0
HL,8.445923076923076,13,30,0,9.016
HM,15.937538461538459,13,337,7,0.0
HN,7.62675,8,822,0,0.0
HO,8.935875000000001,8,820,0,0.0
HP,10.021272727272725,11,62,0,8.219
HQ,5.7695,8,2955,0,0.0
HR,12.696111111111113,9,465,2,0.0
HS,10.4718,10,332,2,0.0
HT,13.555307692307691,13,102,5,18.563
HU,13.109399999999999,10,23,4,12.391
HV,24.062454545454543,11,105,8,7.859
HW,7.337300000000001,10,501,0,0.0
HX,14.309199999999999,10,705,4,0.0
IA,12.355999999999998,9,230,1,15.11
IB,9.868599999999997,10,42,2,10.219
ID,9.005749999999999,8,591,1,0.0
IE,17.271538461538462,13,295,8,0.0
IF,17.42661538461538,13,239,10,5.813
IG,10.062454545454544,11,414,1,0.0
IH,10.535454545454547,11,403,0,0.0
IJ,17.708785714285714,14,85,10,11.89
IK,13.831090909090909,11,450,3,0.0
IL,12.802454545454545,11,264,3,0.0
IM,10.704307692307692,13,179,2,11.969
IN,16.600299999999997,10,330,6,0.0
IO,8.973916666666666,12,652,0,0.0
IP,16.7483,10,140,6,8.359
IQ,10.128444444444446,9,299,0,0.0
IR,17.456555555555553,9,166,5,31.89
IS,16.399866666666664,15,430,7,0.0
IT,7.958875,8,1130,0,0.0
IU,12.281416666666665,12,274,3,0.0
IV,8.828222222222223,9,1537,0,0.0
IW,14.861062500000003,16,130,5,7.719
IX,8.7781,10,1489,0,0.0
JA,6.78525,8,756,0,0.0
JB,6.209583333333334,12,123,0,6.25
JD,13.039615384615384,13,32,5,10.469
JE,18.03690909090909,11,38,8,25.641
JF,12.988374999999998,8,836,2,0.0
JG,7.916555555555555,9,1799,0,0.0
JH,13.306727272727272,11,367,3,0.0
JI,19.593615384615383,13,184,8,14.922
JK,5.992125000000001,8,1061,0,0.0
JL,15.509083333333331,12,20,6,7.625
JM,13.84470588235294,17,202,7,7.781
JN,10.251875,8,988,1,0.0
JO,8.136500000000002,8,2897,0,0.0
JP,8.845777777777776,9,703,0,0.0
JQ,5.467000000000001,9,1462,0,0.0
JR,12.555384615384614,13,35,2,6.75
JS,6.511,10,144,0,6.156
JT,5.2246250000000005,8,2461,0,0.0
JU,7.904249999999999,8,901,0,0.0
JV,6.080125,8,1899,0,0.0
JW,5.888777777777778,9,1533,0,0.0
JX,12.296624999999999,8,1040,1,0.0
KA,7.140874999999999,8,1883,0,0.0
KB,4.849374999999999,8,760,0,0.0
KD,7.367083333333333,12,449,0,0.0
KE,6.070499999999999,10,1195,0,0.0
KF,5.57825,8,1164,0,0.0
KG,8.187444444444445,9,812,1,0.0
KH,5.957000000000001,8,1202,0,0.0
KI,9.49590909090909,11,1191,0,0.0
KJ,4.482375000000001,8,1056,0,0.0
KL,5.515625000000001,8,870,0,0.0
KM,6.314444444444444,9,1359,0,0.0
KN,5.2485,10,177,0,5.75
KO,10.756,8,931,1,0.0
KP,5.615000000000001,8,1686,0,0.0
KQ,6.80075,8,1128,0,0.0
KR,5.42,9,40,0,5.515
KS,7.255875000000001,8,785,0,0.0
KT,5.42975,8,1974,0,0.0
KU,18.76211111111111,9,456,7,0.0
KV,5.0639090909090925,11,56,0,6.188
KW,13.929599999999999,10,276,2,0.0
KX,7.488250000000001,8,2342,1,0.0
LA,8.78418181818182,11,132,1,6.266
LB,18.034923076923082,13,472,7,0.0
LD,7.28525,8,3770,0,0.0
LE,21.763461538461538,13,43,13,18.641
LF,16.35325,8,1292,3,0.0
LG,12.092416666666667,12,944,2,0.0
LH,11.578272727272726,11,1483,3,0.0
LI,14.516846153846153,13,427,5,0.0
LJ,17.316636363636363,11,521,5,0.0
LK,6.113250000000001,8,979,0,0.0
LM,21.044473684210526,19,67,13,13.344
LN,18.23653333333333,15,569,8,0.0
LO,8.451125000000001,8,873,0,0.0
LP,11.26,8,3258,3,0.0
LQ,6.709124999999999,8,2488,0,0.0
LR,8.605625,8,1735,0,0.0
LS,7.806625000000001,8,1430,0,0.0
LT,13.48777777777778,9,959,4,0.0
LU,4.86125,8,629,0,0.0
LV,14.212599999999998,10,189,4,9.375
LW,5.879125,8,890,0,0.0
LX,9.209399999999999,10,2055,1,0.0
MA,8.264333333333333,12,616,1,0.0
MB,16.456333333333337,15,59,9,14.656
MD,13.63877777777778,9,181,3,6.641
ME,9.420923076923081,13,341,1,0.0
MF,11.556850000000003,20,171,3,11.078
MG,7.782666666666667,9,219,0,7.453
MH,6.9415000000000004,8,1072,0,0.0
MI,12.221666666666666,15,89,4,8.265
MJ,10.841000000000001,11,300,2,0.0
MK,7.118899999999999,10,843,0,0.0
ML,20.768733333333337,15,61,13,10.672
MN,6.820818181818183,11,53,0,5.781
MO,5.770777777777778,9,1265,0,0.0
MP,8.423363636363637,11,1274,1,0.0
MQ,6.4655000000000005,10,73,0,4.64
MR,18.18415789473683,19,110,11,9.625
MS,6.921749999999999,8,651,0,0.0
MT,15.439099999999996,10,167,5,11.094
MU,10.659874999999998,8,1246,1,0.0
MV,7.668,8,2377,0,0.0
MW,6.494125,8,828,0,0.0
MX,6.431375000000001,8,1145,0,0.0
NA,7.0565384615384605,13,1239,0,0.0
NB,15.3022,15,309,6,0.0
ND,8.5861,10,588,0,0.0
NE,12.109111111111112,9,36,1,8.437
NF,11.181300000000002,10,303,2,0.0
NG,11.128916666666669,12,1,2,5.484
NH,13.929,11,76,4,8.36
NI,13.380500000000001,20,115,4,9.079
NJ,12.0594,10,191,2,15.25
NK,6.461,8,1055,0,0.0
NL,12.166916666666667,12,247,2,0.0
NM,8.114666666666666,9,1093,1,0.0
NO,5.2695,8,709,0,0.0
NP,6.064111111111111,9,126,0,9.031
NQ,8.716999999999999,9,242,1,4.313
NR,15.579357142857143,14,98,6,11.156
NS,12.596800000000004,10,71,4,5.641
NT,11.442444444444444,9,1542,1,0.0
NU,17.043333333333337,9,273,5,0.0
NV,13.226571428571429,14,360,4,0.0
NW,6.217111111111111,9,821,0,0.0
NX,13.221799999999995,15,288,6,0.0
OA,5.168125,8,850,0,0.0
OB,4.8985,8,778,0,0.0
OD,5.237846153846154,13,255,0,0.0
OE,9.178066666666666,15,24,2,6.125
OF,10.726625,8,2475,1,0.0
OG,4.910857142857144,7,543,0,0.0
OH,11.343749999999998,8,740,1,0.0
OI,8.744250000000001,8,1275,0,0.0
OJ,9.089749999999999,8,742,1,0.0
OK,10.384400000000001,10,192,2,6.813
OL,8.898399999999999,10,311,1,0.0
OM,5.957249999999999,8,903,0,0.0
ON,4.15225,8,551,0,0.0
OP,6.154666666666667,9,1011,0,0.0
OQ,5.396624999999999,8,1019,0,0.0
OR,7.71511111111111,9,1545,0,0.0
OS,6.276111111111111,9,1874,0,0.0
OT,6.602666666666668,9,986,0,0.0
OU,12.180444444444442,9,349,2,0.0
OV,13.438642857142856,14,405,6,0.0
OW,8.251272727272728,11,1514,0,0.0
OX,10.158249999999999,8,932,1,0.0
PA,6.320250000000001,8,2390,0,0.0
PB,11.1017,10,410,2,0.0
PD,7.512818181818181,11,107,0,7.297
PE,10.101625,8,770,0,0.0
PF,19.64742857142857,14,29,12,7.047
PG,9.0939,10,60,1,6.031
PH,14.433874999999999,8,779,3,0.0
PI,18.856454545454543,11,117,9,8.25
PJ,12.487300000000001,10,22,2,14.578
PK,7.437399999999999,10,1967,0,0.0
PL,15.885000000000002,14,14,6,38.828
PM,5.7795555555555564,9,302,0,0.0
PN,6.8439000000000005,10,10,0,5.688
PO,5.104692307692307,13,233,0,4.735
PQ,4.869375,8,753,0,0.0
PR,10.920416666666666,12,208,3,5.016
PS,9.803666666666668,9,294,1,0.0
PT,5.71188888888889,9,142,0,6.515
PU,10.736375,8,1412,1,0.0
PV,10.442461538461536,13,346,2,0.0
PW,5.8965,8,1328,0,0.0
PX,13.1136,10,355,3,0.0
QA,13.000090909090908,11,84,2,7.188
QB,5.958444444444444,9,221,0,7.985
QD,6.318499999999999,8,953,0,0.0
QE,6.5272499999999996,8,2837,0,0.0
QF,4.4864999999999995,8,1100,0,0.0
QG,5.245727272727273,11,253,0,0.0
QH,4.369777777777777,9,106,0,4.562
QI,14.7517,10,2075,3,0.0
QJ,6.252249999999999,8,1109,0,0.0
QK,6.539375,8,933,0,0.0
QL,6.2695,8,2478,0,0.0
QM,4.73625,8,787,0,0.0
QN,4.293444444444445,9,2294,0,0.0
QO,3.8436250000000003,8,766,0,0.0
QP,4.41025,8,1190,0,0.0
QR,5.744,8,1480,0,0.0
QS,10.661076923076925,13,424,2,0.0
QT,5.523375,8,2405,0,0.0
QU,6.219,8,872,0,0.0
QV,6.239333333333334,9,2411,0,0.0
QW,6.996125,8,975,0,0.0
QX,5.759875,8,2356,0,0.0
RA,10.338000000000001,11,1887,1,0.0
RB,14.787200000000002,10,1535,4,0.0
RD,6.347222222222222,9,977,0,0.0
RE,20.22476923076923,13,46,12,17.953
RF,9.237699999999997,10,1961,0,0.0
RG,5.252000000000001,8,523,0,0.0
RH,14.403199999999998,10,942,4,0.0
RI,9.222624999999999,8,746,1,0.0
RJ,11.416125,8,865,2,0.0
RK,6.429625000000001,8,845,0,0.0
RL,6.0155,10,216,0,8.906
RM,16.795666666666666,12,119,7,20.625
RN,5.007625,8,677,0,0.0
RO,6.185625,8,797,0,0.0
RP,10.914,12,163,2,4.563
RQ,6.199124999999999,8,768,0,0.0
RS,7.851375,8,2763,0,0.0
RT,5.890714285714286,7,556,0,0.0
RU,16.067666666666668,12,243,6,6.656
RV,12.336545454545455,11,18,4,5.797
RW,6.140875,8,1227,0,0.0
RX,9.94111111111111,9,8,2,6.922
SA,6.130750000000001,8,1988,0,0.0
SB,5.468777777777778,9,1287,0,0.0
SD,11.212875,8,786,1,0.0
SE,16.805272727272733,11,490,8,0.0
SF,13.6624,10,207,3,6.031
SG,6.804874999999999,8,1383,0,0.0
SH,11.17027272727273,11,78,2,5.843
SI,12.154777777777777,9,1218,1,0.0
SJ,7.328125,8,1066,0,0.0
SK,8.091624999999999,8,741,0,0.0
SL,9.163222222222224,9,196,0,9.578
SM,18.073500000000003,10,471,6,0.0
SN,8.920750000000002,12,101,1,6.515
SO,6.031250000000001,8,1073,0,0.0
SP,9.444636363636365,11,1121,1,0.0
SQ,12.3005,12,400,4,0.0
SR,8.069333333333335,9,1562,0,0.0
ST,8.805333333333333,9,2525,1,0.0
SU,15.414125,8,1166,5,0.0
SV,7.430555555555555,9,1280,0,0.0
SW,9.394375,8,793,0,0.0
SX,10.10507142857143,14,235,2,19.375
TA,10.377125,8,922,2,0.0
TB,6.466749999999999,8,3192,1,0.0
TD,12.323818181818181,11,183,5,6.609
TE,11.37730769230769,13,164,3,6.969
TF,10.62769230769231,13,81,2,9.532
TG,8.138874999999999,8,1524,0,0.0
TH,9.43181818181818,11,2424,1,0.0
TI,8.244125000000002,8,1171,0,0.0
TJ,6.733230769230769,13,696,0,0.0
TK,5.921899999999999,10,1378,0,0.0
TL,11.587333333333333,12,1260,3,0.0
TM,17.406333333333333,12,245,7,0.0
TN,17.340909090909093,11,682,5,0.0
TO,7.038999999999999,10,234,0,5.469
TP,7.212999999999999,8,908,0,0.0
TQ,5.3925,8,706,0,0.0
TR,8.364777777777777,9,145,1,7.782
TS,7.241222222222222,9,1431,0,0.0
TU,12.473888888888887,9,97,3,7.109
TV,5.240125,8,881,0,0.0
TW,5.286,13,467,0,0.0
TX,9.6391,10,231,1,6.625
UA,15.862272727272726,11,165,5,10.578
UB,12.715333333333335,9,334,4,0.0
UD,15.6267,10,54,6,13.063
UE,14.293,8,915,4,0.0
UF,14.2998,10,393,5,0.0
UG,16.569666666666667,9,373,6,0.0
UH,13.06672727272727,11,529,4,0.0
UI,10.824555555555555,9,16,0,5.968
UJ,11.704599999999997,10,127,3,6.234
UK,14.749777777777776,9,1069,3,0.0
UL,8.36925,8,773,0,0.0
UM,12.703,9,781,2,0.0
UN,6.6795,8,565,0,0.0
UO,16.807615384615385,13,149,6,28.25
UP,12.4499,10,39,4,12.844
UQ,9.509749999999999,8,899,1,0.0
UR,13.362249999999998,12,396,5,0.0
US,21.19092857142857,14,222,11,30.031
UT,6.177,6,524,0,0.0
UV,11.393666666666668,15,283,2,0.0
UW,15.788533333333334,15,451,9,0.0
UX,12.224636363636364,11,201,3,11.344
VA,8.753874999999999,8,1521,0,0.0
VB,6.3702000000000005,10,147,0,8.984
VD,9.55475,8,1264,0,0.0
VE,6.7966,10,232,0,7.89
VF,15.46421428571429,14,392,7,0.0
VG,7.656250000000001,8,816,0,0.0
VH,21.17366666666667,9,489,7,0.0
VI,12.316500000000003,12,358,2,0.0
VJ,7.228,10,397,0,0.0
VK,6.350099999999999,10,823,0,0.0
VL,13.40622222222222,9,619,4,0.0
VM,7.121666666666666,9,190,0,7.625
VN,8.3555,8,912,0,0.0
VO,11.703250000000002,12,504,1,0.0
VP,14.65111111111111,9,241,2,12.641
VQ,5.625125,8,970,0,0.0
VR,6.5355,8,645,0,0.0
VS,8.09388888888889,9,726,0,0.0
VT,4.986375,8,1037,0,0.0
VU,11.867846153846157,13,128,2,6.735
VW,5.904555555555556,9,1455,0,0.0
VX,10.842583333333335,12,168,2,9.282
WA,15.206187499999997,16,180,4,8.109
WB,6.215,8,1839,0,0.0
WD,7.111111111111111,9,333,0,0.0
WE,7.388799999999999,10,856,0,0.0
WF,6.914588235294119,17,92,0,5.563
WG,7.113125000000001,8,1888,0,0.0
WH,8.03725,8,2427,0,0.0
WI,12.1175,8,1016,1,0.0
WJ,5.261749999999999,8,987,0,0.0
WK,11.404818181818182,11,460,3,0.0
WL,6.0937777777777775,9,934,0,0.0
WM,6.767625000000002,8,796,0,0.0
WN,6.560666666666666,9,1588,0,0.0
WO,7.741444444444444,9,938,0,0.0
WP,6.542999999999999,8,2438,0,0.0
WQ,8.903099999999998,10,994,0,0.0
WR,5.603750000000001,8,1058,0,0.0
WS,13.786333333333333,9,319,3,0.0
WT,4.802625,8,799,0,0.0
WU,20.237181818181817,11,12,4,9.469
WV,5.835875,8,913,0,0.0
WX,6.319444444444445,9,1322,0,0.0
XA,12.356157894736842,19,220,3,7.078
XB,7.851181818181815,11,185,0,5.547
XD,6.892375,8,1075,0,0.0
XE,6.078222222222221,9,37,0,6.032
XF,15.666666666666666,9,434,4,0.0
XG,14.867888888888883,9,203,2,10.031
XH,7.810499999999999,8,1032,0,0.0
XI,9.15869230769231,13,122,0,6.921
XJ,4.941125,8,576,0,0.0
XK,6.739200000000001,10,389,0,0.0
XL,7.937625,8,1349,0,0.0
XM,9.16225,8,1169,1,0.0
XN,12.2109,10,372,2,0.0
XO,10.716750000000001,8,1345,1,0.0
XP,14.73576923076923,13,55,4,8.234
XQ,6.8241249999999996,8,862,0,0.0
XR,7.163111111111111,9,77,0,6.016
XS,8.408000000000001,8,777,0,0.0
XT,7.890625000000001,8,805,0,0.0
XU,15.527928571428571,14,41,3,8.671
XV,9.325692307692306,13,321,0,0.0
XW,7.437499999999999,8,1989,0,0.0
