SX,10.1657,10,77,1,0
TA,10.377125,8,454,2,0
TB,6.466749999999999,8,2724,1,0
TD,12.895299999999997,10,1,4,0
TE,11.744666666666665,12,13,3,0
TF,10.956400000000002,10,737,2,0
TG,8.138874999999999,8,1056,0,0
TH,9.43181818181818,11,1956,1,0
TI,8.244125000000002,8,703,0,0
TJ,6.733230769230769,13,228,0,0
TK,5.921899999999999,10,910,0,0
TL,11.587333333333333,12,792,3,0
TM,17.406333333333333,12,1,6,0
TN,17.340909090909093,11,214,5,0
TO,7.388499999999999,8,873,0,0
TP,7.212999999999999,8,440,0,0
TQ,5.3925,8,238,0,0
TR,8.437624999999999,8,513,1,0
TS,7.241222222222222,9,963,0,0
TU,13.144499999999999,8,2176,3,0
TV,5.240125,8,413,0,0
TW,5.286,13,1,0,0
TX,9.973999999999998,9,525,1,0
UA,17.119888888888887,9,9,5,0
UB,12.715333333333335,9,1,4,0
UD,15.911555555555557,9,190,6,0
UE,14.293,8,447,4,0
UF,14.2998,10,1,5,0
UG,16.569666666666667,9,1,6,0
UH,13.06672727272727,11,61,4,0
UI,11.431624999999999,8,580,0,0
UJ,12.312444444444443,9,1,3,0
UK,14.749777777777776,9,601,3,0
UL,8.36925,8,305,0,0
UM,12.703,9,313,2,0
UN,6.6795,8,97,0,0
UO,15.854083333333335,12,134,5,0
UP,12.40611111111111,9,1360,4,0
UQ,9.509749999999999,8,431,1,0
UR,13.362249999999998,12,1,5,0
US,20.510923076923078,13,1,8,0
UT,6.177,6,56,0,0
UV,11.393666666666668,15,1,2,0
UW,15.788533333333334,15,1,9,0
UX,12.3127,10,122,3,0
VA,8.753874999999999,8,1053,0,0
VB,6.199125,8,847,0,0
VD,9.55475,8,796,0,0
VE,6.675111111111111,9,113,0,0
VF,15.46421428571429,14,1,7,0
VG,7.656250000000001,8,348,0,0
VH,21.17366666666667,9,21,7,0
VI,12.316500000000003,12,1,2,0
VJ,7.228,10,1,0,0
VK,6.350099999999999,10,355,0,0
VL,13.40622222222222,9,151,4,0
VM,7.058749999999999,8,320,0,0
VN,8.3555,8,444,0,0
VO,11.703250000000002,12,36,1,0
VP,14.902375,8,327,2,0
VQ,5.625125,8,502,0,0
VR,6.5355,8,177,0,0
VS,8.09388888888889,9,258,0,0
VT,4.986375,8,569,0,0
VU,12.295583333333335,12,1,2,0
VW,5.904555555555556,9,987,0,0
VX,10.984454545454547,11,1908,2,0
WA,15.679333333333329,15,1,4,0
WB,6.215,8,1371,0,0
WD,7.111111111111111,9,1,0,0
WE,7.388799999999999,10,388,0,0
WF,5.6579999999999995,9,2027,0,0
WG,7.113125000000001,8,1420,0,0
WH,8.03725,8,1959,0,0
WI,12.1175,8,548,1,0
WJ,5.261749999999999,8,519,0,0
WK,11.404818181818182,11,1,3,0
WL,6.0937777777777775,9,466,0,0
WM,6.767625000000002,8,328,0,0
WN,6.560666666666666,9,1120,0,0
WO,7.741444444444444,9,470,0,0
WP,6.542999999999999,8,1970,0,0
WQ,8.903099999999998,10,526,0,0
WR,5.603750000000001,8,590,0,0
WS,13.786333333333333,9,1,3,0
WT,4.802625,8,331,0,0
WU,21.314,10,1,2,0
WV,5.835875,8,445,0,0
WX,6.319444444444445,9,854,0,0
XA,12.649388888888888,18,341,3,0
XB,8.71525,8,480,0,0
XD,6.892375,8,607,0,0
XE,6.084,8,330,0,0
XF,15.666666666666666,9,1,4,0
XG,15.472499999999993,8,304,2,0
XH,7.810499999999999,8,564,0,0
XI,9.34516666666667,12,1,0,0
XJ,4.941125,8,108,0,0
XK,6.739200000000001,10,1,0,0
XL,7.937625,8,881,0,0
XM,9.16225,8,701,1,0
XN,12.2109,10,1,2,0
XO,10.716750000000001,8,877,1,0
XP,15.277583333333332,12,1,3,0
XQ,6.8241249999999996,8,394,0,0
XR,7.306500000000001,8,338,0,0
XS,8.408000000000001,8,309,0,0
XT,7.890625000000001,8,337,0,0
XU,16.055384615384614,13,1,3,0
XV,9.325692307692306,13,1,0,0
XW,7.437499999999999,8,1521,0,0
