FM,12.875,7,1,4,9.010333333333334
FN,7.408428571428572,7,489,0,0.0
FO,10.984428571428571,7,1,1,7.0
FP,13.786222222222221,9,193,3,9.781
FQ,5.768,6,125,0,4.172
FS,11.615,8,52,3,6.016
FT,5.535857142857144,7,221,0,4.688
FU,5.946272727272728,11,151,0,5.031
FV,9.69414285714286,7,326,0,11.735
FW,26.1275,6,98,4,7.61
FX,5.9729090909090905,11,22,0,5.718
GB,3.857375,8,189,0,3.672
GC,5.221000000000002,7,202,0,4.453
GD,5.404249999999999,8,373,0,3.297
GF,7.910315789473687,19,744,0,0.0
GH,4.6773333333333325,6,85,0,3.203
GI,9.517714285714288,7,585,2,0.0
GJ,6.4664285714285725,7,122,0,4.984
GK,4.160857142857142,7,1,0,2.125
GM,6.336857142857142,7,229,0,6.844
GN,8.395999999999999,6,103,0,8.891
GO,6.5285,6,327,0,5.187
GP,13.054750000000002,8,46,4,18.203
GQ,5.848888888888889,9,391,0,3.781
GS,5.706166666666667,6,91,0,4.703
GT,5.63475,8,665,0,0.0
GV,6.069333333333334,9,258,0,5.531
GW,7.3420000000000005,9,278,1,6.375
GX,8.300874999999998,8,78,1,6.219
HB,2.4185555555555553,9,473,0,0.0
HC,5.3465,6,88,0,5.172
HD,5.203,10,1,1,2.135
HF,5.6855,8,1,0,1.203
HG,4.667571428571429,7,48,0,4.141
HI,5.294333333333333,6,610,0,0.0
HJ,4.707285714285715,7,413,0,4.609
HK,11.86385714285714,7,38,2,9.907
HL,5.111375,8,137,0,4.766
HM,13.176428571428572,7,252,3,10.36
HN,8.727285714285715,7,4,1,7.156
HO,11.3985,6,32,1,5.891
HP,8.27525,8,380,1,20.203
HQ,5.9685,6,245,0,6.562
HT,3.8932500000000005,12,669,0,0.0
HU,7.878875,8,218,1,8.344
HV,6.294625,8,105,0,5.25
HW,9.180333333333333,15,1,2,4.755
IB,4.6005714285714285,7,1,0,2.1616666666666666
IC,9.575714285714286,7,305,2,16.64
IG,4.970999999999999,7,1,0,0.0
IH,6.054230769230768,13,1,1,2.994666666666667
IJ,5.261749999999999,8,57,1,3.157
IK,4.5805,6,356,0,3.641
IL,3.390888888888889,9,366,0,2.329
IM,8.459857142857143,7,403,1,6.187
IN,3.2924285714285717,42,117,0,3.421
IO,4.921714285714287,7,123,0,3.515
IP,4.144857142857143,7,1,0,3.0363333333333333
IQ,13.379428571428573,7,438,2,0.0
IS,6.20875,8,44,0,5.859
IT,4.4745,8,224,0,2.234
IU,8.249999999999998,7,222,1,7.672
IV,5.122857142857143,7,268,0,2.984
IW,9.693699999999998,10,375,2,5.297
IX,12.6643,10,815,3,0.0
JB,5.979714285714286,7,205,0,4.359
JD,12.218833333333334,6,381,1,4.187
JF,6.710999999999999,8,61,0,5.079
JG,5.005625,8,239,0,3.984
JH,5.746555555555556,9,412,1,3.859
JI,3.248,8,81,0,2.625
JK,6.013428571428571,7,30,0,4.0
JL,8.910571428571428,7,1,0,5.562333333333334
JN,5.917999999999999,8,618,1,0.0
JO,6.4468000000000005,5,196,0,7.328
JP,7.92975,8,95,1,6.516
JQ,9.921857142857144,7,102,0,8.656
JS,6.626625000000001,8,371,1,5.14
JT,5.498125,8,3,0,10.094
JU,5.3688,5,561,0,0.0
JV,10.823571428571428,7,13,1,8.75
JW,7.690000000000001,6,148,0,4.359
JX,7.066857142857143,7,18,0,4.781
KB,4.739285714285715,7,45,0,4.266
KC,5.474375,8,395,0,5.531
KD,4.786555555555555,9,84,0,4.204
KF,14.784666666666668,9,1,5,8.687333333333333
KG,4.676285714285714,7,139,0,4.062
KH,8.517857142857144,7,441,1,0.0
KI,6.2186666666666675,6,667,0,0.0
KJ,5.7268333333333326,6,233,0,5.485
KL,6.085,7,180,0,5.735
KM,11.055333333333337,24,114,5,9.922
KN,7.078000000000001,7,612,1,0.0
KO,4.054750000000001,8,248,0,2.906
KQ,5.283571428571428,7,1,0,1.6356666666666666
KS,7.144818181818182,11,613,2,0.0
KT,14.779142857142856,7,234,4,27.5
KU,14.4685,6,92,4,6.61
KW,10.205000000000002,8,24,3,6.656
KX,13.6355,6,89,2,12.828
LB,3.9219999999999997,8,112,0,2.578
LC,4.067833333333334,6,67,0,3.938
LD,5.479999999999999,7,107,0,3.875
LF,7.9642857142857135,14,130,1,5.641
LH,6.2832857142857135,7,434,0,0.0
LI,4.7235,10,179,0,2.906
LJ,11.349749999999998,8,56,3,5.829
LK,4.586999999999999,7,173,0,3.406
LM,13.664125,8,1,4,3.047
LN,5.728624999999999,8,274,0,4.297
LO,7.336166666666667,6,401,1,5.438
LP,5.177,6,33,0,4.718
LQ,12.324250000000001,8,514,2,0.0
LS,9.121250000000002,8,451,2,0.0
LT,5.5186,10,1,0,2.3226666666666667
LV,5.131000000000001,8,90,0,5.828
LW,11.881714285714283,7,158,3,7.625
LX,11.778666666666672,12,242,3,3.734
MB,8.343857142857145,7,41,2,4.688
MD,5.622099999999999,10,1,0,4.531333333333333
MF,9.897285714285715,7,49,1,6.0
MG,5.446571428571429,7,584,0,0.0
MH,13.417428571428573,7,16,2,10.828
MI,11.439571428571428,7,1094,2,0.0
MK,5.659000000000001,11,1,0,4.0986666666666665
ML,11.747866666666665,15,51,4,6.953
MN,3.1350000000000002,8,1,0,3.8073333333333337
MO,3.6673,10,250,0,3.063
MP,5.109428571428572,7,539,0,0.0
MQ,4.654142857142857,7,156,0,3.953
MS,6.035454545454547,11,1,1,3.2449999999999997
MT,10.448,6,115,1,9.078
MU,11.566714285714284,7,136,2,6.234
MV,6.779444444444445,9,581,0,0.0
MW,6.84025,8,225,1,4.11
MX,11.142857142857142,7,70,2,6.547
NC,7.109000000000001,7,64,0,14.0
ND,5.089142857142856,7,237,0,3.781
NF,6.4780999999999995,10,142,0,5.14
NG,9.123111111111113,9,169,1,7.093
NH,7.426285714285714,7,343,0,7.141
NI,3.236714285714285,7,1,0,2.510666666666667
NJ,5.588500000000001,6,352,0,4.718
NK,4.84911111111111,9,118,0,4.313
NL,5.698142857142857,7,194,0,4.687
NM,3.1807142857142856,7,227,0,2.937
NO,3.3744375,32,157,1,3.609
NP,3.892857142857143,7,83,0,3.531
NS,3.3634999999999997,8,72,0,3.156
NT,6.058624999999999,8,167,0,4.61
NU,5.2626363636363624,11,39,0,3.031
NV,7.5956666666666655,9,63,1,5.718
NW,7.261142857142858,7,31,0,6.203
NX,8.556625000000002,8,544,1,0.0
OB,2.429,9,280,0,2.235
OC,4.880333333333334,6,121,0,5.844
OD,4.162857142857143,7,501,0,0.0
OF,9.879428571428571,7,190,1,6.5
OG,6.255749999999999,8,86,0,5.062
OH,9.231833333333332,6,330,0,9.406
OI,5.768999999999999,9,338,1,4.718
OJ,11.869,8,340,3,5.703
OK,4.162888888888888,9,389,0,3.484
OL,9.380636363636365,11,630,3,0.0
OM,4.302625,8,5,0,5.484
ON,3.119777777777778,9,10,0,2.469
OP,4.131571428571429,7,385,0,3.359
OQ,5.880624999999999,8,1,0,2.5103333333333335
OS,5.6204285714285716,7,622,0,0.0
OU,5.099333333333332,6,306,0,4.813
OV,11.303777777777777,9,355,2,7.313
OX,5.9816,5,183,0,4.297
PB,4.109285714285713,7,545,0,0.0
PC,3.4792222222222224,9,333,0,3.719
PD,4.898625,8,1,0,4.114666666666667
PF,17.072499999999998,8,17,6,16.266
PG,11.4685,6,104,2,9.328
PH,6.656444444444444,9,214,1,3.344
PI,4.187428571428572,7,422,0,3.047
PJ,10.312375,8,379,1,8.765
PL,5.189444444444445,9,454,0,0.0
PM,4.462000000000001,7,1,0,2.4166666666666665
PN,6.236374999999999,8,1,1,0.0
PO,4.277285714285714,7,68,0,4.157
PQ,7.794428571428571,7,29,0,10.281
PS,16.252333333333336,6,99,4,16.75
PT,5.4412222222222235,9,291,1,3.953
PU,15.052,6,321,2,26.656
PW,9.388,6,82,1,8.625
PX,15.781142857142859,7,97,4,6.406
QC,7.6385000000000005,8,1,1,3.625
QD,10.850777777777779,9,275,2,6.766
QF,6.515625,8,232,1,4.735
QG,3.658833333333334,6,289,0,3.437
QH,5.112166666666667,6,277,0,3.594
QI,10.521749999999999,8,549,1,0.0
QJ,10.700272727272727,11,181,1,9.5
QK,4.437625,8,100,0,4.609
QL,6.399428571428572,7,146,0,4.438
QM,4.357142857142857,7,304,0,6.297
QO,5.140375,8,159,0,5.297
QP,7.7563999999999975,10,415,1,3.829
QS,6.223,7,12,1,4.562
QT,5.338666666666668,6,80,0,4.735
QU,9.279,7,37,2,4.859
QV,7.538000000000001,7,270,0,5.344
QW,10.515857142857143,7,69,2,6.656
QX,8.901714285714286,7,141,1,5.14
SB,4.114666666666667,9,42,0,7.687
SC,6.212500000000001,10,1,0,1.375
SD,4.5407692307692304,13,253,0,3.25
SF,14.693857142857143,7,331,4,27.734
SG,4.843714285714285,7,71,0,4.235
SI,5.26375,8,27,0,3.406
SJ,11.04011111111111,9,149,3,18.797
SK,4.783142857142857,7,1,0,2.531
SL,9.167714285714286,7,623,2,0.0
SM,10.80675,8,1,2,3.0836666666666663
SN,3.8171428571428576,7,601,0,0.0
SO,6.359500000000001,8,341,0,5.593
SP,12.476833333333333,6,164,3,15.703
SQ,7.04075,8,458,0,0.0
ST,3.163285714285714,7,1,0,1.8803333333333334
SU,14.49822222222222,9,1,1,3.3386666666666667
SV,11.540899999999997,10,1,3,7.167000000000001
SW,6.993285714285714,7,920,0,0.0
TB,4.252833333333333,6,296,0,3.985
TC,7.317555555555556,9,184,1,3.218
TD,6.6897142857142855,7,1191,0,0.0
TF,11.21875,8,74,2,6.64
TG,5.848833333333332,6,382,0,5.594
TH,3.189625,16,19,0,3.015
TI,5.317666666666666,9,62,1,2.985
TJ,11.978750000000002,8,440,2,0.0
TK,12.609399999999997,10,424,4,7.672
TL,4.398375,8,420,0,4.984
TM,9.156142857142859,7,35,1,12.266
TN,5.504714285714286,7,9,0,4.484
TP,4.835666666666667,6,212,0,2.687
TQ,6.031142857142856,7,1,0,2.927
TS,3.8284,5,186,0,2.688
TU,5.049280000000001,25,310,1,2.828
TV,7.086714285714286,7,66,0,5.843
TX,11.451375,8,65,2,14.0
UB,4.69925,8,47,0,4.484
UC,10.236642857142858,14,555,3,0.0
UD,5.605625000000001,8,7,0,5.328
UF,7.1953571428571435,14,678,1,0.0
UH,8.896482758620689,29,383,3,5.859
UI,8.687499999999998,6,213,1,3.922
UJ,5.578166666666667,6,75,0,3.656
UK,15.28557142857143,7,295,5,6.859
UM,10.423875,8,569,2,0.0
UN,4.955285714285714,7,34,0,3.032
UO,9.226874999999998,8,1,2,2.260666666666667
UP,15.352999999999998,5,587,3,0.0
UQ,11.3435,8,1,2,6.713333333333334
US,14.394874999999999,8,14,3,6.485
UT,7.3625,10,168,1,3.156
UV,3.6825555555555556,9,611,0,0.0
UW,13.7431875,16,207,4,7.5
UX,9.75,7,1,2,1.9113333333333333
VB,7.7677499999999995,8,1,1,4.224
VC,11.1915,8,1,2,6.380333333333333
VD,6.307900000000002,10,482,0,0.0
VF,8.145666666666665,6,635,0,0.0
VG,7.832125,8,96,1,5.75
VH,5.645000000000001,7,79,0,3.328
VI,6.830142857142856,7,620,0,0.0
VJ,12.3255,6,316,1,22.625
VL,6.529000000000001,7,1,0,1.7603333333333333
VM,5.171857142857143,7,1,0,4.984
VN,6.509625000000001,8,1,0,0.0
VO,9.39057142857143,7,477,0,0.0
VQ,10.595875000000001,8,1,2,9.651333333333332
VS,10.705000000000002,8,1,3,3.244666666666667
VT,7.337142857142857,7,15,0,8.282
VU,4.728499999999999,8,154,0,3.187
VW,7.165875,8,1,1,4.349
VX,8.712,7,567,1,0.0
WB,8.792285714285715,7,523,1,0.0
WC,4.0295000000000005,8,337,0,3.25
WD,5.0115,8,199,0,5.047
WF,9.319555555555556,9,215,1,4.829
WG,5.600285714285715,7,59,0,4.984
WH,10.090222222222222,9,409,2,10.547
WI,6.062857142857142,7,1,0,3.224
WJ,8.853461538461534,13,50,2,4.891
WK,6.546833333333333,6,195,0,4.641
WL,9.749666666666666,6,290,2,6.375
WM,4.944999999999999,6,208,0,4.64
WN,7.580285714285714,7,1,0,4.817666666666667
WP,11.341166666666668,6,502,2,0.0
WQ,8.825999999999999,8,8,1,6.172
WS,4.848142857142856,7,261,0,4.172
WU,15.700199999999999,10,393,4,9.563
WV,6.544727272727273,22,414,2,4.14
WX,10.893,7,485,1,0.0
XB,7.093714285714285,7,197,0,6.954
XC,10.946800000000001,10,346,2,6.406
XD,6.613857142857142,7,431,0,0.0
XF,7.3851666666666675,6,492,0,0.0
XG,7.555857142857143,7,178,0,6.016
XI,7.9270000000000005,9,1,1,2.718666666666667
XJ,9.048625,8,1,1,1.4323333333333332
XK,7.1941428571428565,7,364,0,7.359
XL,18.160714285714285,7,494,5,0.0
XM,9.99225,8,1,2,3.948
XN,6.080571428571429,7,228,0,5.906
XO,8.414125,8,507,1,0.0
XP,17.06042857142857,7,532,5,0.0
XQ,8.601428571428572,14,163,1,5.86
XT,8.9189,10,54,2,4.485
XU,7.1526250000000005,8,273,0,4.344
XV,10.567142857142857,7,777,2,0.0
XW,12.205666666666668,6,238,2,5.187
