HF,5.91,4,1,0,0
HG,6.094,2,1,0,0
HI,6.3985,2,110,0,0
HJ,5.120749999999999,4,117,0,0
HK,11.9375,2,1,1,0
HL,6.515499999999999,2,66,0,0
HM,13.807333333333334,3,229,1,0
HN,17.843,1,1,1,0
HO,10.891,1,1,0,0
HP,6.687333333333334,6,277,0,0
HQ,6.531,3,1,0,0
HT,4.524571428571429,7,588,0,0
HU,8.270833333333334,6,1,1,0
HV,7.0895,4,51,0,0
HW,11.067142857142857,7,384,2,0
IB,5.1055,4,1,0,0
IC,9.3124,5,1,0,0
IG,5.510333333333333,3,302,0,0
IH,7.435166666666667,6,514,1,0
IJ,6.023333333333333,6,336,1,0
IK,4.343333333333333,3,11,0,0
IL,3.706,6,1,0,0
IM,9.458333333333334,3,48,1,0
IN,4.754700000000001,10,1,0,0
IO,5.340400000000001,5,1,0,0
IP,4.3069999999999995,3,185,0,0
IQ,12.228200000000001,5,233,1,0
IS,6.7904,5,1,0,0
IT,5.256,5,8,0,0
IU,9.543,4,74,1,0
IV,5.791666666666667,3,1,0,0
IW,12.3125,6,1,1,0
IX,10.045000000000002,7,71,2,0
JB,5.926666666666667,3,17,0,0
JD,16.016000000000002,2,97,1,0
JF,7.828333333333333,3,79,0,0
JG,5.606,5,1,0,0
JH,6.744833333333333,6,583,1,0
JI,3.2938,5,146,0,0
JK,8.3675,2,1,0,0
JL,8.994666666666665,3,1,0,0
JN,6.354166666666665,6,439,1,0
JO,6.531,1,24,0,0
JP,8.7,5,328,1,0
JQ,7.156000000000001,2,25,0,0
JS,5.288749999999999,4,231,0,0
JT,4.457,4,22,0,0
JU,6.7735,2,1,0,0
JV,18.0155,2,1,0,0
JW,6.766,1,2,0,0
JX,6.978999999999999,3,1,0,0
KB,5.2115,4,149,0,0
KC,5.755,6,237,0,0
KD,4.8532,5,147,0,0
KF,13.125,6,1,2,0
KG,5.437666666666668,3,31,0,0
KH,6.547,5,1,0,0
KI,6.593500000000001,4,115,0,0
KJ,6.391,2,76,0,0
KL,7.086,4,1,0,0
KM,21.348428571428574,7,555,5,0
KN,7.288833333333334,6,176,1,0
KO,4.703250000000001,4,143,0,0
KQ,5.5855,2,99,0,0
KS,8.984285714285715,7,69,2,0
KT,10.844,3,1,0,0
KU,15.7885,2,1,1,0
KW,10.722750000000001,4,1,1,0
KX,16.922,2,1,0,0
LB,3.66425,4,388,0,0
LC,4.125,1,1,0,0
LD,0,0,0,0,0
LF,9.020000000000001,7,509,1,0
LH,6.378,5,133,0,0
LI,5.9,5,475,0,0
LJ,12.653666666666666,6,7,3,0
LK,5.7495,2,196,0,0
LM,14.505333333333333,6,568,3,0
LN,5.984399999999999,5,82,0,0
LO,9.135666666666667,3,379,1,0
LP,5.14,1,125,0,0
LQ,10.073714285714287,7,1,1,0
LS,10.000200000000001,5,1,1,0
LT,6.653500000000001,6,91,0,0
LV,4.973,4,19,0,0
LW,11.979,3,253,2,0
LX,15.948857142857147,7,38,3,0
MB,12.963666666666668,3,1,2,0
MD,6.906666666666666,3,1,0,0
MF,16.547,1,50,1,0
MG,5.6225,6,46,0,0
MH,13.3515,4,717,1,0
MI,11.471166666666667,6,312,2,0
MK,6.327999999999999,6,525,0,0
ML,10.761142857142858,7,1,2,0
MN,3.3814,5,471,0,0
MO,4.0032,5,23,0,0
MP,5.343833333333333,6,245,0,0
MQ,6.203,1,1,0,0
MS,6.330285714285715,7,75,1,0
MT,18.75,1,1,0,0
MU,9.968666666666667,3,239,1,0
MV,7.258857142857144,7,49,0,0
MW,16.125,1,1,0,0
MX,12.234250000000001,4,1,1,0
NC,6.20275,4,210,0,0
ND,5.0385,2,13,0,0
NF,7.421833333333333,6,296,0,0
NG,10.026000000000002,6,532,1,0
NH,6.949800000000001,5,275,0,0
NI,3.6054999999999997,4,200,0,0
NJ,5.484500000000001,2,1,0,0
NK,5.070333333333333,6,787,0,0
NL,6.2535,4,323,0,0
NM,3.3406,5,1,0,0
NO,4.338900000000001,10,1,1,0
NP,4.260666666666666,3,266,0,0
NS,4.2735,2,1,0,0
NT,6.5812,5,793,0,0
NU,6.749833333333332,6,411,0,0
NV,8.615,6,197,1,0
NW,6.8782,5,1,0,0
NX,9.007833333333336,6,211,1,0
OB,2.7264999999999997,4,268,0,0
OC,4.516,2,124,0,0
OD,4.1686,5,252,0,0
OF,11.125,4,151,1,0
OG,6.61325,4,429,0,0
OH,9.977,2,1,0,0
OI,6.200857142857143,7,1,1,0
OJ,13.783666666666667,6,206,3,0
OK,4.2028,5,16,0,0
OL,9.278857142857143,7,1,1,0
OM,4.39475,4,89,0,0
ON,3.755333333333333,3,1,0,0
OP,4.493800000000001,5,150,0,0
OQ,6.694999999999999,4,180,0,0
OS,5.4936,5,1,0,0
OU,6.3675,2,1,0,0
OV,12.276714285714286,7,573,2,0
OX,5.235,1,1,0,0
PB,3.7107499999999995,4,389,0,0
PC,3.5416666666666665,6,167,0,0
PD,4.672000000000001,4,39,0,0
PF,17.590249999999997,4,1,2,0
PG,12.1715,2,40,1,0
PH,8.3064,5,768,1,0
PI,4.6955,2,1,0,0
PJ,10.973999999999998,6,152,1,0
PL,5.070333333333334,6,201,0,0
PM,5.117,2,9,0,0
PN,7.119833333333332,6,224,1,0
PO,4.3205,2,1,0,0
PQ,6.859,2,1,0,0
PS,13.869333333333335,3,113,2,0
PT,6.307666666666667,6,187,1,0
PU,14.875,1,1,0,0
PW,11.098999999999998,3,84,1,0
PX,18.619666666666664,3,243,2,0
QC,8.372166666666667,6,1,1,0
QD,13.6405,4,1,1,0
QF,7.518800000000001,5,781,1,0
QG,3.8790000000000004,4,1,0,0
QH,4.7895,2,1,0,0
QI,8.763333333333334,6,70,0,0
QJ,10.991,7,45,1,0
QK,4.4415,4,273,0,0
QL,7.146600000000001,5,332,0,0
QM,4.08975,4,35,0,0
QO,5.32775,4,155,0,0
QP,9.776166666666667,6,178,1,0
QS,7.8084999999999996,4,42,1,0
QT,7.711,2,98,0,0
QU,13.760333333333334,3,1,2,0
QV,8.546999999999999,3,1,0,0
QW,16.2035,2,64,2,0
QX,10.796999999999999,4,1,0,0
SB,3.6408,5,1,0,0
SC,7.4220000000000015,7,1,0,0
SD,5.317666666666667,6,88,0,0
SF,13.770333333333333,3,1,2,0
SG,5.14825,4,63,0,0
SI,6.5263333333333335,3,92,0,0
SJ,12.0252,5,62,2,0
SK,5.2225,4,1,0,0
SL,10.469199999999999,5,1,1,0
SM,13.921800000000001,5,232,2,0
SN,3.8715,4,1,0,0
SO,6.625400000000001,5,129,0,0
SP,6.266,1,27,0,0
SQ,8.296600000000002,5,47,0,0
ST,3.766,1,1,0,0
SU,11.052,3,80,0,0
SV,9.495,3,1,0,0
SW,6.877666666666667,6,218,0,0
TB,4.922,1,131,0,0
TC,9.203166666666666,6,60,1,0
TD,6.783833333333333,6,183,0,0
TF,12.224166666666667,6,347,2,0
TG,6.233999999999999,3,1,0,0
TH,3.9357142857142855,7,640,0,0
TI,6.307166666666666,6,108,1,0
TJ,13.009142857142859,7,318,2,0
TK,10.57025,4,138,1,0
TL,4.64075,4,41,0,0
TM,7.046,1,142,0,0
TN,6.7505,2,1,0,0
TP,4.9375,2,1,0,0
TQ,7.12875,4,1,0,0
TS,0,0,0,0,0
TU,5.448300000000001,10,1,0,0
TV,7.781000000000001,4,1,0,0
TX,11.599166666666667,6,421,2,0
UB,4.5626,5,1,0,0
UC,9.84142857142857,7,354,1,0
UD,5.302333333333333,3,111,0,0
UF,8.685285714285715,7,289,1,0
UH,9.545583333333335,12,1,1,0
UI,8.5235,2,56,0,0
UJ,9.172,1,6,0,0
UK,18.363,4,144,4,0
UM,12.046833333333334,6,399,2,0
UN,6.208333333333333,3,1,0,0
UO,12.0564,5,164,2,0
UP,18.961,2,10,2,0
UQ,13.77325,4,1,1,0
US,17.174833333333332,6,137,3,0
UT,9.145142857142856,7,369,1,0
UV,3.8830000000000005,6,1,0,0
UW,13.966571428571429,7,559,1,0
UX,12.83225,4,154,2,0
VB,8.599166666666667,6,18,1,0
VC,10.8032,5,1,1,0
VD,5.705666666666667,6,37,0,0
VF,6.296666666666667,3,264,0,0
VG,9.0,5,319,1,0
VH,5.99575,4,212,0,0
VI,7.574799999999999,5,1,0,0
VJ,8.234,1,1,0,0
VL,5.515750000000001,4,1,0,0
VM,4.9736666666666665,3,90,0,0
VN,6.383,4,1,0,0
VO,10.287600000000001,5,1,0,0
VQ,6.896,3,106,0,0
VS,9.609250000000001,4,255,1,0
VT,6.96475,4,174,0,0
VU,6.396,3,1,0,0
VW,8.105500000000001,4,365,1,0
VX,8.7374,5,1,0,0
WB,9.92175,4,135,1,0
WC,4.310166666666667,6,495,0,0
WD,5.156,6,1,0,0
WF,10.406333333333334,6,371,1,0
WG,7.3285,2,105,0,0
WH,10.648333333333333,6,716,2,0
WI,5.50425,4,1,0,0
WJ,10.341166666666664,6,141,1,0
WK,9.078,1,1,0,0
WL,17.734,1,1,0,0
WM,5.640499999999999,2,103,0,0
WN,9.258,2,1,0,0
WP,13.58225,4,247,2,0
WQ,9.918999999999999,6,498,1,0
WS,6.156,1,14,0,0
WU,18.50242857142857,7,689,4,0
WV,6.666,8,1,0,0
WX,12.3205,4,301,1,0
XB,7.838666666666666,3,1,0,0
XC,12.788,7,1,2,0
XD,5.3187999999999995,5,1,0,0
XF,5.88,3,86,0,0
XG,8.578,1,1,0,0
XI,9.3775,6,26,1,0
XJ,10.981,5,207,1,0
XK,6.471799999999999,5,1,0,0
XL,17.9532,5,194,4,0
XM,10.414166666666668,6,695,2,0
XN,6.39875,4,1,0,0
XO,9.651,6,1,1,0
XP,19.375,5,380,4,0
XQ,10.796571428571427,7,1,1,0
XT,9.257833333333332,6,236,1,0
XU,10.5235,2,261,0,0
XV,10.4846,5,244,2,0
XW,18.375,2,100,1,0
