NK,5.031285714285714,7,332,0,0
NL,6.2058,5,414,0,0
NM,3.3406,5,704,0,0
NO,3.5155652173913046,23,45,1,0
NP,4.30875,4,477,0,0
NS,3.6378,5,121,0,0
NT,6.265571428571428,7,25,0,0
NU,5.9704999999999995,8,102,0,0
NV,8.158857142857142,7,361,1,0
NW,7.4375,6,299,0,0
NX,8.930857142857144,7,492,1,0
OB,2.6281999999999996,5,356,0,0
OC,4.492249999999999,4,229,0,0
OD,4.179666666666666,6,463,0,0
OF,10.442666666666666,6,50,1,0
OG,6.593666666666667,6,10,0,0
OH,10.10575,4,150,0,0
OI,6.200857142857143,7,741,1,0
OJ,12.749857142857142,7,85,3,0
OK,4.356857142857142,7,81,0,0
OL,10.17375,8,36,3,0
OM,4.111833333333333,6,281,0,0
ON,3.4438000000000004,5,95,0,0
OP,4.260333333333334,6,171,0,0
OQ,6.696599999999999,5,329,0,0
OS,5.9191666666666665,6,308,0,0
OU,5.515999999999999,4,63,0,0
OV,12.276714285714286,7,1364,2,0
OX,7.021333333333334,3,234,0,0
PB,4.2108333333333325,6,267,0,0
PC,3.5416666666666665,6,958,0,0
PD,4.6502,5,212,0,0
PF,18.10183333333333,6,46,5,0
PG,12.535,4,33,2,0
PH,7.729333333333333,6,419,1,0
PI,4.332000000000001,4,3,0,0
PJ,10.533428571428571,7,311,1,0
PL,5.254571428571429,7,76,0,0
PM,5.21875,4,167,0,0
PN,7.119833333333332,6,1015,1,0
PO,4.59025,4,185,0,0
PQ,7.9879999999999995,4,47,0,0
PS,14.09725,4,256,2,0
PT,5.866428571428572,7,193,1,0
PU,10.807333333333332,3,195,0,0
PW,9.5406,5,11,1,0
PX,17.0748,5,151,3,0
QC,8.372166666666667,6,678,1,0
QD,12.334399999999999,5,75,2,0
QF,6.7700000000000005,7,307,1,0
QG,3.8790000000000004,4,693,0,0
QH,5.3595,4,169,0,0
QI,8.32842857142857,7,303,0,0
QJ,10.991,7,836,1,0
QK,4.4094,5,413,0,0
QL,6.726333333333334,6,283,0,0
QM,4.253,5,485,0,0
QO,5.2684,5,489,0,0
QP,9.279142857142856,7,182,1,0
QS,7.8084999999999996,4,833,1,0
QT,5.949250000000001,4,209,0,0
QU,12.289,4,304,2,0
QV,8.1485,4,236,0,0
QW,12.722999999999999,4,69,2,0
QX,9.528666666666666,6,68,1,0
SB,3.625166666666667,6,134,0,0
SC,7.4220000000000015,7,663,0,0
SD,5.1815,8,67,0,0
SF,11.605,4,442,2,0
SG,5.056,5,620,0,0
SI,6.1908,5,70,0,0
SJ,10.929833333333333,6,208,2,0
SK,5.0622,5,183,0,0
SL,9.766,6,297,2,0
SM,12.867166666666668,6,400,2,0
SN,3.9638333333333335,6,205,0,0
SO,6.487333333333333,6,347,0,0
SP,7.672333333333334,3,259,0,0
SQ,7.3837142857142855,7,118,0,0
ST,3.2816666666666663,3,166,0,0
SU,19.294166666666666,6,24,1,0
SV,13.462799999999998,5,231,2,0
SW,6.993285714285714,7,145,0,0
TB,4.336,4,138,0,0
TC,8.488857142857142,7,230,1,0
TD,6.6897142857142855,7,416,0,0
TF,11.872857142857143,7,313,2,0
TG,5.824,4,192,0,0
TH,3.708666666666666,9,176,0,0
TI,6.037857142857142,7,82,1,0
TJ,13.009142857142859,7,1109,2,0
TK,10.984333333333332,6,249,2,0
TL,4.286499999999999,6,125,0,0
TM,10.34725,4,114,1,0
TN,5.9504,5,56,0,0
TP,5.91775,4,28,0,0
TQ,6.859399999999999,5,465,0,0
TS,4.411666666666666,3,5,0,0
TU,5.61421052631579,19,59,1,0
TV,7.2940000000000005,6,43,0,0
TX,11.599166666666667,6,1212,2,0
UB,4.557333333333333,6,89,0,0
UC,9.479600000000001,10,243,2,0
UD,5.9126,5,57,0,0
UF,7.3257692307692315,13,49,1,0
UH,9.054333333333334,27,58,3,0
UI,9.6406,5,34,1,0
UJ,6.2735,4,31,0,0
UK,18.0654,5,364,5,0
UM,11.122714285714286,7,292,2,0
UN,5.8515,4,385,0,0
UO,9.718999999999998,7,120,2,0
UP,16.917749999999998,4,222,3,0
UQ,11.325333333333333,6,26,2,0
US,15.524857142857142,7,359,3,0
UT,9.145142857142856,7,1160,1,0
UV,3.8461428571428575,7,223,0,0
UW,15.168307692307694,13,77,4,0
UX,11.5344,5,298,2,0
VB,8.067142857142857,7,4,1,0
VC,11.8985,6,334,2,0
VD,6.234444444444446,9,41,0,0
VF,7.893599999999999,5,398,0,0
VG,8.546999999999999,6,394,1,0
VH,6.3498,5,336,0,0
VI,7.085666666666666,6,226,0,0
VJ,10.833333333333334,3,137,0,0
VL,6.878200000000001,5,164,0,0
VM,5.5438,5,78,0,0
VN,5.9906,5,260,0,0
VO,9.796833333333334,6,62,0,0
VQ,6.259399999999999,5,122,0,0
VS,11.3124,5,516,2,0
VT,6.5938,5,257,0,0
VU,5.242333333333332,6,160,0,0
VW,7.557166666666667,6,233,1,0
VX,8.531166666666666,6,224,1,0
WB,9.303,5,387,1,0
WC,4.1408571428571435,7,130,0,0
WD,5.006428571428572,7,238,0,0
WF,10.448714285714287,7,511,1,0
WG,6.46875,4,141,0,0
WH,10.236571428571429,7,476,2,0
WI,5.7378,5,180,0,0
WJ,11.343714285714283,7,382,2,0
WK,7.656333333333333,3,235,0,0
WL,12.05425,4,23,2,0
WM,5.222499999999999,4,116,0,0
WN,8.1835,4,261,0,0
WP,12.3032,5,402,2,0
WQ,9.205142857142857,7,6,1,0
WS,5.1835,4,65,0,0
WU,18.50242857142857,7,1480,4,0
WV,6.7546470588235294,17,13,2,0
WX,11.799666666666667,6,22,1,0
XB,7.617249999999999,4,340,0,0
XC,12.788,7,760,2,0
XD,5.637999999999999,6,404,0,0
XF,7.618600000000001,5,60,0,0
XG,7.325,5,17,0,0
XI,9.026714285714286,7,184,1,0
XJ,10.614333333333333,6,407,1,0
XK,6.471799999999999,5,653,0,0
XL,16.682333333333332,6,322,4,0
XM,10.013428571428573,7,14,2,0
XN,6.119,5,312,0,0
XO,9.035714285714286,7,343,1,0
XP,18.669333333333334,6,447,5,0
XQ,10.472375,8,153,1,0
XT,10.118285714285715,7,296,2,0
XU,7.851833333333334,6,32,0,0
XV,10.567142857142857,7,2,2,0
XW,13.609400000000003,5,99,2,0
