PB,4.109285714285713,7,120,0,0
PC,3.4107142857142856,7,165,0,0
PD,4.640833333333333,6,275,0,0
PF,18.10183333333333,6,396,5,0
PG,12.535,4,383,2,0
PH,7.348428571428571,7,339,1,0
PI,4.643600000000001,5,226,0,0
PJ,10.533428571428571,7,661,1,0
PL,5.189444444444445,9,29,0,0
PM,4.7968,5,324,0,0
PN,6.591571428571427,7,181,1,0
PO,4.513,5,129,0,0
PQ,7.6530000000000005,5,87,0,0
PS,16.152800000000003,5,122,3,0
PT,5.866428571428572,7,543,1,0
PU,11.75,4,218,0,0
PW,9.5406,5,361,1,0
PX,17.343666666666667,6,202,4,0
QC,8.372166666666667,6,1028,1,0
QD,12.059833333333332,6,118,2,0
QF,6.7700000000000005,7,657,1,0
QG,3.7032000000000003,5,293,0,0
QH,5.4158,5,273,0,0
QI,10.521749999999999,8,124,1,0
QJ,10.966999999999999,9,149,1,0
QK,4.442833333333333,6,349,0,0
QL,6.726333333333334,6,633,0,0
QM,4.033833333333333,6,189,0,0
QO,5.207999999999999,6,263,0,0
QP,8.192777777777776,9,11,1,0
QS,6.499833333333334,6,45,1,0
QT,5.4594000000000005,5,128,0,0
QU,11.046800000000001,5,333,2,0
QV,8.3282,5,249,0,0
QW,11.712799999999998,5,132,2,0
QX,9.528666666666666,6,418,1,0
SB,3.674285714285715,7,151,0,0
SC,6.555555555555557,9,104,0,0
SD,4.953,10,111,0,0
SF,11.4778,5,230,2,0
SG,4.945166666666666,6,143,0,0
SI,6.1908,5,420,0,0
SJ,10.25242857142857,7,308,2,0
SK,4.8148333333333335,6,168,0,0
SL,9.167714285714286,7,198,2,0
SM,12.867166666666668,6,750,2,0
SN,3.8171428571428576,7,176,0,0
SO,6.487333333333333,6,697,0,0
SP,10.86375,4,100,1,0
SQ,7.04075,8,33,0,0
ST,3.2737499999999997,4,252,0,0
SU,17.209714285714284,7,43,1,0
SV,12.935166666666666,6,68,2,0
SW,6.993285714285714,7,495,0,0
TB,4.3064,5,141,0,0
TC,8.488857142857142,7,580,1,0
TD,6.6897142857142855,7,766,0,0
TF,11.872857142857143,7,663,2,0
TG,5.8998,5,140,0,0
TH,3.3921666666666663,12,283,0,0
TI,6.037857142857142,7,432,1,0
TJ,11.978750000000002,8,15,2,0
TK,13.843749999999998,8,145,4,0
TL,4.3147142857142855,7,309,0,0
TM,9.3716,5,139,1,0
TN,5.674833333333333,6,192,0,0
TP,5.2654,5,44,0,0
TQ,6.406166666666667,6,200,0,0
TS,4.1135,4,83,0,0
TU,5.409857142857144,21,247,1,0
TV,7.2940000000000005,6,393,0,0
TX,11.087285714285715,7,233,2,0
UB,4.7299999999999995,7,106,0,0
UC,10.236642857142858,14,130,3,0
UD,5.8465,6,184,0,0
UF,7.1953571428571435,14,253,1,0
UH,9.004964285714285,28,80,3,0
UI,9.6406,5,384,1,0
UJ,6.2735,4,381,0,0
UK,16.69,6,257,5,0
UM,10.423875,8,144,2,0
UN,5.6998,5,260,0,0
UO,9.718999999999998,7,470,2,0
UP,15.352999999999998,5,162,3,0
UQ,10.658285714285714,7,109,2,0
US,15.524857142857142,7,709,3,0
UT,7.829888888888888,9,266,1,0
UV,3.6825555555555556,9,186,0,0
UW,14.594857142857142,14,134,4,0
UX,10.586,6,113,2,0
VB,8.067142857142857,7,354,1,0
VC,11.8985,6,684,2,0
VD,6.307900000000002,10,57,0,0
VF,8.145666666666665,6,210,0,0
VG,8.129571428571428,7,32,1,0
VH,6.0311666666666675,6,95,0,0
VI,6.830142857142856,7,195,0,0
VJ,9.67575,4,213,0,0
VL,6.903666666666667,6,54,0,0
VM,5.203166666666667,6,216,0,0
VN,6.464142857142858,7,5,0,0
VO,9.39057142857143,7,52,0,0
VQ,6.259399999999999,5,472,0,0
VS,12.651000000000002,6,201,3,0
VT,7.179666666666667,6,235,0,0
VU,5.242333333333332,6,510,0,0
VW,7.468571428571429,7,25,1,0
VX,8.712,7,142,1,0
WB,8.792285714285715,7,98,1,0
WC,4.1408571428571435,7,480,0,0
WD,5.006428571428572,7,588,0,0
WF,9.880875000000001,8,7,1,0
WG,6.0718000000000005,5,294,0,0
WH,10.033125,8,28,2,0
WI,5.628,6,117,0,0
WJ,11.343714285714283,7,732,2,0
WK,7.070250000000001,4,209,0,0
WL,10.4246,5,157,2,0
WM,5.005999999999999,5,101,0,0
WN,7.9218,5,312,0,0
WP,11.341166666666668,6,77,2,0
WQ,9.205142857142857,7,356,1,0
WS,5.0998,5,239,0,0
WU,16.38211111111111,9,175,4,0
WV,6.659238095238097,21,10,2,0
WX,10.893,7,60,1,0
XB,7.117,6,47,0,0
XC,12.082,8,93,2,0
XD,6.613857142857142,7,6,0,0
XF,7.3851666666666675,6,67,0,0
XG,7.8125,6,314,0,0
XI,9.026714285714286,7,534,1,0
XJ,10.614333333333333,6,757,1,0
XK,7.166666666666665,6,220,0,0
XL,18.160714285714285,7,69,5,0
XM,10.013428571428573,7,364,2,0
XN,6.109666666666667,6,211,0,0
XO,8.414125,8,82,1,0
XP,17.06042857142857,7,107,5,0
XQ,8.812307692307693,13,21,1,0
XT,9.411555555555557,9,81,2,0
XU,7.553857142857143,7,231,0,0
XV,10.567142857142857,7,352,2,0
XW,13.609400000000003,5,449,2,0
